ask,bid,cost_basis,cost_method,cost_settings,cost_status,data_age_ms,decision_time,event_id,execution_decision_time,execution_status,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,expected_fill_price,fee_R,gross_R,missing_cost_inputs,net_R,signal_price,slippage_R,source_scan_time,spread_R,spread_bps,spread_definition,spread_pct,ticker_time
1.1952,1.1951,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,637940.7069999999,2026-09-26T07:34:17.670707+09:00,511_202609260720_SUI_USDT_LONG,2026-09-26T07:34:26.512239+09:00,REFERENCE_QUOTE,1.1901,1.1899,3629.239,1.1899,KLINE,262883.0,MEXC_TICKER,2026-09-26T07:34:22.883000+09:00,1.1891245000000001,SL,2026-09-26T07:30:00+09:00,1.1952,,-0.999999999999985,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.1951,,2026-09-26T07:23:54.311000+09:00,-0.11304493347834138,0.8367500627561626,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008367500627561626,2026-09-26 07:23:39.730
314.81,314.77,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,637928.707,2026-09-26T07:34:17.670707+09:00,511_202609260720_TAO_USDT_LONG,2026-09-26T07:34:26.512239+09:00,REFERENCE_QUOTE,315.47,315.38,3616.239,315.38,KLINE,262896.0,MEXC_TICKER,2026-09-26T07:34:22.896000+09:00,313.2857,SL,2026-09-26T07:30:00+09:00,314.81,,-0.999999999999996,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,314.86,,2026-09-26T07:24:04.043000+09:00,-1.3620656799847468,1.2704058946840011,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.012704058946840012,2026-09-26 07:23:39.742
92.326,92.325,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,640153.372,2026-09-26T07:44:20.894372+09:00,511_202609260730_HYPE_USDT_LONG,2026-09-26T08:34:29.978362+09:00,REFERENCE_QUOTE,92.536,92.535,3145.362,92.535,KLINE,566833.0,MEXC_TICKER,2026-09-26T08:34:26.833000+09:00,92.78159999999998,TP,2026-09-26T08:25:00+09:00,92.326,,0.9999999999999785,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,92.32,,2026-09-26T07:34:07.700000+09:00,0.5472270363951188,0.10831889081353596,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0010831889081353596,2026-09-26 07:33:40.741
1085.24,1085.23,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,640065.372,2026-09-26T07:44:20.894372+09:00,511_202609260730_MUSTOCK_USDT_LONG,2026-09-26T10:44:09.292864+09:00,REFERENCE_QUOTE,1081.98,1081.95,594330.8640000001,1081.95,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T10:34:14.962000+09:00,1081.89,TIME,2026-09-26T10:34:14.962000+09:00,1085.24,,-0.6173749585345009,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1085.24,,2026-09-26T07:33:54.903000+09:00,-0.011057461943891752,0.09214551619909794,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0009214551619909795,2026-09-26 07:33:40.829
0.4815,0.4814,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,640152.372,2026-09-26T07:44:20.894372+09:00,511_202609260730_WLD_USDT_LONG,2026-09-26T07:44:28.199350+09:00,REFERENCE_QUOTE,0.4894,0.4893,2320.35,0.4893,KLINE,265879.0,MEXC_TICKER,2026-09-26T07:44:25.879000+09:00,0.48380699999999993,TP,2026-09-26T07:40:00+09:00,0.4815,,0.9999999999999739,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4814,,2026-09-26T07:34:09.733000+09:00,-2.2405484004985845,2.0772746157039674,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020772746157039675,2026-09-26 07:33:40.742
0.0997,0.09969,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,693665.839,2026-09-26T08:04:56.499839+09:00,511_202609260750_DOGE_USDT_LONG,2026-09-26T08:05:00.600702+09:00,REFERENCE_QUOTE,,,,,KLINE,,,,0.09919155,SL,2026-09-26T08:05:00+09:00,0.0997,,-0.999999999999995,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG"", ""MISSING_EXECUTION_QUOTE""]",,0.09969,,2026-09-26T07:53:41.168000+09:00,,1.0031096398832504,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010031096398832505,2026-09-26 07:53:22.834
1.206,1.2059,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,648750.897,2026-09-26T08:24:26.702897+09:00,511_202609260810_SUI_USDT_LONG,2026-09-26T08:34:29.978362+09:00,REFERENCE_QUOTE,1.197,1.1962,3158.362,1.1962,KLINE,566820.0,MEXC_TICKER,2026-09-26T08:34:26.820000+09:00,1.2119294999999999,TP,2026-09-26T08:25:00+09:00,1.206,,0.999999999999985,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.2059,,2026-09-26T08:13:50.109000+09:00,2.625342068164846,0.8292561572268761,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00829256157226876,2026-09-26 08:13:37.952
318.95,318.92,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,648738.897,2026-09-26T08:24:26.702897+09:00,511_202609260810_TAO_USDT_LONG,2026-09-26T08:24:32.634486+09:00,REFERENCE_QUOTE,318.75,318.73,1813.4859999999999,318.73,KLINE,270821.0,MEXC_TICKER,2026-09-26T08:24:30.821000+09:00,320.41409999999996,TP,2026-09-26T08:20:00+09:00,318.95,,0.9999999999999805,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,318.82,,2026-09-26T08:14:00.003000+09:00,1.1380089078476503,0.940969826233383,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009409698262333831,2026-09-26 08:13:37.964
0.2591,0.259,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,639546.0920000001,2026-09-26T08:34:23.424092+09:00,511_202609260820_ADA_USDT_LONG,2026-09-26T09:13:55.171417+09:00,REFERENCE_QUOTE,0.258,0.2579,5070.417,0.2579,KLINE,530101.0,MEXC_TICKER,2026-09-26T09:13:50.101000+09:00,0.257705,SL,2026-09-26T09:05:00+09:00,0.2591,,-0.9999999999999927,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.259,,2026-09-26T08:24:10.513000+09:00,-0.07335907335908241,3.8610038610034354,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.038610038610034356,2026-09-26 08:23:43.878
13.905,13.904,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,639576.0920000001,2026-09-26T08:34:23.424092+09:00,511_202609260820_LINK_USDT_LONG,2026-09-26T09:13:55.171417+09:00,REFERENCE_QUOTE,13.974,13.973,5093.4169999999995,13.973,KLINE,530078.0,MEXC_TICKER,2026-09-26T09:13:50.078000+09:00,13.968494999999997,TP,2026-09-26T09:05:00+09:00,13.905,,0.9999999999999725,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.899,,2026-09-26T08:24:07.798000+09:00,0.0215123390171479,0.7194762213104869,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00719476221310487,2026-09-26 08:23:43.848
1087.15,1087.14,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,639480.0920000001,2026-09-26T08:34:23.424092+09:00,511_202609260820_MUSTOCK_USDT_LONG,2026-09-26T09:43:30.670641+09:00,REFERENCE_QUOTE,1080.64,1080.61,4593.641,1080.61,KLINE,506077.0,MEXC_TICKER,2026-09-26T09:43:26.077000+09:00,1081.6843999999999,SL,2026-09-26T09:35:00+09:00,1087.15,,-1.000000000000004,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1087.12,,2026-09-26T08:24:00.489000+09:00,0.20317904187213348,0.09198616528065812,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0009198616528065813,2026-09-26 08:23:43.944
0.4993,0.4992,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,639577.092,2026-09-26T08:34:23.424092+09:00,511_202609260820_WLD_USDT_LONG,2026-09-26T08:34:29.978362+09:00,REFERENCE_QUOTE,0.4953,0.4952,196.362,0.4952,KLINE,269782.0,MEXC_TICKER,2026-09-26T08:34:29.782000+09:00,0.5017965,TP,2026-09-26T08:30:00+09:00,0.4993,,0.9999999999999828,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4993,,2026-09-26T08:24:15.352000+09:00,2.642299218906471,2.002803925496585,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020028039254965848,2026-09-26 08:23:43.847
0.2592,0.2591,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,620527.568,2026-09-26T08:44:06.391568+09:00,511_202609260830_ADA_USDT_LONG,2026-09-26T09:13:55.171417+09:00,REFERENCE_QUOTE,0.258,0.2579,5070.417,0.2579,KLINE,530101.0,MEXC_TICKER,2026-09-26T09:13:50.101000+09:00,0.2578045,SL,2026-09-26T09:05:00+09:00,0.2592,,-1.0000000000000038,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2591,,2026-09-26T08:34:08.974000+09:00,0.0034735623311176124,3.859513701273215,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03859513701273215,2026-09-26 08:33:45.864
84048.8,84048.7,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,620565.568,2026-09-26T08:44:06.391568+09:00,511_202609260830_BTC_USDT_LONG,2026-09-26T11:42:54.711049+09:00,REFERENCE_QUOTE,83996.9,83996.8,5789.049,83996.8,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T11:42:48.922000+09:00,83996.9,TIME,2026-09-26T11:42:48.922000+09:00,84048.8,,-0.12326187079634286,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,84048.7,,2026-09-26T08:33:51.296000+09:00,0.00047591455905228664,0.01189786397717285,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0001189786397717285,2026-09-26 08:33:45.826
0.4983,0.4982,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,620553.5680000001,2026-09-26T08:44:06.391568+09:00,511_202609260830_WLD_USDT_LONG,2026-09-26T08:44:12.485858+09:00,REFERENCE_QUOTE,0.4985,0.4984,2537.858,0.4984,KLINE,249948.0,MEXC_TICKER,2026-09-26T08:44:09.948000+09:00,0.49551,SL,2026-09-26T08:40:00+09:00,0.4983,,-0.9999999999999969,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.498,,2026-09-26T08:34:13.475000+09:00,-1.0401606425702736,2.00803212851495,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020080321285149496,2026-09-26 08:33:45.838
0.5506,0.5505,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,644844.23,2026-09-26T08:54:15.609230+09:00,511_202609260840_ONDO_USDT_LONG,2026-09-26T09:13:55.171417+09:00,REFERENCE_QUOTE,0.5516,0.5515,5095.417,0.5515,KLINE,530076.0,MEXC_TICKER,2026-09-26T09:13:50.076000+09:00,0.547847,SL,2026-09-26T09:05:00+09:00,0.5506,,-1.000000000000002,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5506,,2026-09-26T08:43:48.936000+09:00,-1.3269160915365121,1.8162005085359425,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.018162005085359423,2026-09-26 08:43:30.765
0.07473,0.07472,OBSERVED_EXPECTED_NOTIONAL,components,{},UNRESOLVED_RESULT,644810.2300000001,2026-09-26T08:54:15.609230+09:00,511_202609260840_SEI_USDT_LONG,2026-09-26T09:13:55.171417+09:00,REFERENCE_QUOTE,0.07453,0.07452,5066.417,0.07452,KLINE,530105.0,MEXC_TICKER,2026-09-26T09:13:50.105000+09:00,,UNKNOWN,2026-09-26T09:05:00+09:00,0.07473,,,,,0.07471,,2026-09-26T08:44:05.079000+09:00,,1.3385089010855309,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.013385089010855309,2026-09-26 08:43:30.799
0.09905,0.09904,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,663816.303,2026-09-26T09:04:40.857303+09:00,511_202609260850_DOGE_USDT_LONG,2026-09-26T09:43:30.670641+09:00,REFERENCE_QUOTE,0.09847,0.09846,4674.6410000000005,0.09846,KLINE,505996.0,MEXC_TICKER,2026-09-26T09:43:25.996000+09:00,0.0985448,SL,2026-09-26T09:35:00+09:00,0.09905,,-1.0000000000000024,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09904,,2026-09-26T08:53:55.261000+09:00,0.19143780290790008,1.0096930533114017,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010096930533114017,2026-09-26 08:53:37.041
13.924,13.923,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,663826.3030000001,2026-09-26T09:04:40.857303+09:00,511_202609260850_LINK_USDT_LONG,2026-09-26T09:13:55.171417+09:00,REFERENCE_QUOTE,13.974,13.973,5093.4169999999995,13.973,KLINE,230078.0,MEXC_TICKER,2026-09-26T09:13:50.078000+09:00,13.993619999999998,TP,2026-09-26T09:10:00+09:00,13.924,,0.999999999999981,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.924,,2026-09-26T08:53:58.389000+09:00,0.2961792588336314,0.7181844297611648,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.007181844297611648,2026-09-26 08:53:37.031
4.958,4.957,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,663842.3030000001,2026-09-26T09:04:40.857303+09:00,511_202609260850_NEAR_USDT_SHORT,2026-09-26T09:34:32.444925+09:00,REFERENCE_QUOTE,4.899,4.898,6684.925,4.899,KLINE,265760.0,MEXC_TICKER,2026-09-26T09:34:25.760000+09:00,4.932215,TP,2026-09-26T09:30:00+09:00,4.957,,0.9999999999999843,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.957,,2026-09-26T08:53:53.362000+09:00,-1.3401250756506038,2.0173492031477385,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020173492031477384,2026-09-26 08:53:37.015
4.4943e-06,4.4942e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,663813.3030000001,2026-09-26T09:04:40.857303+09:00,511_202609260850_PEPE_USDT_LONG,2026-09-26T09:13:55.171417+09:00,REFERENCE_QUOTE,4.4913e-06,4.491e-06,1247.417,4.491e-06,KLINE,533924.0,MEXC_TICKER,2026-09-26T09:13:53.924000+09:00,4.471828500000001e-06,SL,2026-09-26T09:05:00+09:00,4.4943e-06,,-0.9999999999999882,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.4943e-06,,2026-09-26T08:53:57.383000+09:00,-0.8531473199385566,0.22250406069959563,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0022250406069959563,2026-09-26 08:53:37.044
92.56,92.52,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,585222.2309999999,2026-09-26T09:13:48.115231+09:00,511_202609260900_USOIL_USDT_LONG,2026-09-26T09:34:32.444925+09:00,REFERENCE_QUOTE,96.18,96.1,3578.9249999999997,96.1,KLINE,268866.0,MEXC_TICKER,2026-09-26T09:34:28.866000+09:00,92.99265,TP,2026-09-26T09:30:00+09:00,92.56,,0.9999999999999923,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,92.53,,2026-09-26T09:04:35.576000+09:00,-6.651572462984968,4.322922295472415,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.04322922295472415,2026-09-26 09:04:02.893
13.96,13.958,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,657016.147,2026-09-26T09:24:13.986147+09:00,511_202609260910_LINK_USDT_LONG,2026-09-26T09:43:30.670641+09:00,REFERENCE_QUOTE,13.95,13.949,4687.6410000000005,13.949,KLINE,505983.0,MEXC_TICKER,2026-09-26T09:43:25.983000+09:00,13.89219,SL,2026-09-26T09:35:00+09:00,13.96,,-1.0000000000000053,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.962,,2026-09-26T09:13:34.535000+09:00,-0.8424294513679897,1.4324595330186707,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.014324595330186707,2026-09-26 09:13:16.970
0.5516,0.5515,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,657018.147,2026-09-26T09:24:13.986147+09:00,511_202609260910_ONDO_USDT_LONG,2026-09-26T09:34:32.444925+09:00,REFERENCE_QUOTE,0.5456,0.5455,3608.925,0.5455,KLINE,568836.0,MEXC_TICKER,2026-09-26T09:34:28.836000+09:00,0.553755,TP,2026-09-26T09:25:00+09:00,0.5516,,0.9999999999999826,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.551,,2026-09-26T09:13:32.805000+09:00,3.21415607985479,1.8148820326676764,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.018148820326676765,2026-09-26 09:13:16.968
4.4863e-06,4.4862e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,657003.147,2026-09-26T09:24:13.986147+09:00,511_202609260910_PEPE_USDT_LONG,2026-09-26T09:34:32.444925+09:00,REFERENCE_QUOTE,4.4537e-06,4.4536e-06,3593.925,4.4536e-06,KLINE,268851.0,MEXC_TICKER,2026-09-26T09:34:28.851000+09:00,4.508631e-06,TP,2026-09-26T09:30:00+09:00,4.4863e-06,,0.9999999999999905,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.4862e-06,,2026-09-26T09:13:33.681000+09:00,2.4578039320582894,0.2229058000075169,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.002229058000075169,2026-09-26 09:13:16.983
317.8,317.76,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,657016.147,2026-09-26T09:24:13.986147+09:00,511_202609260910_TAO_USDT_LONG,2026-09-26T09:24:22.600670+09:00,REFERENCE_QUOTE,316.29,316.26,1842.67,316.26,KLINE,260757.99999999997,MEXC_TICKER,2026-09-26T09:24:20.758000+09:00,316.28065,SL,2026-09-26T09:20:00+09:00,317.8,,-1.0000000000000153,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,317.87,,2026-09-26T09:13:35.429000+09:00,-0.031050429420834934,1.2583760656878744,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.012583760656878745,2026-09-26 09:13:16.970
0.5067,0.5066,OBSERVED_EXPECTED_NOTIONAL,components,{},UNRESOLVED_RESULT,657016.147,2026-09-26T09:24:13.986147+09:00,511_202609260910_WLD_USDT_LONG,2026-09-26T09:24:22.600670+09:00,REFERENCE_QUOTE,0.5124,0.5123,1842.67,0.5123,KLINE,260757.99999999997,MEXC_TICKER,2026-09-26T09:24:20.758000+09:00,,UNKNOWN,2026-09-26T09:20:00+09:00,0.5067,,,,,0.5066,,2026-09-26T09:13:38.070000+09:00,,1.9739439399918866,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.019739439399918866,2026-09-26 09:13:16.970
0.2583,0.2582,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,648102.504,2026-09-26T09:34:23.929504+09:00,511_202609260920_ADA_USDT_LONG,2026-09-26T09:43:30.670641+09:00,REFERENCE_QUOTE,0.2576,0.2575,4662.641,0.2575,KLINE,506008.0,MEXC_TICKER,2026-09-26T09:43:26.008000+09:00,0.2570085,SL,2026-09-26T09:35:00+09:00,0.2583,,-1.0000000000000009,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2583,,2026-09-26T09:23:59.951000+09:00,-0.38056523422379684,3.8714672861010064,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03871467286101006,2026-09-26 09:23:35.827
0.09909,0.09908,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,644989.504,2026-09-26T09:34:23.929504+09:00,511_202609260920_DOGE_USDT_LONG,2026-09-26T09:43:30.670641+09:00,REFERENCE_QUOTE,0.09847,0.09846,4674.6410000000005,0.09846,KLINE,505996.0,MEXC_TICKER,2026-09-26T09:43:25.996000+09:00,0.0986244,SL,2026-09-26T09:35:00+09:00,0.09909,,-0.9999999999999976,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09912,,2026-09-26T09:23:54.751000+09:00,0.27118644067795167,1.0088781275218042,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.01008878127521804,2026-09-26 09:23:38.940
0.27277,0.27276,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,644998.5040000001,2026-09-26T09:34:23.929504+09:00,511_202609260920_ENA_USDT_LONG,2026-09-26T09:34:32.444925+09:00,REFERENCE_QUOTE,0.26799,0.26798,3605.925,0.26798,KLINE,268839.0,MEXC_TICKER,2026-09-26T09:34:28.839000+09:00,0.27150565,SL,2026-09-26T09:30:00+09:00,0.27277,,-1.0000000000000104,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.27287,,2026-09-26T09:24:01.245000+09:00,2.5108293326492483,0.36647487814746954,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0036647487814746955,2026-09-26 09:23:38.931
64.25,64.24,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,581406.7,2026-09-26T09:43:25.343700+09:00,511_202609260930_SILVER_USDT_SHORT,2026-09-26T12:44:13.175332+09:00,REFERENCE_QUOTE,64.23,64.22,7308.332,64.23,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T12:44:05.867000+09:00,64.22,TIME,2026-09-26T12:44:05.867000+09:00,64.24,,0.06226650062265262,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,64.24,,2026-09-26T09:34:02.826000+09:00,0.03113325031134843,1.5566625155674219,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.015566625155674217,2026-09-26 09:33:43.937
13.948,13.947,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,690708.305,2026-09-26T09:54:15.734305+09:00,511_202609260940_LINK_USDT_LONG,2026-09-26T10:04:32.655896+09:00,REFERENCE_QUOTE,14.057,14.055,1839.896,14.055,KLINE,570816.0,MEXC_TICKER,2026-09-26T10:04:30.816000+09:00,14.016734999999997,TP,2026-09-26T09:55:00+09:00,13.948,,0.9999999999999698,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.947,,2026-09-26T09:43:07.006000+09:00,-0.534380153438036,0.7170000717008834,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.007170000717008834,2026-09-26 09:42:45.026
4.919,4.918,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,690723.3049999999,2026-09-26T09:54:15.734305+09:00,511_202609260940_NEAR_USDT_SHORT,2026-09-26T09:54:20.927447+09:00,REFERENCE_QUOTE,4.912,4.911,3126.447,4.912,KLINE,257801.0,MEXC_TICKER,2026-09-26T09:54:17.801000+09:00,4.94058,SL,2026-09-26T09:50:00+09:00,4.918,,-0.9999999999999747,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.916,,2026-09-26T09:43:01.601000+09:00,-1.244100895036599,2.0341741253039984,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020341741253039985,2026-09-26 09:42:45.011
0.4961,0.496,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,542157.275,2026-09-26T10:12:53.058275+09:00,511_202609261000_WLD_USDT_LONG,2026-09-26T10:12:55.696118+09:00,REFERENCE_QUOTE,0.4903,0.4902,828.118,0.4902,KLINE,174868.0,MEXC_TICKER,2026-09-26T10:12:54.868000+09:00,0.49371899999999996,SL,2026-09-26T10:10:00+09:00,0.4961,,-1.0000000000000044,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4962,,2026-09-26T10:04:13.300000+09:00,1.3780733575171098,2.0153164046753123,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02015316404675312,2026-09-26 10:03:50.901
0.2607,0.2606,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,666054.152,2026-09-26T10:54:43.904152+09:00,511_202609261040_ADA_USDT_LONG,2026-09-26T10:54:48.770214+09:00,REFERENCE_QUOTE,0.2623,0.2622,2966.214,0.2622,KLINE,285804.0,MEXC_TICKER,2026-09-26T10:54:45.804000+09:00,0.261903,TP,2026-09-26T10:50:00+09:00,0.2607,,0.9999999999999989,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2606,,2026-09-26T10:43:54.747000+09:00,-0.1511895625479683,3.8372985418261316,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03837298541826132,2026-09-26 10:43:37.850
10.901,10.897,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,666065.152,2026-09-26T10:54:43.904152+09:00,511_202609261040_AVAX_USDT_LONG,2026-09-26T11:04:28.516431+09:00,REFERENCE_QUOTE,10.857,10.856,4694.431,10.856,KLINE,563822.0,MEXC_TICKER,2026-09-26T11:04:23.822000+09:00,10.842515,SL,2026-09-26T10:55:00+09:00,10.901,,-0.9999999999999939,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.897,,2026-09-26T10:43:59.764000+09:00,-0.17408461044323653,3.6707350646963013,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03670735064696301,2026-09-26 10:43:37.839
0.09931,0.0993,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,666067.152,2026-09-26T10:54:43.904152+09:00,511_202609261040_DOGE_USDT_LONG,2026-09-26T11:14:12.033358+09:00,REFERENCE_QUOTE,0.09896,0.09895,3982.358,0.09895,KLINE,548051.0,MEXC_TICKER,2026-09-26T11:14:08.051000+09:00,0.0988035,SL,2026-09-26T11:05:00+09:00,0.09931,,-0.9999999999999939,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.0993,,2026-09-26T10:43:50.568000+09:00,-0.2749244712990891,1.007049345417535,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.01007049345417535,2026-09-26 10:43:37.837
