ask,bid,cost_basis,cost_method,cost_settings,cost_status,data_age_ms,decision_time,event_id,execution_decision_time,execution_status,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,expected_fill_price,fee_R,gross_R,missing_cost_inputs,net_R,signal_price,slippage_R,source_scan_time,spread_R,spread_bps,spread_definition,spread_pct,ticker_time
0.5512,0.5511,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,674665.7699999999,2026-09-26T16:24:07.540770+09:00,511_202609261610_ONDO_USDT_LONG,2026-09-26T16:33:45.250091+09:00,REFERENCE_QUOTE,0.5477,0.5476,3476.091,0.5476,KLINE,221774.0,MEXC_TICKER,2026-09-26T16:33:41.774000+09:00,0.5479465,SL,2026-09-26T16:30:00+09:00,0.5512,,-0.9999999999999871,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5507,,2026-09-26T16:13:13.027000+09:00,0.30742691120395255,1.8158707100052478,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.018158707100052476,2026-09-26 16:12:52.875
4.4624e-06,4.4623e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,674639.77,2026-09-26T16:24:07.540770+09:00,511_202609261610_PEPE_USDT_SHORT,2026-09-26T17:22:54.282726+09:00,REFERENCE_QUOTE,4.4349e-06,4.4339e-06,4201.726,4.4349e-06,KLINE,470081.0,MEXC_TICKER,2026-09-26T17:22:50.081000+09:00,4.440685e-06,TP,2026-09-26T17:15:00+09:00,4.4623e-06,,0.9999999999999987,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.463e-06,,2026-09-26T16:13:10.951000+09:00,-0.22787362760474877,0.2240645305852997,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.002240645305852997,2026-09-26 16:12:52.901
1356.71,1356.7,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,674460.77,2026-09-26T16:24:07.540770+09:00,511_202609261610_SKHYNIXSTOCK_USDT_LONG,2026-09-26T19:23:31.394421+09:00,REFERENCE_QUOTE,1357.3,1357.29,583381.4210000001,1357.29,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T19:13:48.013000+09:00,1357.3,TIME,2026-09-26T19:13:48.013000+09:00,1356.71,,0.0884499152354845,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1356.7,,2026-09-26T16:13:23.706000+09:00,0.0029483305078472485,0.0737082626961812,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0007370826269618121,2026-09-26 16:12:53.080
7737.0,7735.2,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,674488.77,2026-09-26T16:24:07.540770+09:00,511_202609261610_SPX500_USDT_SHORT,2026-09-26T19:23:31.394421+09:00,REFERENCE_QUOTE,7734.8,7733.0,583396.4210000001,7734.8,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T19:13:47.998000+09:00,7733.4,TIME,2026-09-26T19:13:47.998000+09:00,7735.2,,0.04654049022650175,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,7735.2,,2026-09-26T16:13:22.653000+09:00,0.03619815906506737,2.327024511325088,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02327024511325088,2026-09-26 16:12:53.052
73.47,73.45,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,607162.689,2026-09-26T16:33:37.964689+09:00,511_202609261620_LTC_USDT_LONG,2026-09-26T16:54:55.338977+09:00,REFERENCE_QUOTE,73.66,73.64,3521.9770000000003,73.64,KLINE,291817.0,MEXC_TICKER,2026-09-26T16:54:51.817000+09:00,73.85744999999999,TP,2026-09-26T16:50:00+09:00,73.47,,0.9999999999999754,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,73.49,,2026-09-26T16:23:59.791000+09:00,0.5373520206830569,2.721458701863658,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.027214587018636577,2026-09-26 16:23:30.802
151.54,151.53,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,607072.689,2026-09-26T16:33:37.964689+09:00,511_202609261620_SOXL_USDT_SHORT,2026-09-26T17:54:16.235092+09:00,REFERENCE_QUOTE,150.8,150.73,4217.092,150.8,KLINE,252018.0,MEXC_TICKER,2026-09-26T17:54:12.018000+09:00,150.7823,TP,2026-09-26T17:50:00+09:00,151.53,,0.9999999999999999,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,151.54,,2026-09-26T16:24:04.135000+09:00,0.036558004487277355,0.6598917777478491,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0065989177774784915,2026-09-26 16:23:30.892
1772.54,1772.53,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,672517.257,2026-09-26T16:44:12.320257+09:00,511_202609261630_SNDKSTOCK_USDT_LONG,2026-09-26T19:44:35.675967+09:00,REFERENCE_QUOTE,1772.55,1772.54,650677.967,1772.54,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T19:33:44.998000+09:00,1772.38,TIME,2026-09-26T19:33:44.998000+09:00,1772.54,,-0.01692496036736908,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1772.53,,2026-09-26T16:33:26.991000+09:00,-0.01692496036736908,0.05641653455789693,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0005641653455789693,2026-09-26 16:32:59.803
1.5499,1.5497,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,672585.257,2026-09-26T16:44:12.320257+09:00,511_202609261630_XRP_USDT_SHORT,2026-09-26T17:34:28.493731+09:00,REFERENCE_QUOTE,1.5536,1.5535,6699.731,1.5536,KLINE,261793.99999999997,MEXC_TICKER,2026-09-26T17:34:21.794000+09:00,1.542449,TP,2026-09-26T17:30:00+09:00,1.5497,,1.0000000000000082,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5502,,2026-09-26T16:33:10.470000+09:00,1.5031608824667886,1.2901561088890336,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.012901561088890335,2026-09-26 16:32:59.735
0.27395,0.27394,OBSERVED_EXPECTED_NOTIONAL,components,{},UNRESOLVED_RESULT,671245.483,2026-09-26T16:54:48.992483+09:00,511_202609261640_ENA_USDT_LONG,2026-09-26T17:04:01.036980+09:00,REFERENCE_QUOTE,0.27288,0.27287,2045.98,0.27287,KLINE,538991.0,MEXC_TICKER,2026-09-26T17:03:58.991000+09:00,,UNKNOWN,2026-09-26T16:55:00+09:00,0.27395,,,,,0.27393,,2026-09-26T16:43:58.430000+09:00,,0.365056766327529,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0036505676632752897,2026-09-26 16:43:37.747
73.59,73.57,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,671234.483,2026-09-26T16:54:48.992483+09:00,511_202609261640_LTC_USDT_LONG,2026-09-26T16:54:55.338977+09:00,REFERENCE_QUOTE,73.66,73.64,3521.9770000000003,73.64,KLINE,291817.0,MEXC_TICKER,2026-09-26T16:54:51.817000+09:00,73.93784999999998,TP,2026-09-26T16:50:00+09:00,73.59,,0.999999999999973,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,73.57,,2026-09-26T16:44:05.207000+09:00,0.8640750305830989,2.718499388339029,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02718499388339029,2026-09-26 16:43:37.758
4.4589e-06,4.4585e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,575648.417,2026-09-26T17:03:53.413417+09:00,511_202609261650_PEPE_USDT_SHORT,2026-09-26T17:22:54.282726+09:00,REFERENCE_QUOTE,4.4349e-06,4.4339e-06,4201.726,4.4349e-06,KLINE,470081.0,MEXC_TICKER,2026-09-26T17:22:50.081000+09:00,4.436506e-06,TP,2026-09-26T17:15:00+09:00,4.4585e-06,,1.000000000000001,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.4588e-06,,2026-09-26T16:54:33.492000+09:00,-0.058580784067464406,0.8971023593792724,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008971023593792725,2026-09-26 16:54:17.765
0.07266,0.07265,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,575647.417,2026-09-26T17:03:53.413417+09:00,511_202609261650_SEI_USDT_SHORT,2026-09-26T17:22:54.282726+09:00,REFERENCE_QUOTE,0.07214,0.07212,4200.726000000001,0.07214,KLINE,470082.0,MEXC_TICKER,2026-09-26T17:22:50.082000+09:00,0.0722569,TP,2026-09-26T17:15:00+09:00,0.07265,,1.000000000000014,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.07262,,2026-09-26T16:54:47.820000+09:00,-0.40457174332141377,1.3770311209027986,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.013770311209027986,2026-09-26 16:54:17.766
64.27,64.26,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,575635.417,2026-09-26T17:03:53.413417+09:00,511_202609261650_SILVER_USDT_LONG,2026-09-26T20:04:30.433879+09:00,REFERENCE_QUOTE,64.22,64.21,4373.879,64.21,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T20:04:26.060000+09:00,64.22,TIME,2026-09-26T20:04:26.060000+09:00,64.27,,-0.15559358954410196,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,64.27,,2026-09-26T16:54:31.758000+09:00,0.03111871790883808,1.555935895439693,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.015559358954396928,2026-09-26 16:54:17.778
4.847,4.845,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,615256.44,2026-09-26T17:13:34.174440+09:00,511_202609261700_NEAR_USDT_SHORT,2026-09-26T17:43:34.608913+09:00,REFERENCE_QUOTE,4.873,4.871,2812.913,4.873,KLINE,511796.0,MEXC_TICKER,2026-09-26T17:43:31.796000+09:00,4.870229999999999,SL,2026-09-26T17:35:00+09:00,4.845,,-0.9999999999999714,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.846,,2026-09-26T17:03:30.330000+09:00,0.15559224102357247,4.127115146513966,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.04127115146513966,2026-09-26 17:03:18.918
0.27588,0.27587,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,588666.368,2026-09-26T17:22:48.679368+09:00,511_202609261710_ENA_USDT_LONG,2026-09-26T17:22:54.282726+09:00,REFERENCE_QUOTE,0.27693,0.27686,405.726,0.27686,KLINE,173877.0,MEXC_TICKER,2026-09-26T17:22:53.877000+09:00,0.2771589,TP,2026-09-26T17:20:00+09:00,0.27588,,0.9999999999999714,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.27578,,2026-09-26T17:13:18.235000+09:00,0.28928856334758124,0.3626078758434259,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0036260787584342594,2026-09-26 17:13:00.013
10.683,10.681,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,718856.308,2026-09-26T17:34:19.799308+09:00,511_202609261720_AVAX_USDT_LONG,2026-09-26T17:43:34.608913+09:00,REFERENCE_QUOTE,10.716,10.715,2787.913,10.715,KLINE,211821.0,MEXC_TICKER,2026-09-26T17:43:31.821000+09:00,10.738425,TP,2026-09-26T17:40:00+09:00,10.683,,0.9999999999999802,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.685,,2026-09-26T17:22:40.760000+09:00,0.4010294805802324,1.8717828731873354,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.018717828731873352,2026-09-26 17:22:20.943
0.27677,0.27671,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,718877.308,2026-09-26T17:34:19.799308+09:00,511_202609261720_ENA_USDT_LONG,2026-09-26T17:34:28.493731+09:00,REFERENCE_QUOTE,0.27678,0.27676,3737.731,0.27676,KLINE,264756.0,MEXC_TICKER,2026-09-26T17:34:24.756000+09:00,0.2753762,SL,2026-09-26T17:30:00+09:00,0.27677,,-0.9999999999999931,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.27676,,2026-09-26T17:22:34.891000+09:00,-0.9927735221852728,2.1679433444140948,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.021679433444140948,2026-09-26 17:22:20.922
73.1,73.08,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,718857.308,2026-09-26T17:34:19.799308+09:00,511_202609261720_LTC_USDT_LONG,2026-09-26T17:34:28.493731+09:00,REFERENCE_QUOTE,73.51,73.49,3725.731,73.49,KLINE,264768.0,MEXC_TICKER,2026-09-26T17:34:24.768000+09:00,73.47555,TP,2026-09-26T17:30:00+09:00,73.1,,0.9999999999999971,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,73.11,,2026-09-26T17:22:43.447000+09:00,-0.06688551497743575,2.735603884556972,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.027356038845569718,2026-09-26 17:22:20.942
4.4354e-06,4.4353e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,718856.308,2026-09-26T17:34:19.799308+09:00,511_202609261720_PEPE_USDT_SHORT,2026-09-26T17:43:34.608913+09:00,REFERENCE_QUOTE,4.4613e-06,4.4612e-06,2784.913,4.4613e-06,KLINE,511824.0,MEXC_TICKER,2026-09-26T17:43:31.824000+09:00,4.457476499999999e-06,SL,2026-09-26T17:35:00+09:00,4.4353e-06,,-0.9999999999999744,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.4353e-06,,2026-09-26T17:22:34.063000+09:00,0.17241223818009282,0.22546389195819738,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0022546389195819737,2026-09-26 17:22:20.943
0.477,0.4769,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,718876.308,2026-09-26T17:34:19.799308+09:00,511_202609261720_WLD_USDT_SHORT,2026-09-26T17:34:28.493731+09:00,REFERENCE_QUOTE,0.481,0.4809,762.731,0.481,KLINE,267731.0,MEXC_TICKER,2026-09-26T17:34:27.731000+09:00,0.47928449999999995,SL,2026-09-26T17:30:00+09:00,0.4769,,-0.9999999999999817,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4769,,2026-09-26T17:22:39.080000+09:00,0.7194380373244019,2.0968756552734114,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020968756552734114,2026-09-26 17:22:20.923
84199.9,84199.8,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,584924.393,2026-09-26T17:43:28.725393+09:00,511_202609261730_BTC_USDT_LONG,2026-09-26T20:44:22.922173+09:00,REFERENCE_QUOTE,84130.4,84130.3,600973.173,84130.3,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T20:34:21.949000+09:00,84130.3,TIME,2026-09-26T20:34:21.949000+09:00,84199.9,,-0.15582706521336853,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,84195.9,,2026-09-26T17:33:49.654000+09:00,0.009501650317889588,0.011877062896324982,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00011877062896324983,2026-09-26 17:33:43.801
10.717,10.714,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,671651.6699999999,2026-09-26T17:54:09.455670+09:00,511_202609261740_AVAX_USDT_LONG,2026-09-26T18:14:19.349346+09:00,REFERENCE_QUOTE,10.571,10.57,2548.346,10.57,KLINE,556801.0,MEXC_TICKER,2026-09-26T18:14:16.801000+09:00,10.65844,SL,2026-09-26T18:05:00+09:00,10.717,,-0.9999999999999845,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.712,,2026-09-26T17:43:20.619000+09:00,1.744585511575823,2.800597460791742,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.028005974607917417,2026-09-26 17:42:57.804
84244.6,84244.5,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,671677.67,2026-09-26T17:54:09.455670+09:00,511_202609261740_BTC_USDT_LONG,2026-09-26T20:54:18.839431+09:00,REFERENCE_QUOTE,84135.0,84134.9,601931.431,84134.9,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T20:44:16.908000+09:00,84134.9,TIME,2026-09-26T20:44:16.908000+09:00,84244.6,,-0.2604321226523994,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,84244.6,,2026-09-26T17:43:03.204000+09:00,0.0,0.011870197022221099,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00011870197022221099,2026-09-26 17:42:57.778
93.99,93.96,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,671632.6699999999,2026-09-26T17:54:09.455670+09:00,511_202609261740_USOIL_USDT_SHORT,2026-09-26T19:44:35.675967+09:00,REFERENCE_QUOTE,94.33,94.31,5469.967,94.33,KLINE,270206.0,MEXC_TICKER,2026-09-26T19:44:30.206000+09:00,94.42979999999999,SL,2026-09-26T19:40:00+09:00,93.96,,-0.9999999999999835,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,93.96,,2026-09-26T17:43:25.027000+09:00,-0.2124308216261977,3.1928480204343486,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03192848020434348,2026-09-26 17:42:57.823
0.22113,0.22112,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,657445.226,2026-09-26T18:04:31.391226+09:00,511_202609261750_ARB_USDT_SHORT,2026-09-26T18:14:19.349346+09:00,REFERENCE_QUOTE,0.219,0.21899,2548.346,0.219,KLINE,556801.0,MEXC_TICKER,2026-09-26T18:14:16.801000+09:00,0.22002434999999998,TP,2026-09-26T18:05:00+09:00,0.22112,,1.0000000000000124,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.22113,,2026-09-26T17:54:09.135000+09:00,-0.9174241396463594,0.4522226744440938,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004522226744440938,2026-09-26 17:53:33.946
4.4447e-06,4.4446e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,657444.2259999999,2026-09-26T18:04:31.391226+09:00,511_202609261750_PEPE_USDT_SHORT,2026-09-26T18:14:19.349346+09:00,REFERENCE_QUOTE,4.4016e-06,4.4015e-06,2547.346,4.4016e-06,KLINE,556802.0,MEXC_TICKER,2026-09-26T18:14:16.802000+09:00,4.4224765e-06,TP,2026-09-26T18:05:00+09:00,4.4446e-06,,0.9999999999999851,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.4447e-06,,2026-09-26T17:53:52.320000+09:00,-0.9348887438972147,0.2249870632443568,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.002249870632443568,2026-09-26 17:53:33.947
0.4806,0.4805,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,657458.226,2026-09-26T18:04:31.391226+09:00,511_202609261750_WLD_USDT_SHORT,2026-09-26T18:24:15.865573+09:00,REFERENCE_QUOTE,0.4767,0.4766,2914.573,0.4767,KLINE,552951.0,MEXC_TICKER,2026-09-26T18:24:12.951000+09:00,0.47809749999999995,TP,2026-09-26T18:15:00+09:00,0.4805,,1.0000000000000122,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4805,,2026-09-26T17:53:58.176000+09:00,-0.5816857440166245,2.081165452654412,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020811654526544123,2026-09-26 17:53:33.933
91.398,91.394,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,629175.043,2026-09-26T18:24:09.230043+09:00,511_202609261810_HYPE_USDT_SHORT,2026-09-26T19:23:31.394421+09:00,REFERENCE_QUOTE,91.81,91.809,4504.420999999999,91.81,KLINE,206890.0,MEXC_TICKER,2026-09-26T19:23:26.890000+09:00,91.85901,SL,2026-09-26T19:20:00+09:00,91.394,,-0.999999999999993,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,91.402,,2026-09-26T18:14:05.866000+09:00,-0.08973545436642522,0.43762718539973716,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004376271853997371,2026-09-26 18:13:40.055
315.26,315.2,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,629176.0430000001,2026-09-26T18:24:09.230043+09:00,511_202609261810_TAO_USDT_LONG,2026-09-26T18:24:15.865573+09:00,REFERENCE_QUOTE,315.91,315.88,2913.573,315.88,KLINE,252952.0,MEXC_TICKER,2026-09-26T18:24:12.952000+09:00,313.7434,SL,2026-09-26T18:20:00+09:00,315.26,,-0.9999999999999905,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,315.32,,2026-09-26T18:14:00.607000+09:00,-1.3932513002663893,1.9028288722568272,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.01902828872256827,2026-09-26 18:13:40.054
0.2536,0.2535,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,646628.539,2026-09-26T18:34:19.596539+09:00,511_202609261820_ADA_USDT_SHORT,2026-09-26T19:13:54.199679+09:00,REFERENCE_QUOTE,0.2563,0.2562,6358.679,0.2563,KLINE,527841.0,MEXC_TICKER,2026-09-26T19:13:47.841000+09:00,0.25496849999999993,SL,2026-09-26T19:05:00+09:00,0.2535,,-0.9999999999999608,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2537,,2026-09-26T18:23:53.716000+09:00,1.207331493890437,3.9416633819467477,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03941663381946748,2026-09-26 18:23:32.968
10.532,10.53,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,646641.539,2026-09-26T18:34:19.596539+09:00,511_202609261820_AVAX_USDT_SHORT,2026-09-26T19:04:42.665959+09:00,REFERENCE_QUOTE,10.664,10.662,5638.959,10.664,KLINE,277027.0,MEXC_TICKER,2026-09-26T19:04:37.027000+09:00,10.58667,SL,2026-09-26T19:00:00+09:00,10.53,,-0.999999999999983,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.534,,2026-09-26T18:23:59.755000+09:00,1.5441427757737085,1.8986140117720407,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.01898614011772041,2026-09-26 18:23:32.955
0.09705,0.09704,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,646649.539,2026-09-26T18:34:19.596539+09:00,511_202609261820_DOGE_USDT_SHORT,2026-09-26T19:13:54.199679+09:00,REFERENCE_QUOTE,0.09754,0.09753,6369.679,0.09754,KLINE,227830.0,MEXC_TICKER,2026-09-26T19:13:47.830000+09:00,0.09753524999999999,SL,2026-09-26T19:10:00+09:00,0.09704,,-0.9999999999999848,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09705,,2026-09-26T18:23:50.770000+09:00,0.03039670273056736,1.0303967027301517,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010303967027301518,2026-09-26 18:23:32.947
2682.7,2682.69,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,646667.539,2026-09-26T18:34:19.596539+09:00,511_202609261820_ETH_USDT_SHORT,2026-09-26T21:34:25.376821+09:00,REFERENCE_QUOTE,2688.72,2688.71,608486.821,2688.72,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T21:24:16.890000+09:00,2688.71,TIME,2026-09-26T21:24:16.890000+09:00,2682.69,,-0.4480560629216997,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,2682.7,,2026-09-26T18:23:40.898000+09:00,0.0014910351511184302,0.03727587877796076,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00037275878777960755,2026-09-26 18:23:32.929
4.4061e-06,4.406e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,646639.539,2026-09-26T18:34:19.596539+09:00,511_202609261820_PEPE_USDT_SHORT,2026-09-26T19:23:31.394421+09:00,REFERENCE_QUOTE,4.4274e-06,4.4273e-06,4491.421,4.4274e-06,KLINE,206903.0,MEXC_TICKER,2026-09-26T19:23:26.903000+09:00,4.428130499999999e-06,SL,2026-09-26T19:20:00+09:00,4.406e-06,,-0.9999999999999643,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.4061e-06,,2026-09-26T18:23:51.755000+09:00,-0.028619413994184214,0.22695808084296606,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0022695808084296607,2026-09-26 18:23:32.957
120.04,120.03,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,646667.539,2026-09-26T18:34:19.596539+09:00,511_202609261820_SOL_USDT_SHORT,2026-09-26T20:44:22.922173+09:00,REFERENCE_QUOTE,121.08,121.07,6014.173000000001,121.08,KLINE,556908.0,MEXC_TICKER,2026-09-26T20:44:16.908000+09:00,120.67034999999998,SL,2026-09-26T20:35:00+09:00,120.03,,-0.9999999999999863,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,120.07,,2026-09-26T18:23:42.894000+09:00,0.7489797618056225,0.8328475056221467,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008328475056221467,2026-09-26 18:23:32.929
1.5401,1.54,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,646667.539,2026-09-26T18:34:19.596539+09:00,511_202609261820_XRP_USDT_SHORT,2026-09-26T19:23:31.394421+09:00,REFERENCE_QUOTE,1.5476,1.5475,4519.421,1.5476,KLINE,206875.0,MEXC_TICKER,2026-09-26T19:23:26.875000+09:00,1.5478005,SL,2026-09-26T19:20:00+09:00,1.54,,-0.9999999999999855,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5401,,2026-09-26T18:23:43.901000+09:00,-0.013051100577863364,0.6493084864618465,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006493084864618465,2026-09-26 18:23:32.929
