decision_created_at_jst,eligible,event_id,model_id,reason,spec_version
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_SUI_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,True,511_202609252020_SUI_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_SUI_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_SUI_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ZEC_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ZEC_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ZEC_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ZEC_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ZEC_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ZEC_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ZEC_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ZEC_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ZEC_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T20:34:19.201293+09:00,True,511_202609252020_ZEC_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T20:34:19.201293+09:00,False,511_202609252020_ZEC_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_ARB_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_ARB_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_ARB_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_ARB_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_ARB_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_ARB_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_ARB_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_ARB_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_ARB_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,True,511_202609252030_ARB_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_ARB_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_AVAX_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_AVAX_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_AVAX_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_AVAX_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_AVAX_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_AVAX_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_AVAX_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_AVAX_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,True,511_202609252030_AVAX_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T20:44:08.538541+09:00,True,511_202609252030_AVAX_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_AVAX_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_SOL_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_SOL_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_SOL_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_SOL_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_SOL_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_SOL_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_SOL_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_SOL_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_SOL_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,True,511_202609252030_SOL_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_SOL_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_TAO_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_TAO_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_TAO_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_TAO_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_TAO_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_TAO_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_TAO_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_TAO_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_TAO_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,True,511_202609252030_TAO_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_TAO_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_UNI_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_UNI_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_UNI_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_UNI_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_UNI_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_UNI_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_UNI_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_UNI_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,True,511_202609252030_UNI_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_UNI_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T20:44:08.538541+09:00,False,511_202609252030_UNI_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T20:53:27.103348+09:00,False,511_202609252040_ENA_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T20:53:27.103348+09:00,False,511_202609252040_ENA_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T20:53:27.103348+09:00,False,511_202609252040_ENA_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:53:27.103348+09:00,False,511_202609252040_ENA_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T20:53:27.103348+09:00,False,511_202609252040_ENA_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:53:27.103348+09:00,False,511_202609252040_ENA_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T20:53:27.103348+09:00,False,511_202609252040_ENA_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T20:53:27.103348+09:00,False,511_202609252040_ENA_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T20:53:27.103348+09:00,False,511_202609252040_ENA_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T20:53:27.103348+09:00,True,511_202609252040_ENA_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T20:53:27.103348+09:00,False,511_202609252040_ENA_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_LTC_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_LTC_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_LTC_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_LTC_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_LTC_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,True,511_202609252050_LTC_USDT_SHORT,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T21:03:07.534147+09:00,True,511_202609252050_LTC_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_LTC_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_LTC_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,True,511_202609252050_LTC_USDT_SHORT,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T21:03:07.534147+09:00,True,511_202609252050_LTC_USDT_SHORT,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_SOXL_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_SOXL_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_SOXL_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_SOXL_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_SOXL_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_SOXL_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_SOXL_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_SOXL_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_SOXL_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,True,511_202609252050_SOXL_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_SOXL_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_WLD_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_WLD_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_WLD_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_WLD_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_WLD_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_WLD_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_WLD_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_WLD_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_WLD_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,True,511_202609252050_WLD_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_WLD_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAUT_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAUT_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAUT_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAUT_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,True,511_202609252050_XAUT_USDT_LONG,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAUT_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAUT_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,True,511_202609252050_XAUT_USDT_LONG,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAUT_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAUT_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAUT_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAU_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAU_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAU_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAU_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,True,511_202609252050_XAU_USDT_LONG,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAU_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAU_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,True,511_202609252050_XAU_USDT_LONG,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAU_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAU_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T21:03:07.534147+09:00,False,511_202609252050_XAU_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_TAO_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_TAO_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_TAO_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_TAO_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,True,511_202609252100_TAO_USDT_LONG,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_TAO_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_TAO_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,True,511_202609252100_TAO_USDT_LONG,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_TAO_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_TAO_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_TAO_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_XRP_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_XRP_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_XRP_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_XRP_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_XRP_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_XRP_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_XRP_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_XRP_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_XRP_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T21:13:06.169733+09:00,True,511_202609252100_XRP_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T21:13:06.169733+09:00,False,511_202609252100_XRP_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T21:24:08.425067+09:00,False,511_202609252110_WLD_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T21:24:08.425067+09:00,False,511_202609252110_WLD_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T21:24:08.425067+09:00,False,511_202609252110_WLD_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:24:08.425067+09:00,False,511_202609252110_WLD_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:24:08.425067+09:00,False,511_202609252110_WLD_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T21:24:08.425067+09:00,False,511_202609252110_WLD_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T21:24:08.425067+09:00,False,511_202609252110_WLD_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T21:24:08.425067+09:00,False,511_202609252110_WLD_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T21:24:08.425067+09:00,False,511_202609252110_WLD_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T21:24:08.425067+09:00,True,511_202609252110_WLD_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T21:24:08.425067+09:00,False,511_202609252110_WLD_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T21:33:39.703412+09:00,False,511_202609252120_XRP_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T21:33:39.703412+09:00,False,511_202609252120_XRP_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T21:33:39.703412+09:00,False,511_202609252120_XRP_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:33:39.703412+09:00,False,511_202609252120_XRP_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:33:39.703412+09:00,False,511_202609252120_XRP_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T21:33:39.703412+09:00,False,511_202609252120_XRP_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T21:33:39.703412+09:00,False,511_202609252120_XRP_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T21:33:39.703412+09:00,False,511_202609252120_XRP_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T21:33:39.703412+09:00,True,511_202609252120_XRP_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T21:33:39.703412+09:00,True,511_202609252120_XRP_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T21:33:39.703412+09:00,False,511_202609252120_XRP_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T21:43:25.842636+09:00,False,511_202609252130_ARB_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T21:43:25.842636+09:00,False,511_202609252130_ARB_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T21:43:25.842636+09:00,False,511_202609252130_ARB_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:43:25.842636+09:00,False,511_202609252130_ARB_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T21:43:25.842636+09:00,True,511_202609252130_ARB_USDT_LONG,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T21:43:25.842636+09:00,False,511_202609252130_ARB_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
