ambiguous_deadline_boundary,ambiguous_intrabar,cost_basis,cost_method,cost_settings,cost_status,deadline_jst,event_id,execution_decision_time,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,fee_R,gross_R,missing_cost_inputs,net_R,slippage_R,spread_R,spread_definition,time_exit_audit_price,time_exit_audit_source,time_exit_audit_timestamp,trade_id,unknown_reason
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T11:24:07.798000+09:00,511_202609260820_LINK_USDT_LONG,2026-09-26T09:13:55.171417+09:00,13.974,13.973,5093.4169999999995,13.973,KLINE,530078.0,MEXC_TICKER,2026-09-26T09:13:50.078000+09:00,13.968494999999997,TP,2026-09-26T09:05:00+09:00,,0.9999999999999725,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.0215123390171479,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260820_LINK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T11:34:08.974000+09:00,511_202609260830_ADA_USDT_LONG,2026-09-26T09:13:55.171417+09:00,0.258,0.2579,5070.417,0.2579,KLINE,530101.0,MEXC_TICKER,2026-09-26T09:13:50.101000+09:00,0.2578045,SL,2026-09-26T09:05:00+09:00,,-1.0000000000000038,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.0034735623311176124,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260830_ADA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T11:43:48.936000+09:00,511_202609260840_ONDO_USDT_LONG,2026-09-26T09:13:55.171417+09:00,0.5516,0.5515,5095.417,0.5515,KLINE,530076.0,MEXC_TICKER,2026-09-26T09:13:50.076000+09:00,0.547847,SL,2026-09-26T09:05:00+09:00,,-1.000000000000002,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.3269160915365121,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260840_ONDO_USDT_LONG_B1_REFERENCE,
0,1,OBSERVED_EXPECTED_NOTIONAL,components,{},UNRESOLVED_RESULT,2026-09-26T11:44:05.079000+09:00,511_202609260840_SEI_USDT_LONG,2026-09-26T09:13:55.171417+09:00,0.07453,0.07452,5066.417,0.07452,KLINE,530105.0,MEXC_TICKER,2026-09-26T09:13:50.105000+09:00,,UNKNOWN,2026-09-26T09:05:00+09:00,,,,,,,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260840_SEI_USDT_LONG_B1_REFERENCE,INTRABAR_TP_SL
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T11:53:58.389000+09:00,511_202609260850_LINK_USDT_LONG,2026-09-26T09:13:55.171417+09:00,13.974,13.973,5093.4169999999995,13.973,KLINE,230078.0,MEXC_TICKER,2026-09-26T09:13:50.078000+09:00,13.993619999999998,TP,2026-09-26T09:10:00+09:00,,0.999999999999981,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.2961792588336314,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260850_LINK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T11:53:57.383000+09:00,511_202609260850_PEPE_USDT_LONG,2026-09-26T09:13:55.171417+09:00,4.4913e-06,4.491e-06,1247.417,4.491e-06,KLINE,533924.0,MEXC_TICKER,2026-09-26T09:13:53.924000+09:00,4.471828500000001e-06,SL,2026-09-26T09:05:00+09:00,,-0.9999999999999882,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.8531473199385566,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260850_PEPE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T12:13:35.429000+09:00,511_202609260910_TAO_USDT_LONG,2026-09-26T09:24:22.600670+09:00,316.29,316.26,1842.67,316.26,KLINE,260757.99999999997,MEXC_TICKER,2026-09-26T09:24:20.758000+09:00,316.28065,SL,2026-09-26T09:20:00+09:00,,-1.0000000000000153,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.031050429420834934,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260910_TAO_USDT_LONG_B1_REFERENCE,
0,1,OBSERVED_EXPECTED_NOTIONAL,components,{},UNRESOLVED_RESULT,2026-09-26T12:13:38.070000+09:00,511_202609260910_WLD_USDT_LONG,2026-09-26T09:24:22.600670+09:00,0.5124,0.5123,1842.67,0.5123,KLINE,260757.99999999997,MEXC_TICKER,2026-09-26T09:24:20.758000+09:00,,UNKNOWN,2026-09-26T09:20:00+09:00,,,,,,,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260910_WLD_USDT_LONG_B1_REFERENCE,INTRABAR_TP_SL
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T09:23:00.638000+09:00,511_202609260620_SPX500_USDT_LONG,2026-09-26T09:34:32.444925+09:00,7751.0,7749.0,617465.9249999999,7749.0,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T09:24:14.979000+09:00,7749.9,TIME,2026-09-26T09:24:14.979000+09:00,,0.14720694196946923,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.030990935151463502,SIGNED_REFERENCE_TO_QUOTE_IMPACT,7749.9,MEXC_TICKER,2026-09-26T09:24:14.979000+09:00,511_202609260620_SPX500_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T11:53:53.362000+09:00,511_202609260850_NEAR_USDT_SHORT,2026-09-26T09:34:32.444925+09:00,4.899,4.898,6684.925,4.899,KLINE,265760.0,MEXC_TICKER,2026-09-26T09:34:25.760000+09:00,4.932215,TP,2026-09-26T09:30:00+09:00,,0.9999999999999843,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.3401250756506038,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260850_NEAR_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T12:04:35.576000+09:00,511_202609260900_USOIL_USDT_LONG,2026-09-26T09:34:32.444925+09:00,96.18,96.1,3578.9249999999997,96.1,KLINE,268866.0,MEXC_TICKER,2026-09-26T09:34:28.866000+09:00,92.99265,TP,2026-09-26T09:30:00+09:00,,0.9999999999999923,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-6.651572462984968,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260900_USOIL_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T12:13:32.805000+09:00,511_202609260910_ONDO_USDT_LONG,2026-09-26T09:34:32.444925+09:00,0.5456,0.5455,3608.925,0.5455,KLINE,568836.0,MEXC_TICKER,2026-09-26T09:34:28.836000+09:00,0.553755,TP,2026-09-26T09:25:00+09:00,,0.9999999999999826,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,3.21415607985479,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260910_ONDO_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T12:13:33.681000+09:00,511_202609260910_PEPE_USDT_LONG,2026-09-26T09:34:32.444925+09:00,4.4537e-06,4.4536e-06,3593.925,4.4536e-06,KLINE,268851.0,MEXC_TICKER,2026-09-26T09:34:28.851000+09:00,4.508631e-06,TP,2026-09-26T09:30:00+09:00,,0.9999999999999905,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,2.4578039320582894,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260910_PEPE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T12:24:01.245000+09:00,511_202609260920_ENA_USDT_LONG,2026-09-26T09:34:32.444925+09:00,0.26799,0.26798,3605.925,0.26798,KLINE,268839.0,MEXC_TICKER,2026-09-26T09:34:28.839000+09:00,0.27150565,SL,2026-09-26T09:30:00+09:00,,-1.0000000000000104,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,2.5108293326492483,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260920_ENA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T10:14:05.303000+09:00,511_202609260710_SOXL_USDT_LONG,2026-09-26T09:43:30.670641+09:00,150.29,150.2,4594.6410000000005,150.2,KLINE,506076.0,MEXC_TICKER,2026-09-26T09:43:26.076000+09:00,151.17035,SL,2026-09-26T09:35:00+09:00,,-0.9999999999999913,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.2773645757915153,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260710_SOXL_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T11:24:00.489000+09:00,511_202609260820_MUSTOCK_USDT_LONG,2026-09-26T09:43:30.670641+09:00,1080.64,1080.61,4593.641,1080.61,KLINE,506077.0,MEXC_TICKER,2026-09-26T09:43:26.077000+09:00,1081.6843999999999,SL,2026-09-26T09:35:00+09:00,,-1.000000000000004,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.20317904187213348,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260820_MUSTOCK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T11:53:55.261000+09:00,511_202609260850_DOGE_USDT_LONG,2026-09-26T09:43:30.670641+09:00,0.09847,0.09846,4674.6410000000005,0.09846,KLINE,505996.0,MEXC_TICKER,2026-09-26T09:43:25.996000+09:00,0.0985448,SL,2026-09-26T09:35:00+09:00,,-1.0000000000000024,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.19143780290790008,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260850_DOGE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T12:13:34.535000+09:00,511_202609260910_LINK_USDT_LONG,2026-09-26T09:43:30.670641+09:00,13.95,13.949,4687.6410000000005,13.949,KLINE,505983.0,MEXC_TICKER,2026-09-26T09:43:25.983000+09:00,13.89219,SL,2026-09-26T09:35:00+09:00,,-1.0000000000000053,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.8424294513679897,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260910_LINK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T12:23:59.951000+09:00,511_202609260920_ADA_USDT_LONG,2026-09-26T09:43:30.670641+09:00,0.2576,0.2575,4662.641,0.2575,KLINE,506008.0,MEXC_TICKER,2026-09-26T09:43:26.008000+09:00,0.2570085,SL,2026-09-26T09:35:00+09:00,,-1.0000000000000009,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.38056523422379684,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260920_ADA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T12:23:54.751000+09:00,511_202609260920_DOGE_USDT_LONG,2026-09-26T09:43:30.670641+09:00,0.09847,0.09846,4674.6410000000005,0.09846,KLINE,505996.0,MEXC_TICKER,2026-09-26T09:43:25.996000+09:00,0.0986244,SL,2026-09-26T09:35:00+09:00,,-0.9999999999999976,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.27118644067795167,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260920_DOGE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T12:43:01.601000+09:00,511_202609260940_NEAR_USDT_SHORT,2026-09-26T09:54:20.927447+09:00,4.912,4.911,3126.447,4.912,KLINE,257801.0,MEXC_TICKER,2026-09-26T09:54:17.801000+09:00,4.94058,SL,2026-09-26T09:50:00+09:00,,-0.9999999999999747,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.244100895036599,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260940_NEAR_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T09:54:03.137000+09:00,511_202609260650_SPY_USDT_LONG,2026-09-26T10:04:32.655896+09:00,770.93,770.09,617178.8960000001,770.09,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T09:54:15.477000+09:00,770.66,TIME,2026-09-26T09:54:15.477000+09:00,,-0.4841235939057395,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.14756708477339037,SIGNED_REFERENCE_TO_QUOTE_IMPACT,770.66,MEXC_TICKER,2026-09-26T09:54:15.477000+09:00,511_202609260650_SPY_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T12:43:07.006000+09:00,511_202609260940_LINK_USDT_LONG,2026-09-26T10:04:32.655896+09:00,14.057,14.055,1839.896,14.055,KLINE,570816.0,MEXC_TICKER,2026-09-26T10:04:30.816000+09:00,14.016734999999997,TP,2026-09-26T09:55:00+09:00,,0.9999999999999698,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.534380153438036,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260940_LINK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T13:04:13.300000+09:00,511_202609261000_WLD_USDT_LONG,2026-09-26T10:12:55.696118+09:00,0.4903,0.4902,828.118,0.4902,KLINE,174868.0,MEXC_TICKER,2026-09-26T10:12:54.868000+09:00,0.49371899999999996,SL,2026-09-26T10:10:00+09:00,,-1.0000000000000044,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.3780733575171098,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609261000_WLD_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T10:23:56.256000+09:00,511_202609260720_MUSTOCK_USDT_LONG,2026-09-26T10:34:17.946955+09:00,1082.07,1082.04,579081.955,1082.04,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T10:24:38.865000+09:00,1082.06,TIME,2026-09-26T10:24:38.865000+09:00,,-0.5327434443983777,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.005530208765375863,SIGNED_REFERENCE_TO_QUOTE_IMPACT,1082.06,MEXC_TICKER,2026-09-26T10:24:38.865000+09:00,511_202609260720_MUSTOCK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T10:33:54.903000+09:00,511_202609260730_MUSTOCK_USDT_LONG,2026-09-26T10:44:09.292864+09:00,1081.98,1081.95,594330.8640000001,1081.95,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T10:34:14.962000+09:00,1081.89,TIME,2026-09-26T10:34:14.962000+09:00,,-0.6173749585345009,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.011057461943891752,SIGNED_REFERENCE_TO_QUOTE_IMPACT,1081.89,MEXC_TICKER,2026-09-26T10:34:14.962000+09:00,511_202609260730_MUSTOCK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T13:43:54.747000+09:00,511_202609261040_ADA_USDT_LONG,2026-09-26T10:54:48.770214+09:00,0.2623,0.2622,2966.214,0.2622,KLINE,285804.0,MEXC_TICKER,2026-09-26T10:54:45.804000+09:00,0.261903,TP,2026-09-26T10:50:00+09:00,,0.9999999999999989,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.1511895625479683,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609261040_ADA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T13:43:53.912000+09:00,511_202609261040_TAO_USDT_LONG,2026-09-26T10:54:48.770214+09:00,315.79,315.76,2991.214,315.76,KLINE,285779.0,MEXC_TICKER,2026-09-26T10:54:45.779000+09:00,315.28565,SL,2026-09-26T10:50:00+09:00,,-1.0000000000000182,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.2867737557989292,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609261040_TAO_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T13:43:59.764000+09:00,511_202609261040_AVAX_USDT_LONG,2026-09-26T11:04:28.516431+09:00,10.857,10.856,4694.431,10.856,KLINE,563822.0,MEXC_TICKER,2026-09-26T11:04:23.822000+09:00,10.842515,SL,2026-09-26T10:55:00+09:00,,-0.9999999999999939,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.17408461044323653,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609261040_AVAX_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T13:43:50.568000+09:00,511_202609261040_DOGE_USDT_LONG,2026-09-26T11:14:12.033358+09:00,0.09896,0.09895,3982.358,0.09895,KLINE,548051.0,MEXC_TICKER,2026-09-26T11:14:08.051000+09:00,0.0988035,SL,2026-09-26T11:05:00+09:00,,-0.9999999999999939,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.2749244712990891,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609261040_DOGE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T13:43:53.073000+09:00,511_202609261040_LINK_USDT_LONG,2026-09-26T11:14:12.033358+09:00,13.947,13.946,3995.358,13.946,KLINE,548038.0,MEXC_TICKER,2026-09-26T11:14:08.038000+09:00,13.907115000000001,SL,2026-09-26T11:05:00+09:00,,-0.9999999999999901,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.542104886599403,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609261040_LINK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T11:33:51.296000+09:00,511_202609260830_BTC_USDT_LONG,2026-09-26T11:42:54.711049+09:00,83996.9,83996.8,5789.049,83996.8,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T11:42:48.922000+09:00,83996.9,TIME,2026-09-26T11:42:48.922000+09:00,,-0.12326187079634286,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.00047591455905228664,SIGNED_REFERENCE_TO_QUOTE_IMPACT,83996.9,MEXC_TICKER,2026-09-26T11:42:48.922000+09:00,511_202609260830_BTC_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T14:04:09.758000+09:00,511_202609261100_PEPE_USDT_LONG,2026-09-26T11:42:54.711049+09:00,4.4729e-06,4.4727e-06,5760.049,4.4727e-06,KLINE,168951.0,MEXC_TICKER,2026-09-26T11:42:48.951000+09:00,4.476306e-06,SL,2026-09-26T11:40:00+09:00,,-0.9999999999999831,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.16475504578999875,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609261100_PEPE_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T14:24:00.992000+09:00,511_202609261120_ONDO_USDT_SHORT,2026-09-26T11:42:54.711049+09:00,0.5409,0.5408,5777.049,0.5409,KLINE,168934.0,MEXC_TICKER,2026-09-26T11:42:48.934000+09:00,0.539887,TP,2026-09-26T11:40:00+09:00,,0.9999999999999873,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.41024695908589415,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609261120_ONDO_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T14:33:31.158000+09:00,511_202609261130_LTC_USDT_LONG,2026-09-26T12:04:31.625994+09:00,72.96,72.94,3819.9939999999997,72.94,KLINE,567806.0,MEXC_TICKER,2026-09-26T12:04:27.806000+09:00,72.81410000000001,SL,2026-09-26T11:55:00+09:00,,-0.9999999999999898,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.34408308280947586,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609261130_LTC_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T14:33:12.292000+09:00,511_202609261130_ZEC_USDT_SHORT,2026-09-26T12:24:16.046037+09:00,1533.02,1533.0,3997.0370000000003,1533.02,KLINE,552049.0,MEXC_TICKER,2026-09-26T12:24:12.049000+09:00,1531.31495,TP,2026-09-26T12:15:00+09:00,,1.0000000000000049,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.22287704433369754,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609261130_ZEC_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T14:42:35.442000+09:00,511_202609261140_ONDO_USDT_SHORT,2026-09-26T12:33:50.758683+09:00,0.5382,0.5381,2953.683,0.5382,KLINE,527805.0,MEXC_TICKER,2026-09-26T12:33:47.805000+09:00,0.5373995,TP,2026-09-26T12:25:00+09:00,,0.9999999999999979,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.25939640807257647,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609261140_ONDO_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T12:34:02.826000+09:00,511_202609260930_SILVER_USDT_SHORT,2026-09-26T12:44:13.175332+09:00,64.23,64.22,7308.332,64.23,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T12:44:05.867000+09:00,64.22,TIME,2026-09-26T12:44:05.867000+09:00,,0.06226650062265262,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.03113325031134843,SIGNED_REFERENCE_TO_QUOTE_IMPACT,64.22,MEXC_TICKER,2026-09-26T12:44:05.867000+09:00,511_202609260930_SILVER_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T15:43:53.245000+09:00,511_202609261240_LINK_USDT_LONG,2026-09-26T13:14:17.529169+09:00,14.102,14.101,1732.169,14.101,KLINE,555797.0,MEXC_TICKER,2026-09-26T13:14:15.797000+09:00,14.108189999999999,TP,2026-09-26T13:05:00+09:00,,0.9999999999999775,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.10243624447923934,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609261240_LINK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T15:53:59.034000+09:00,511_202609261250_PEPE_USDT_SHORT,2026-09-26T13:14:17.529169+09:00,4.4678e-06,4.4671e-06,1719.1689999999999,4.4678e-06,KLINE,255810.0,MEXC_TICKER,2026-09-26T13:14:15.810000+09:00,4.4710439999999996e-06,SL,2026-09-26T13:10:00+09:00,,-0.9999999999999964,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.14134148534438,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609261250_PEPE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T16:13:56.713000+09:00,511_202609261310_ENA_USDT_LONG,2026-09-26T13:24:17.557654+09:00,0.27203,0.27202,609.654,0.27202,KLINE,256947.99999999997,MEXC_TICKER,2026-09-26T13:24:16.948000+09:00,0.27711869999999994,TP,2026-09-26T13:20:00+09:00,,0.9999999999999675,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,3.683687531732786,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609261310_ENA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T14:42:25.589000+09:00,511_202609261140_ZEC_USDT_SHORT,2026-09-26T13:34:27.144382+09:00,1533.22,1533.21,7388.382,1533.22,KLINE,259755.99999999997,MEXC_TICKER,2026-09-26T13:34:19.756000+09:00,1529.16575,TP,2026-09-26T13:30:00+09:00,,1.0000000000000027,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.4950710869636124,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609261140_ZEC_USDT_SHORT_B1_REFERENCE,
