time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-31T22:11:08.287253,SOXL_USDT,OPEN,SHORT,111.5,112.17199999999998,110.15599999999999,,,4.9001596728713634,0.000172,29.0,1.9767550996414667,37.84530386740339,0.008968609865462695,31019016.2235,OI_FUNDING,2026-08-31 22:11:02.621,2026-08-31 22:10:36.959,111.5,111.54,111.55,27711464.0,-0.0107,8491327.0,49.374999999999666,31.964285714285708,111.46922809798235,111.60194748968254,111.81283992230274,112.17386074728697,112.37223336875468,112.65905715601319,-0.1650797439627354,-0.17783308857936908,0.012753344616633688,-0.32985619451719117,-0.2099553003984616,-0.11990089411872956,-0.16134532605433094,0.0312158329549028,-0.19256115900923373,0.977534361875926,0.4695324172718719,0.18641896220371626,0.502242152466366,0.659192825112108,2.0,31.0,SHORT,78007.7,0.001666529925753413,0.04501581324720641,0.05664310604592051,-0.491411476316569,70.01594896331625,39.91553808067565,28.301772642023522,43.51783257487561,77997.16777491616,77962.94069673053,77984.89715552141,78130.41953557906,78182.54831804152,78249.92632475999,78194.56168563425,78201.64868694547,21.87236732414749,4.7135884815311835,-144.20552069327096,-121.97106724040786,-13.844959639842273,75.48766309307142,-17.07083419209812,-34.69292553379329,0.485959678394266,0.6916313454510146,1.2872548836524644,1.1951202483448824,0.08622775150951321,0.23718354543388773,0.2790841709948435,0.7279318030692591
2026-08-31T22:21:08.949937,UNI_USDT,LOSS,SHORT,5.081,5.109885714285715,5.023228571428572,5.109885714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T22:21:08.950057,MUSTOCK_USDT,LOSS,SHORT,923.34,926.5716900000001,916.87662,926.5716900000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T22:31:10.913973,SOXL_USDT,LOSS,SHORT,111.5,112.17199999999998,110.15599999999999,112.17199999999998,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T22:31:10.914235,UKOIL_USDT,OPEN,SHORT,90.44,90.764,89.79199999999999,,,2.5708198767353454,-0.000117,19.0,2.329021431601817,42.523364485981624,0.022114108801410907,21805961.68351,OI_FUNDING,2026-08-31 22:31:08.989,2026-08-31 22:30:41.905,90.44,90.43,90.45,24189377.0,0.0269,45109985.0,62.85714285714291,37.741935483871146,90.45042359513691,90.42952874211801,90.47797932708528,90.64647544273807,90.6563292658051,90.72140719505823,-0.004291153201450015,-0.03844171576160063,0.034150562560150616,-0.15827474632999383,-0.11847210079025759,-0.03980264553973624,0.010144432086150346,0.11826758648194972,-0.10812315439579938,0.40739493981844777,1.46666447101593,0.13426423200859317,0.29854046881910895,0.42964554242749936,9.0,28.0,SHORT,78025.0,0.0102541753720343,0.0075622507821728,-0.03408001885932616,-0.491411476316569,51.17813383600371,33.749599743836214,35.584822828473364,43.51783257487561,77988.32288502602,77986.49339213787,77998.69291490281,78091.4849814748,78130.08692354657,78213.0838938849,78194.56168563425,78201.64868694547,2.7522374952823156,3.7617855265644335,-109.87118830687541,-121.04289587218462,-38.646444688303745,36.336652012429646,-17.07083419209812,-34.69292553379329,0.6923895930470515,0.9297611718047776,0.9929089249877004,1.1951202483448824,0.08420378083947479,0.2279031445965148,0.2854671121893195,0.7277704032590303
2026-08-31T22:41:05.123370,SKHYNIXSTOCK_USDT,LOSS,SHORT,1203.9,1208.1136500000002,1195.4727,1208.1136500000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T22:41:05.123476,UKOIL_USDT,LOSS,SHORT,90.44,90.764,89.79199999999999,90.764,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T22:51:09.135046,XAUT_USDT,LOSS,LONG,4438.4,4422.8656,4469.468799999999,4422.8656,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T22:51:09.135155,XAU_USDT,LOSS,LONG,4455.69,4440.095085,4486.879829999999,4440.095085,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T22:51:09.135261,SOL_USDT,OPEN,SHORT,102.37,102.77285714285715,101.56428571428572,,,0.34465367444981615,-2.6e-05,37.0,1.7514627435200567,36.0294117647059,0.009768486861376286,1624833563.817,OI_FUNDING,2026-08-31 22:50:44.540,2026-08-31 22:50:38.725,102.37,102.37,102.38,156765665.0,-0.0361,27959947.0,50.0,41.059602649006784,102.48636669324343,102.55700537627348,102.63491676390478,102.83038373081797,102.89192197133468,102.97940499618218,-0.06879219800019598,-0.05231910440634719,-0.01647309359384879,-0.1987627421921161,-0.17546415954726327,-0.023298582644852822,-0.011658514846402568,0.11606086601778967,-0.12771938086419224,1.1909343858401873,1.3257240145062654,0.19397423910464748,0.32794205891793093,0.5051703205459195,0.0,37.0,SHORT,77878.2,-0.08877781683545198,-0.11620032628436737,-0.07202819609099274,-0.491411476316569,53.50545533110065,48.83919264664078,34.109847332887625,43.51783257487561,77944.97503631467,77968.76434204572,77983.47069794367,78056.60884504189,78097.82953883731,78190.87511913353,78194.56168563425,78201.64868694547,-17.145560426739394,-3.2401846564345784,-91.28592993316124,-103.54560283925933,-52.02582813495246,18.674927969619745,-17.07083419209812,-34.69292553379329,0.586222517956278,1.5703349417037606,2.2461239671920032,1.1951202483448824,0.16202040035410473,0.26399282102418564,0.3083019381547104,0.7291422466657659
2026-08-31T22:51:09.135456,SILVER_USDT,OPEN,SHORT,66.52,66.75282,66.05436,,,5.896812024117932,0.0,41.0,1.855099932492857,28.099173553719112,0.01503307276007985,203508244.0339,OI_FUNDING,2026-08-31 22:50:49.106,2026-08-31 22:50:38.725,66.52,66.52,66.53,305009152.0,-0.0068,164801865.0,37.87878787878726,36.40776699029104,66.53954107842091,66.61016573582883,66.67627828837875,66.848773072223,66.92677281023848,66.99070173720405,-0.07403798380687476,-0.06589144575498489,-0.008146538051889876,-0.16446762473569265,-0.1265317553710913,-0.03793586936460136,-0.005441756675850229,0.08494271455027386,-0.09038447122612409,0.6454868212514531,3.2923313911742547,0.1406666093978183,0.2577098187440917,0.35220341895026064,0.0,41.0,SHORT,77878.2,-0.08877781683545198,-0.11620032628436737,-0.07202819609099274,-0.491411476316569,53.50545533110065,48.83919264664078,34.109847332887625,43.51783257487561,77944.97503631467,77968.76434204572,77983.47069794367,78056.60884504189,78097.82953883731,78190.87511913353,78194.56168563425,78201.64868694547,-17.145560426739394,-3.2401846564345784,-91.28592993316124,-103.54560283925933,-52.02582813495246,18.674927969619745,-17.07083419209812,-34.69292553379329,0.586222517956278,1.5703349417037606,2.2461239671920032,1.1951202483448824,0.16202040035410473,0.26399282102418564,0.3083019381547104,0.7291422466657659
2026-08-31T22:51:09.135632,SKHYNIXSTOCK_USDT,OPEN,LONG,1219.16,1212.9568571428572,1231.5662857142856,,,30.664541937463103,0.0,34.0,1.797070334266478,59.71615720524003,0.0024607106532344163,131026932.78261,OI_FUNDING,2026-08-31 22:50:50.921,2026-08-31 22:50:38.739,1219.16,1219.71,1219.74,108985592.0,-0.0127,19234632.0,59.005297233666575,60.08337675872866,1218.7163482804015,1215.5733985531158,1211.888300708062,1209.7293843450045,1209.8867411068104,1209.5602394494301,3.3530868283614836,3.081084865993291,0.27200196236819263,1.254914036872833,-0.4241678443073155,1.6790818811801487,0.74816852663389,1.0545529916870127,-0.30638446505312267,0.7832803406089439,4.682804148985667,0.3703955416610006,0.4240038808922269,0.41779351591024905,37.0,3.0,LONG,77878.2,-0.08877781683545198,-0.11620032628436737,-0.07202819609099274,-0.491411476316569,53.50545533110065,48.83919264664078,34.109847332887625,43.51783257487561,77944.97503631467,77968.76434204572,77983.47069794367,78056.60884504189,78097.82953883731,78190.87511913353,78194.56168563425,78201.64868694547,-17.145560426739394,-3.2401846564345784,-91.28592993316124,-103.54560283925933,-52.02582813495246,18.674927969619745,-17.07083419209812,-34.69292553379329,0.586222517956278,1.5703349417037606,2.2461239671920032,1.1951202483448824,0.16202040035410473,0.26399282102418564,0.3083019381547104,0.7291422466657659
2026-08-31T22:51:09.135870,TAO_USDT,OPEN,SHORT,226.67,227.6008571428571,224.8082857142857,,,0.5984481707283682,1e-06,35.0,17.848905502664046,35.89743589743573,0.013235099483831624,36295545.1857,OI_FUNDING,2026-08-31 22:51:03.639,2026-08-31 22:50:38.750,226.67,226.64,226.67,15669912.0,-0.0416,30311080.0,40.57377049180277,28.414442700156997,227.05586625572823,227.2939149009912,227.47441137305512,228.0316868027783,228.31752420846897,228.82713372148882,-0.2166131739891739,-0.1398506670888194,-0.0767625069003545,-0.5857605028511443,-0.5328314453195844,-0.052929057531559964,-0.38662111120385134,-0.09991250077239396,-0.2867086104314574,0.6735125841315908,0.9913016198876303,0.21554304873667926,0.3422218580819185,0.5010430518878927,0.0,35.0,SHORT,77878.2,-0.08877781683545198,-0.11620032628436737,-0.07202819609099274,-0.491411476316569,53.50545533110065,48.83919264664078,34.109847332887625,43.51783257487561,77944.97503631467,77968.76434204572,77983.47069794367,78056.60884504189,78097.82953883731,78190.87511913353,78194.56168563425,78201.64868694547,-17.145560426739394,-3.2401846564345784,-91.28592993316124,-103.54560283925933,-52.02582813495246,18.674927969619745,-17.07083419209812,-34.69292553379329,0.586222517956278,1.5703349417037606,2.2461239671920032,1.1951202483448824,0.16202040035410473,0.26399282102418564,0.3083019381547104,0.7291422466657659
2026-08-31T23:01:29.094446,ETH_USDT,LOSS,LONG,2446.46,2437.89739,2463.58522,2437.89739,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T23:01:29.094543,XAU_USDT,OPEN,SHORT,4424.7,4440.18645,4393.7271,,,2.639065025195093,4.5e-05,37.0,1.538084737169055,27.88689833801044,0.000678012068609066,526054064.87049,OI_FUNDING,2026-08-31 23:01:01.276,2026-08-31 23:00:52.903,4424.7,4425.12,4425.15,118178268.0,-0.0115,67965183.0,27.703984819734345,31.9174322873164,4427.30607592838,4431.696729789666,4435.715717425073,4442.6253742439385,4443.174590569059,4446.9543826960235,-4.698962093368209,-4.357239893465879,-0.3417221999023301,-6.164632575590076,-3.9523421904662364,-2.21229038512384,-2.0376546339393826,1.2633973059819372,-3.3010519399213196,2.1513223166560715,1.9657252866949182,0.0857523835352839,0.1507769695443445,0.2090375780117439,0.0,37.0,SHORT,77834.8,-0.04289299097705376,0.03225818888905345,-0.1718636172417685,-0.08369704749678702,46.58665835411429,54.5408678102925,33.06213889871529,53.16954905446918,77864.56002216793,77896.43527764172,77925.93324668366,78016.03681138407,78045.22363106969,78158.50318753638,78122.60934850741,78168.30024619409,-34.27711992028344,-32.89360968075084,-102.79388379452575,-102.7385753908653,-72.60659852143726,0.425481005691859,-44.1529824386962,-36.57988635761407,0.6972484830081669,0.98131293673743,1.7935991723621298,1.3922787628030497,0.13498369073253394,0.26767314510072004,0.3270938669372291,0.6470664241995331
2026-08-31T23:01:29.094681,SKR_USDT,OPEN,LONG,0.02865,0.02763942857142857,0.030671142857142855,,,17.29535949799173,-0.006377,31.5,1.3973563240620392,80.34026465028353,0.03490401396160417,57157649.226,OI_FUNDING,2026-08-31 23:01:09.771,2026-08-31 23:00:52.903,0.02865,0.02863,0.02864,22881334.0,0.7739,1785477.0,64.26116838487977,77.41293532338308,0.028565169191934296,0.028152985689580457,0.027565679795803308,0.026826957815571432,0.026764409075224434,0.026081873660526292,0.0004688458277118425,0.00046752448190357675,1.3213458082657402e-06,0.000656412395192249,0.0003860607140882046,0.0002703516811040444,0.0004926931855806158,0.00010952768415197491,0.00038316550142864083,1.061584727672395,2.127178605397711,1.6604338070306663,2.9394166043380707,5.799052605335327,34.0,2.5,LONG,77834.8,-0.04289299097705376,0.03225818888905345,-0.1718636172417685,-0.08369704749678702,46.58665835411429,54.5408678102925,33.06213889871529,53.16954905446918,77864.56002216793,77896.43527764172,77925.93324668366,78016.03681138407,78045.22363106969,78158.50318753638,78122.60934850741,78168.30024619409,-34.27711992028344,-32.89360968075084,-102.79388379452575,-102.7385753908653,-72.60659852143726,0.425481005691859,-44.1529824386962,-36.57988635761407,0.6972484830081669,0.98131293673743,1.7935991723621298,1.3922787628030497,0.13498369073253394,0.26767314510072004,0.3270938669372291,0.6470664241995331
2026-08-31T23:01:29.094779,SNDKSTOCK_USDT,OPEN,LONG,1529.13,1516.2188571428571,1554.9522857142858,,,3.5318568987904255,0.000221,27.5,1.3298275695342932,79.87917642707457,0.0006539666346217067,65543870.33149,OI_FUNDING,2026-08-31 23:01:13.008,2026-08-31 23:00:52.917,1529.13,1529.07,1529.08,43876254.0,0.0238,14140234.0,52.79312461632906,74.93188010899189,1528.8549471834283,1524.8069944559,1514.9333067899329,1502.5633550508157,1502.4193337456902,1494.4254803466238,5.5147587678723085,6.456792206876689,-0.9420334390043807,10.131764269010091,4.841490624497512,5.290273644512579,6.717426405504511,3.135459136610193,3.5819672688943185,0.9464847364016904,6.61697592894868,0.46940790795139453,0.703621386951124,0.7141315650075506,31.0,3.5,LONG,77834.8,-0.04289299097705376,0.03225818888905345,-0.1718636172417685,-0.08369704749678702,46.58665835411429,54.5408678102925,33.06213889871529,53.16954905446918,77864.56002216793,77896.43527764172,77925.93324668366,78016.03681138407,78045.22363106969,78158.50318753638,78122.60934850741,78168.30024619409,-34.27711992028344,-32.89360968075084,-102.79388379452575,-102.7385753908653,-72.60659852143726,0.425481005691859,-44.1529824386962,-36.57988635761407,0.6972484830081669,0.98131293673743,1.7935991723621298,1.3922787628030497,0.13498369073253394,0.26767314510072004,0.3270938669372291,0.6470664241995331
2026-08-31T23:01:29.094865,MUSTOCK_USDT,OPEN,LONG,950.91,944.3117142857143,964.1065714285713,,,3.924476040013076,0.0,35.0,2.1291688925842673,72.95703454085914,0.0010516242336278835,57877513.4215,OI_FUNDING,2026-08-31 23:01:15.116,2026-08-31 23:00:52.918,950.91,950.91,950.92,6211413.0,0.0175,1370212.0,75.85260682085435,75.09539557364529,947.5168779480631,944.0455501830093,939.4964171449174,934.7927224722097,935.3721396412138,932.7095909159106,3.6168044439118603,3.0878091148057916,0.5289953291060687,3.661080730251797,1.3511045256709415,2.309976204580855,2.1052045838207505,0.6919336997871135,1.413270884033637,0.41018111458058804,7.8921583506484705,0.3588292117174984,0.5782430964624873,0.5374550994010254,35.0,0.0,LONG,77834.8,-0.04289299097705376,0.03225818888905345,-0.1718636172417685,-0.08369704749678702,46.58665835411429,54.5408678102925,33.06213889871529,53.16954905446918,77864.56002216793,77896.43527764172,77925.93324668366,78016.03681138407,78045.22363106969,78158.50318753638,78122.60934850741,78168.30024619409,-34.27711992028344,-32.89360968075084,-102.79388379452575,-102.7385753908653,-72.60659852143726,0.425481005691859,-44.1529824386962,-36.57988635761407,0.6972484830081669,0.98131293673743,1.7935991723621298,1.3922787628030497,0.13498369073253394,0.26767314510072004,0.3270938669372291,0.6470664241995331
2026-08-31T23:11:10.875155,MUSTOCK_USDT,LOSS,LONG,950.91,944.3117142857143,964.1065714285713,944.3117142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T23:11:10.875283,XAUT_USDT,OPEN,SHORT,4414.6,4430.051100000001,4383.6978,,,1.0361835479889991,-2.5e-05,23.0,1.130037720345233,39.75659229209022,0.006795632673385412,372925035.0452,OI_FUNDING,2026-08-31 23:10:49.127,2026-08-31 23:10:40.831,4414.6,4414.1,4414.4,84185671.0,-0.0102,44144406.0,60.28037383177584,31.637717121588366,4413.118825288406,4414.071069784509,4418.297293849587,4425.400209368522,4428.611658443942,4432.570406564266,-2.0004149117048655,-3.1943627850534924,1.1939478733486268,-6.74182804280008,-5.079555081013635,-1.662272961786445,-2.1335101284139455,1.2712747823390917,-3.4047849107530372,0.34789599686294015,1.9798110666888402,0.076046365630923,0.14901851648102632,0.20241277320061263,5.5,28.5,SHORT,77940.4,-0.09498234302598339,0.016810540080294412,-0.1718636172417685,-0.08369704749678702,52.14974475326116,52.145740386657806,33.06213889871529,53.16954905446918,77910.56499476514,77903.79191444263,77929.045277877,78001.82621155445,78045.22363106969,78158.50318753638,78122.60934850741,78168.30024619409,-1.6786786790034967,-13.97382365315117,-90.0054122377478,-99.24278014921737,-72.60659852143726,0.425481005691859,-44.1529824386962,-36.57988635761407,1.147044507329589,1.2267891836254723,1.7935991723621298,1.3922787628030497,0.1362946192585221,0.2864368158233701,0.32665069353359544,0.6461897259224462
2026-08-31T23:21:14.231589,NVIDIA_USDT,WIN,LONG,218.84,218.07406,220.37187999999998,220.37187999999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T23:21:14.231747,SNDKSTOCK_USDT,LOSS,LONG,1529.13,1516.2188571428571,1554.9522857142858,1516.2188571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31T23:21:14.231878,SNDKSTOCK_USDT,OPEN,LONG,1522.4,1506.7468571428574,1553.7062857142857,,,0.8695483220074147,0.000206,16.0,1.87669384485052,71.2374581939801,0.0006568575932731809,75777967.95639,OI_FUNDING,2026-08-31 23:20:56.950,2026-08-31 23:20:37.714,1522.4,1522.39,1522.4,50604725.0,0.0193,15211141.0,39.10149750415992,60.72486667983415,1517.7163969431926,1519.3644685087493,1517.4621224611365,1507.9377899757633,1504.5314669965496,1496.1122766752032,-1.3637857187648024,-1.1075750108139057,-0.2562107079508966,9.385907439852417,7.80985234686223,1.5760550929901873,7.307203382742955,3.9697772503046274,3.3374261324383276,0.3953383457212373,3.9102964522106274,0.3185759327377807,0.8568238120261236,0.8306433450942088,27.0,11.0,LONG,77974.2,0.01051740502269847,0.14127159850097992,0.037772307502549216,-0.08369704749678702,50.71113290828782,48.35768212569864,30.671063076265455,53.16954905446918,77917.29048786464,77906.59573890494,77927.70097784107,77987.94108614833,78009.01890485539,78131.746813066,78122.60934850741,78168.30024619409,4.990768698669854,-4.138880623533121,-79.69792760147539,-93.82093404322828,-85.55819858497125,-16.765184692472022,-44.1529824386962,-36.57988635761407,0.6993220265065919,0.8615336073365761,1.459549451184292,1.3922787628030497,0.12102904367268842,0.28791574649050317,0.3364116409200574,0.6459096177233729
2026-08-31T23:21:14.232082,DOGE_USDT,OPEN,SHORT,0.08232,0.08263542857142858,0.08168914285714286,,,1.420963320969579,7.3e-05,11.0,1.5494847276445345,38.666666666667005,0.012147716229344172,69744394.678,OI_FUNDING,2026-08-31 23:20:58.942,2026-08-31 23:20:37.737,0.08232,0.08235,0.08236,8309809.0,-0.0349,8330509.0,51.96078431372539,33.81642512077275,0.08225674107663827,0.08224987506172113,0.08232796757856954,0.08244880418471605,0.0824674787463188,0.08260154594683922,-8.233630605716802e-06,-2.7067043610954112e-05,1.883341300523731e-05,-0.00012588203869758063,-0.00011267242158748753,-1.3209617110093103e-05,-0.00010247967487372889,-2.9581084262490547e-05,-7.289859061123833e-05,0.15579613313647056,1.3907413323653903,0.14230181868665495,0.31931139802860065,0.44165625433846867,11.5,22.5,SHORT,77974.2,0.01051740502269847,0.14127159850097992,0.037772307502549216,-0.08369704749678702,50.71113290828782,48.35768212569864,30.671063076265455,53.16954905446918,77917.29048786464,77906.59573890494,77927.70097784107,77987.94108614833,78009.01890485539,78131.746813066,78122.60934850741,78168.30024619409,4.990768698669854,-4.138880623533121,-79.69792760147539,-93.82093404322828,-85.55819858497125,-16.765184692472022,-44.1529824386962,-36.57988635761407,0.6993220265065919,0.8615336073365761,1.459549451184292,1.3922787628030497,0.12102904367268842,0.28791574649050317,0.3364116409200574,0.6459096177233729
2026-08-31T23:21:14.232290,SAMSUNGSTOCK_USDT,OPEN,LONG,189.48,188.79085714285713,190.8582857142857,,,1.3809791455058014,0.0,17.5,4.769910794951728,82.2535211267606,0.005277601857726054,21643161.5858,OI_FUNDING,2026-08-31 23:21:13.046,2026-08-31 23:20:38.018,189.48,189.48,189.49,11698446.0,0.0032,3226915.0,54.21686746988026,55.47945205479459,189.2930037225756,189.2011618441605,188.99185715884568,188.64026606029947,188.56017602663164,188.3674267345893,0.10659768629878386,0.0976691968142265,0.00892848948455735,0.28088984892912094,0.12853994427901377,0.15234990465010717,0.2535631773277487,0.2600685821511307,-0.006505404823382022,2.6564828275072823,2.053800223722348,0.10781386652190797,0.303085135257398,0.37169395940770494,30.0,12.5,LONG,77974.2,0.01051740502269847,0.14127159850097992,0.037772307502549216,-0.08369704749678702,50.71113290828782,48.35768212569864,30.671063076265455,53.16954905446918,77917.29048786464,77906.59573890494,77927.70097784107,77987.94108614833,78009.01890485539,78131.746813066,78122.60934850741,78168.30024619409,4.990768698669854,-4.138880623533121,-79.69792760147539,-93.82093404322828,-85.55819858497125,-16.765184692472022,-44.1529824386962,-36.57988635761407,0.6993220265065919,0.8615336073365761,1.459549451184292,1.3922787628030497,0.12102904367268842,0.28791574649050317,0.3364116409200574,0.6459096177233729
