time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-09-25T09:44:05.506605,XRP_USDT,WIN,LONG,1.5433,1.53789845,1.5541030999999996,1.5541030999999996,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T09:44:05.506753,LTC_USDT,LOSS,SHORT,71.2,71.50942857142857,70.58114285714285,71.50942857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T09:44:05.506922,HYPE_USDT,OPEN,SHORT,91.32,91.63962,90.68075999999999,,,2.112080218159172,-4.2e-05,34.0,3.926379598531104,29.975579975580203,0.0010950503723223554,81203749.3235,OI_FUNDING,2026-09-25 09:43:53.110,2026-09-25 09:43:33.826,91.32,91.315,91.316,8787839.0,-0.022,9090144.0,19.889502762429885,23.696110943624078,91.47412438841326,91.60432640667865,91.80507263673579,92.02995175350974,92.1621168326858,92.59447556079967,-0.1444987753779543,-0.13992736487835253,-0.004571410499601775,-0.2418032539981425,-0.20722747899602847,-0.034575775002114034,-0.37749171496889744,-0.2517800842212483,-0.12571163074764913,0.20270386045475572,1.7766458308441757,0.07188223515424542,0.21283086164820977,0.4528033289531298,1.0,35.0,SHORT,84595.8,-0.042891526973811246,0.033356241106494704,0.008980659676709567,0.1600279217857631,45.87458745874594,61.11528822055132,63.67517643983616,66.28959922301235,84585.82792634821,84571.94244915442,84539.37327839146,84454.9510873075,84425.37507929029,84353.03199110078,84248.79374515562,84224.07585268108,15.657514567894395,13.357049154302183,82.13144514652959,66.67136825415008,66.94437303900486,39.04479338661169,-56.86268288694555,-156.34159477217693,1.0978382932207884,0.6652100754310256,0.9412984120628529,0.4201582334155344,0.05213869111367446,0.10310373395774726,0.17860562479798794,0.6679071875570995
2026-09-25T09:44:05.507100,SNDKSTOCK_USDT,OPEN,LONG,1764.3,1758.1249500000001,1776.6500999999998,,,0.7331415963460398,3.2e-05,32.0,1.2014141115635688,59.44140862173643,0.0005667970299830474,76650804.23358,OI_FUNDING,2026-09-25 09:43:54.928,2026-09-25 09:43:33.822,1764.3,1764.3,1764.31,43219331.0,0.0007,39254705.0,58.693244739755606,64.43701226309902,1763.2045223534794,1762.356107849549,1760.6677785640122,1759.3115016149188,1758.3690399783677,1757.2712143039878,1.0305606568151688,1.1097440732229935,-0.07918341640782467,1.2626628493426324,0.7982079526563988,0.46445489668623363,0.2772335493755236,-0.7420357070133423,1.019269256388866,6.97190703237918,0.5260776236242289,0.06032339819110813,0.16202297957101464,0.209391017076784,34.5,2.5,LONG,84595.8,-0.042891526973811246,0.033356241106494704,0.008980659676709567,0.1600279217857631,45.87458745874594,61.11528822055132,63.67517643983616,66.28959922301235,84585.82792634821,84571.94244915442,84539.37327839146,84454.9510873075,84425.37507929029,84353.03199110078,84248.79374515562,84224.07585268108,15.657514567894395,13.357049154302183,82.13144514652959,66.67136825415008,66.94437303900486,39.04479338661169,-56.86268288694555,-156.34159477217693,1.0978382932207884,0.6652100754310256,0.9412984120628529,0.4201582334155344,0.05213869111367446,0.10310373395774726,0.17860562479798794,0.6679071875570995
2026-09-25T10:04:16.014442,ARB_USDT,LOSS,SHORT,0.21682,0.2179154285714286,0.21462914285714288,0.2179154285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T10:04:16.014618,SUI_USDT,OPEN,LONG,1.0547,1.0456057142857142,1.0728885714285714,,,1.3649420580871363,0.0001,34.5,3.2249157428838267,81.01265822784825,0.009481369109698396,193350123.8872,OI_FUNDING,2026-09-25 10:03:51.864,2026-09-25 10:03:34.778,1.0547,1.0543,1.0544,195183032.0,0.0524,103973135.0,82.1120689655173,70.4081632653062,1.0499143996837634,1.0423373795095316,1.0344956400999419,1.0256309158668662,1.0258063732004463,1.0182206642063816,0.007198221022332918,0.005283827489210639,0.0019143935331222793,0.00781338789345476,0.0048586211085310535,0.002954766784923706,0.0070282603059450555,0.004232542375219972,0.0027957179307250835,3.78249658459974,1.548991429538535,0.4849043058960519,0.7185523303850796,0.9190155629901532,37.0,2.5,LONG,84653.9,0.0535406566235446,-0.061692793525326056,0.0063863606259682805,0.22579089037467062,60.38011695906449,61.00056850483193,58.30228119603806,65.76641912276611,84590.50425348047,84581.52074616923,84566.1557748291,84496.17462037191,84473.19205074583,84388.61109515428,84311.15499612328,84254.6652147619,8.289333938606433,4.478275297958243,75.90943562763277,73.80571073636484,79.98545553213626,52.88604457248532,-25.108861159911612,-130.0609998007429,1.678895611796655,0.5763462055615675,0.49910936036175646,0.48756580553593565,0.04824687007078979,0.12121625313693178,0.17913274774447027,0.6586735603945683
2026-09-25T10:04:16.014895,ENA_USDT,OPEN,LONG,0.23682,0.2344217142857143,0.2416165714285714,,,1.661898013209616,5e-05,31.5,1.956692651315754,94.11764705882374,0.0042226163330724795,29948781.5574,OI_FUNDING,2026-09-25 10:04:15.767,2026-09-25 10:03:34.800,0.23682,0.23666,0.23667,13968332.0,0.0918,19161324.0,67.43999999999996,87.13956170703584,0.23524698459809743,0.23345732761346175,0.23060030246056495,0.2279372348532448,0.22744082021438713,0.22436590800397094,0.0018709259932395417,0.001644734845695104,0.00022619114754443776,0.002454264033154574,0.0016613781193403061,0.0007928859138142679,0.0029888724254042986,0.0021888237654364403,0.0008000486599678584,0.6281303357996585,3.159686037205714,0.5839275157744879,0.8439200357112681,1.1669501851918878,36.0,4.5,LONG,84653.9,0.0535406566235446,-0.061692793525326056,0.0063863606259682805,0.22579089037467062,60.38011695906449,61.00056850483193,58.30228119603806,65.76641912276611,84590.50425348047,84581.52074616923,84566.1557748291,84496.17462037191,84473.19205074583,84388.61109515428,84311.15499612328,84254.6652147619,8.289333938606433,4.478275297958243,75.90943562763277,73.80571073636484,79.98545553213626,52.88604457248532,-25.108861159911612,-130.0609998007429,1.678895611796655,0.5763462055615675,0.49910936036175646,0.48756580553593565,0.04824687007078979,0.12121625313693178,0.17913274774447027,0.6586735603945683
2026-09-25T10:14:42.119059,ADA_USDT,WIN,LONG,0.2497,0.24882605000000002,0.2514479,0.2514479,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T10:14:42.119169,HYPE_USDT,LOSS,SHORT,91.32,91.63962,90.68075999999999,91.63962,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T10:14:42.119258,ENA_USDT,LOSS,LONG,0.23682,0.2344217142857143,0.2416165714285714,0.2344217142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T10:14:42.119413,LINK_USDT,OPEN,LONG,13.401,13.331657142857143,13.539685714285714,,,1.1764968955943167,0.0001,22.0,2.249937633146502,69.8660714285715,0.014924259383619815,62893126.6272,OI_FUNDING,2026-09-25 10:14:30.925,2026-09-25 10:13:58.024,13.401,13.4,13.402,49195180.0,0.0484,28821919.0,80.22388059701427,52.39005736137673,13.370939740858555,13.333683352801582,13.301111327807714,13.278402033574757,13.252105389966848,13.201441630659735,0.0337717898745602,0.023017650245460326,0.010754139629099872,0.021884251364355123,0.015881863727578938,0.006002387636776185,0.07453376153144475,0.09089880275023338,-0.016365041218788623,2.4795100576669844,0.29679173857448116,0.19774643683307336,0.4312044943341111,0.5639238009956593,27.0,5.0,LONG,84681.5,-0.09273231154753925,0.05375315135233478,0.0063863606259682805,0.22579089037467062,70.88830255057132,66.9477234401344,58.30228119603806,65.76641912276611,84681.60544694221,84644.4278749648,84604.07169589127,84526.35117134805,84473.19205074583,84388.61109515428,84311.15499612328,84254.6652147619,35.40173722218606,26.19293619916337,82.42673645280593,76.16626246958239,79.98545553213626,52.88604457248532,-25.108861159911612,-130.0609998007429,2.7220398185025183,1.0708229650725256,0.49910936036175646,0.48756580553593565,0.04400522630596225,0.13100348279814794,0.17907436351842623,0.6584588807978807
2026-09-25T10:14:42.119616,ADA_USDT,OPEN,LONG,0.252,0.2507657142857143,0.2544685714285714,,,3.3159094579325603,0.0001,35.0,2.379667561588327,76.92307692307688,0.039682539682535316,53577741.1683,OI_FUNDING,2026-09-25 10:14:32.894,2026-09-25 10:13:58.038,0.252,0.2519,0.252,219517207.0,0.012,219618637.0,70.4545454545454,55.28455284552836,0.25161230044291916,0.2510722392889842,0.25034896916874366,0.24958811425366692,0.2490321953927566,0.24829374264081977,0.0005737063448033042,0.0005287079966876964,4.4998348115607824e-05,0.0007028815970465396,0.000480040805332525,0.00022284079171401463,0.0008307323432669156,0.0007447067643607168,8.602557890619879e-05,0.059899588625389084,0.4356938789085944,0.2069160997732395,0.4081632653061215,0.5697278911564604,35.0,0.0,LONG,84681.5,-0.09273231154753925,0.05375315135233478,0.0063863606259682805,0.22579089037467062,70.88830255057132,66.9477234401344,58.30228119603806,65.76641912276611,84681.60544694221,84644.4278749648,84604.07169589127,84526.35117134805,84473.19205074583,84388.61109515428,84311.15499612328,84254.6652147619,35.40173722218606,26.19293619916337,82.42673645280593,76.16626246958239,79.98545553213626,52.88604457248532,-25.108861159911612,-130.0609998007429,2.7220398185025183,1.0708229650725256,0.49910936036175646,0.48756580553593565,0.04400522630596225,0.13100348279814794,0.17907436351842623,0.6584588807978807
2026-09-25T10:24:30.816830,SNDKSTOCK_USDT,WIN,LONG,1764.3,1758.1249500000001,1776.6500999999998,1776.6500999999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T10:24:30.816923,SUI_USDT,LOSS,LONG,1.0547,1.0456057142857142,1.0728885714285714,1.0456057142857142,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T10:24:30.817027,MUSTOCK_USDT,OPEN,LONG,1084.91,1081.1128150000002,1092.5043699999999,,,3.5852289474280865,0.0,25.5,1.7047497204349,79.1033984092557,0.0009217354434921703,222348182.67,OI_FUNDING,2026-09-25 10:24:12.479,2026-09-25 10:23:59.840,1084.91,1084.88,1084.89,20953764.0,0.0247,2238656.0,69.71762414800482,59.08299477655205,1084.839359160154,1083.1418092009724,1080.5902498888547,1079.2070748515753,1078.8222740092842,1077.1756241794735,1.8086153384638237,1.6827605930335467,0.12585474543027697,1.0620428947513574,0.33838266162567915,0.7236602331256783,2.2847338828401007,2.643535095643423,-0.3588012128033222,1.0910956917516343,1.0775555928975522,0.09855985420778532,0.1588676875106171,0.20870723970520447,30.0,4.5,LONG,84526.4,-0.05320947743563427,-0.021261290631212286,0.11861316026611489,0.22579089037467062,32.4782700869214,47.66031195840495,59.58777415661068,65.76641912276611,84612.99898926161,84631.45659100432,84620.92988537138,84548.06805262624,84510.73364059636,84413.36496820033,84311.15499612328,84254.6652147619,-7.124886180085014,11.725432212942517,80.14374965323077,77.94669306994096,91.37844568908622,60.57478196314609,-25.108861159911612,-130.0609998007429,0.7759098751368776,0.7080820619312738,1.139910789096921,0.48756580553593565,0.055468722536052485,0.1176301976998552,0.19130117927653273,0.6596671065405098
2026-09-25T10:34:08.763235,USOIL_USDT,WIN,SHORT,93.87,94.19854500000001,93.21291000000001,93.21291000000001,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T10:34:08.763383,LINK_USDT,LOSS,LONG,13.401,13.331657142857143,13.539685714285714,13.331657142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T10:34:08.763474,ADA_USDT,LOSS,LONG,0.252,0.2507657142857143,0.2544685714285714,0.2507657142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T10:54:02.050611,USOIL_USDT,OPEN,SHORT,93.28,93.60648,92.62704,,,0.6876731864675226,0.0,13.5,1.3675723547665244,19.19191919191907,0.021440823327611512,71973877.40924,OI_FUNDING,2026-09-25 10:53:49.571,2026-09-25 10:53:24.974,93.28,93.28,93.3,76371808.0,-0.0331,58633932.0,63.93442622950835,9.941520467835659,93.2213209490571,93.2199858876652,93.31079474779008,93.54396577274433,93.62457095256956,94.02580088562176,-0.026821076597059346,-0.06337757619200593,0.036556499594946584,-0.24445965026423266,-0.21171556822887316,-0.0327440820353595,-0.36554329920303985,-0.2575460148281574,-0.10799728437488243,0.3068433561572302,1.7213908072891975,0.07580862533692792,0.15161725067385692,0.24963244302866985,11.0,24.5,SHORT,84570.4,0.03453937251895773,0.08586079891993037,-0.06473855447210512,0.22579089037467062,76.36532651638039,45.89750770092377,56.57773689052468,65.76641912276611,84511.20227559931,84485.92765516456,84502.72352706967,84509.91197383436,84493.66152998086,84422.33518434063,84311.15499612328,84254.6652147619,11.428560112894047,-10.369985757148894,12.911562519308063,40.745247825596216,76.31065859536466,67.7650346165004,-25.108861159911612,-130.0609998007429,1.150814649110231,0.8496406882869845,1.576699247480109,0.48756580553593565,0.05511891360841048,0.12408090098393139,0.2044197159154641,0.6593238971825336
2026-09-25T10:54:02.050830,LINK_USDT,OPEN,LONG,13.404,13.327457142857144,13.557085714285712,,,3.4431389842916444,0.0001,16.0,1.4650648011672793,64.08602150537648,0.007460459564305027,64887548.4792,OI_FUNDING,2026-09-25 10:53:51.597,2026-09-25 10:53:25.011,13.404,13.403,13.404,50686973.0,0.0486,29752597.0,82.67716535433061,59.74842767295611,13.391822806608783,13.36707941706407,13.357592568266607,13.328288541068632,13.316237959662663,13.247167023730924,0.019402154461992893,0.007498098949969159,0.011904055512023734,0.03179911455397644,0.029941127758160727,0.001857986795815711,0.08535900218291204,0.08778569532387036,-0.002426693140958322,1.811509478458411,1.8091339191371787,0.19983373832970874,0.47587074220914627,0.6948885194185078,28.0,12.0,LONG,84570.4,0.03453937251895773,0.08586079891993037,-0.06473855447210512,0.22579089037467062,76.36532651638039,45.89750770092377,56.57773689052468,65.76641912276611,84511.20227559931,84485.92765516456,84502.72352706967,84509.91197383436,84493.66152998086,84422.33518434063,84311.15499612328,84254.6652147619,11.428560112894047,-10.369985757148894,12.911562519308063,40.745247825596216,76.31065859536466,67.7650346165004,-25.108861159911612,-130.0609998007429,1.150814649110231,0.8496406882869845,1.576699247480109,0.48756580553593565,0.05511891360841048,0.12408090098393139,0.2044197159154641,0.6593238971825336
2026-09-25T11:12:54.023747,ZEC_USDT,OPEN,LONG,1556.78,1548.548,1573.2440000000001,,,0.8964709759471227,0.0001,20.0,2.114422483080572,57.75570583262883,0.0006423515204454647,913706524.1083,OI_FUNDING,2026-09-25 11:12:20.696,2026-09-25 11:12:09.884,1556.78,1556.77,1556.78,60101202.0,0.0269,12172909.0,76.0424862313141,59.63669157433649,1552.246024387229,1548.6168698092283,1546.432572560002,1545.9779617391287,1544.5577320793443,1544.5451492155732,3.511431804736503,2.841153960851626,0.6702778438848771,0.09784916686999168,-0.6275769371477529,0.7254261040177445,1.0426598513240606,2.074904555193999,-1.0322447038699383,2.4984495368113118,0.3459195888746522,0.21234305975888051,0.4406531430259904,0.6674491119949065,26.5,6.5,LONG,84830.0,0.01178967224711153,-0.05471098098912352,0.1627210175392818,0.018684824847492044,78.33592266528723,60.55294731351009,71.30091984231278,66.35565631903248,84761.5458989836,84676.39349534494,84612.87059668938,84561.9170088708,84510.20922398467,84436.34206502525,84364.20399689853,84283.91343632937,83.30126540147467,67.65252745071342,50.217553213384235,35.738601334454444,78.87199784227414,69.98501340573145,1.2959158140001819,-103.78636074911579,0.5525893341591911,1.511821248482287,0.8264371835082464,0.5723698041500404,0.06504605850356297,0.14476010845220072,0.18481500816759766,0.6771863053838778
2026-09-25T11:23:24.836068,SOL_USDT,WIN,LONG,117.45,117.038925,118.27215,118.27215,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T11:23:24.836179,BTC_USDT,OPEN,LONG,84769.4,84472.7071,85362.78579999998,,,0.3720975249698096,2.8e-05,33.0,1.350386685059771,56.440092165898676,0.00011796709660711158,3312018793.27558,OI_FUNDING,2026-09-25 11:22:59.532,2026-09-25 11:22:55.072,84769.4,84769.3,84769.4,394103791.0,0.0047,560127505.0,55.13204465015149,75.81395348837248,84796.14951925511,84751.05045916671,84680.4251818816,84603.29194055594,84567.52737918786,84469.1123929186,56.67343917173275,64.16864805996629,-7.495208888233535,72.05285971116973,47.305987171572966,24.746872539596765,97.5614920975786,75.49886751191369,22.062624585664906,0.11608381959531587,1.865709915563404,0.053523356979557964,0.14354910414101882,0.20119288328099746,34.0,1.0,LONG,84819.6,0.03349404183454029,0.00790124155628171,0.26059278947792613,0.018684824847492044,55.13204465015149,56.440092165898676,75.81395348837248,66.35565631903248,84796.14951925511,84751.05045916671,84680.4251818816,84603.29194055594,84567.52737918786,84469.1123929186,84364.20399689853,84283.91343632937,56.67343917173275,64.16864805996629,72.05285971116973,47.305987171572966,97.5614920975786,75.49886751191369,1.2959158140001819,-103.78636074911579,0.11608381959531587,1.350386685059771,1.865709915563404,0.5723698041500404,0.05349167948378607,0.14346414541652727,0.2010738084122088,0.6772693373431888
2026-09-25T11:44:01.115646,LINK_USDT,LOSS,LONG,13.404,13.327457142857144,13.557085714285712,13.327457142857144,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T11:44:01.115752,ZEC_USDT,LOSS,LONG,1556.78,1548.548,1573.2440000000001,1548.548,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T11:44:01.115832,BTC_USDT,LOSS,LONG,84769.4,84472.7071,85362.78579999998,84472.7071,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-25T12:04:19.973525,NEAR_USDT,OPEN,SHORT,4.496,4.542714285714286,4.402571428571429,,,2.7573667423408605,0.0001,19.0,1.581934351459706,39.4904458598726,0.02224199288254995,160477213.781,OI_FUNDING,2026-09-25 12:03:57.107,2026-09-25 12:03:39.981,4.496,4.496,4.497,35669172.0,-0.0179,14083601.0,53.27868852459025,39.8550724637681,4.48755022728351,4.493758662846119,4.522835001203797,4.554310931871542,4.55692421554448,4.585028720818782,-0.012682075225089129,-0.019864281974962802,0.007182206749873674,-0.02734287998521001,-0.015240543418116976,-0.012102336567093036,-0.0219408821322018,-0.010249025851935722,-0.011691856280266078,0.06629569747415015,1.7439823487455226,0.3542831723436689,0.8658490086426027,1.4123665480427048,7.5,26.5,SHORT,84157.2,-0.02043376608564729,-0.030876952967275183,-0.3161776373596444,-0.4696345552660046,31.451123254402873,35.145283862315665,43.63408670761522,58.29107981220642,84188.45684161264,84262.51859925252,84405.08798341086,84494.7454940391,84482.41401814471,84455.28363958294,84327.20319751842,84274.3916517758,-89.87773228937294,-97.1810022686176,-56.443014092728845,4.901635924242768,49.1573110587633,74.7516209178168,-9.709963701985544,-84.9596167885935,0.6438523691259257,0.8274484301835355,1.4688945002143023,0.7465311756663157,0.04541670655799978,0.16239167381315922,0.2424374520879665,0.7152685688212063
2026-09-25T12:13:57.591963,PEPE_USDT,OPEN,SHORT,4.3907e-06,4.414502857142857e-06,4.343094285714285e-06,,,0.9285625466301914,-1.8e-05,22.0,1.1111203395320637,42.49999999999979,0.020497870499015632,94281074.978,OI_FUNDING,2026-09-25 12:13:41.953,2026-09-25 12:13:19.767,4.3907e-06,4.3906e-06,4.3915e-06,2142868.0,-0.0132,2272669.0,55.086848635235405,41.999999999999936,4.398479260360231e-06,4.397686278305534e-06,4.4064565960029966e-06,4.419449123894134e-06,4.42239226281507e-06,4.429750557261305e-06,-5.540924102811164e-10,-1.881984223295639e-09,1.3278918130145225e-09,-1.1429012957610776e-08,-7.220907859613017e-09,-4.208105097997759e-09,-4.6603437634477e-09,-1.056374136944561e-11,-4.649780022078254e-09,0.8945591739475774,0.9882070392293786,0.12282454148215795,0.4517665585376896,0.6892815659071634,5.5,27.5,SHORT,84255.0,-0.03286558214200196,0.07017118920573726,-0.3161776373596444,-0.4696345552660046,61.485507246374546,36.97516131883724,43.63408670761522,58.29107981220642,84254.64311092769,84259.4088296646,84351.21230938278,84452.88361787873,84482.41401814471,84455.28363958294,84327.20319751842,84274.3916517758,-23.92191804831964,-45.19091883397133,-75.10742248993483,-23.055538277642263,49.1573110587633,74.7516209178168,-9.709963701985544,-84.9596167885935,0.3707325946629435,0.8517406075811608,1.4688945002143023,0.7465311756663157,0.03548750815975116,0.15613316717108877,0.2421560399128528,0.7144383122663346
