time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-28T15:21:01.154548,TRUMPOFFICIAL_USDT,OPEN,LONG,2.828,2.799114285714286,2.885771428571428,,,0.33673663511481755,5e-05,23.5,1.4491285898637745,81.48148148148137,0.03536067892504717,37882820.6509,OI_FUNDING,2026-08-28 15:20:51.903,2026-08-28 15:20:26.777,2.828,2.828,2.829,144802332.0,0.0818,80320548.0,69.16666666666664,75.74468085106375,2.813588358684533,2.7990993480723607,2.7857860024052234,2.759988676155248,2.750254250995201,2.718518208196854,0.015090899331863028,0.012992124890151769,0.002098774441711259,0.02360099193736831,0.015687471850568263,0.007913520086800047,0.03519970995136967,0.03270860564280447,0.002491104308565202,0.5309753020298724,0.903062461699099,0.43190543544150173,0.8511820569812065,1.6771064861588172,26.0,2.5,LONG,79829.7,-0.012399861722765058,-0.05946628074093734,0.27555402679213686,0.05199940213247058,58.33683326333443,68.50536106446182,43.84815492822047,37.351282367955086,79841.79436560291,79822.5622715418,79796.7044963088,79769.57749392108,79771.30910720307,79896.2106228053,79926.92910171337,79833.6667050728,23.61093515813991,26.269862455404436,3.6871784381219186,-27.128696079049686,-130.1702942072152,-123.543832624612,181.6093014224316,288.57797994191026,0.4644077514098157,0.7116056246480845,0.5625574351577755,0.6091052890912751,0.031960893895740035,0.10792617641947999,0.23799770905171344,0.5869011515406282
2026-08-28T15:31:09.192910,TRUMPOFFICIAL_USDT,LOSS,LONG,2.828,2.799114285714286,2.885771428571428,2.799114285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:51:02.921548,SILVER_USDT,OPEN,LONG,69.92,69.67528,70.40943999999999,,,6.4900100324729255,8.8e-05,28.5,5.08694379474296,88.27160493827168,0.014302059496554498,180591767.0862,OI_FUNDING,2026-08-28 15:50:41.637,2026-08-28 15:50:27.852,69.92,69.93,69.94,262080922.0,0.006,149242450.0,93.47826086956498,58.33333333333333,69.54054548260665,69.37191133354716,69.32218821822113,69.13676948865711,69.0386983644806,69.02393615027313,0.14262380650966122,0.07040193804090314,0.07222186846875808,0.14840050335165245,0.06416504216931959,0.08423546118233285,-0.014544909585183063,-0.060639904092350254,0.04609499450716719,9.369412147207665,1.0734761572748306,0.14302059496567274,0.251307616868257,0.26050179797319645,33.0,4.5,LONG,79930.8,0.0001251083751372386,0.12037372220351028,0.042856874330357696,0.05199940213247058,68.490763332171,61.38538660185387,49.25012581781535,37.351282367955086,79877.35456071113,79847.59699739903,79836.18928748072,79800.99881394446,79788.65782861033,79882.7087394361,79926.92910171337,79833.6667050728,24.820380640609073,11.939562258394837,21.48980509780813,2.0890949097097855,-109.11319774293224,-120.19483866023734,181.6093014224316,288.57797994191026,0.68053309740867,0.925182956129472,0.5176633562568511,0.6091052890912751,0.03166131560942709,0.09819207900548158,0.20791198672565717,0.5861588130876066
2026-08-28T16:01:16.080839,XAUT_USDT,LOSS,SHORT,4576.0,4592.0160000000005,4543.968,4592.0160000000005,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T16:01:16.080983,SNDKSTOCK_USDT,LOSS,SHORT,1442.52,1447.56882,1432.42236,1447.56882,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T16:01:16.081067,SILVER_USDT,WIN,LONG,69.92,69.67528,70.40943999999999,70.40943999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T16:01:16.081167,XAU_USDT,OPEN,LONG,4612.38,4596.23667,4644.66666,,,4.948430941184209,2.8e-05,36.5,3.217962797472831,90.36144578313176,0.000650423425644577,558955976.59855,OI_FUNDING,2026-08-28 16:00:50.059,2026-08-28 16:00:43.708,4612.38,4612.38,4612.41,121615729.0,-0.0002,66041893.0,92.70302079246859,65.22010225713944,4608.918949486701,4602.222473652551,4596.724381605512,4589.96271839908,4590.578534693472,4588.964768294025,6.686470072589145,5.482062927643883,1.2044071449452627,5.190132652929606,1.8019678909129477,3.388164762016658,-0.32451499082435475,-3.3249045436099087,3.000389552785554,1.747437790319548,3.695501928739254,0.06680777757748775,0.11933721233475013,0.17962526938369616,39.0,2.5,LONG,79864.5,-0.041928458784950814,-0.06831908767742106,0.03732712717653215,0.259610809752231,53.55236139630472,52.18558854244389,49.65048931495906,40.83663789751968,79902.11631865389,79889.39552821696,79855.11714398756,79816.53195464464,79803.8262628883,79881.05434781413,79914.44328137187,79836.47565112512,19.24108557861473,26.584914635365937,27.684075511671836,11.281331523533876,-96.44509744372044,-115.44717965997825,162.37124822218902,263.30584803926087,0.8876625200068844,0.8881325538462063,0.7666268931557568,0.463277065376011,0.028745115610991568,0.09771013940575875,0.20383631919420322,0.575295835893474
2026-08-28T16:11:00.765743,SILVER_USDT,OPEN,LONG,70.29,69.98742857142858,70.89514285714286,,,4.613836361026056,9.6e-05,17.5,1.5434233409178137,85.32110091743192,0.014226774790162348,188761100.515,OI_FUNDING,2026-08-28 16:10:40.436,2026-08-28 16:10:27.939,70.29,70.28,70.29,273476248.0,0.0113,115342183.0,50.0,77.1863117870717,70.42431758370512,70.27028651249096,69.96566429418375,69.53997198606741,69.3289586915848,69.15721590600823,0.21326758631381892,0.26486083103792246,-0.05159324472410354,0.36753171737717594,0.21361932433898578,0.15391239303819015,0.10371761752662678,-0.027786165877967284,0.13150378340459407,0.6532308246870248,12.641866540863369,0.14938113529662667,0.3587179643517673,0.3749771355405169,25.5,8.0,LONG,79660.0,0.012806058521172795,-0.10333273139508489,0.03732712717653215,0.259610809752231,9.257561869844992,50.16492184138841,49.65048931495906,40.83663789751968,79727.88480714214,79791.41888364956,79798.05897215166,79796.17522444707,79803.8262628883,79881.05434781413,79914.44328137187,79836.47565112512,-51.19982724741567,-24.14405965499341,3.1234882520657266,10.680500167742109,-96.44509744372044,-115.44717965997825,162.37124822218902,263.30584803926087,1.5752381991865696,1.7265894452623816,0.7666268931557568,0.463277065376011,0.0412467271618665,0.09857967791685911,0.20435959972740952,0.5767727125999792
2026-08-28T16:21:15.175437,AKE_USDT,LOSS,LONG,0.008348,0.008173142857142856,0.008697714285714286,0.008173142857142856,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T16:21:15.175631,SOL_USDT,OPEN,SHORT,106.59,106.96306500000001,105.84387000000001,,,1.9996657183810416,-2.7e-05,32.0,1.6814244460274872,28.27225130890102,0.009381743127877958,1992062686.344,OI_FUNDING,2026-08-28 16:20:39.978,2026-08-28 16:20:32.726,106.59,106.58,106.59,186582521.0,-0.0051,33576609.0,29.357798165137282,47.67441860465123,106.68736525285465,106.87960117574795,107.03612746925248,107.13644296919293,107.15334917491575,107.30863540290335,-0.20277709107240582,-0.18760863205302342,-0.015168459019382408,-0.04653990391369689,0.056530959802827296,-0.10307086371652419,-0.2198581586831665,-0.28956883069484163,0.06971067201167513,0.596012712112717,1.6926624788227878,0.14206639593636528,0.26469918110784907,0.4958921367590102,2.0,34.0,SHORT,79690.6,-0.0016312824766235446,0.03577610934183256,-0.2534292457850411,0.259610809752231,43.960484957341755,34.048206490796304,44.62795081231496,40.83663789751968,79693.49345019192,79727.09115860633,79754.81374217678,79775.49792560487,79775.48101031018,79861.14886408414,79914.44328137187,79836.47565112512,-39.88662787193607,-44.01557827727544,-14.664384615069139,2.5890370554252002,-101.55262210394721,-112.65228395523721,162.37124822218902,263.30584803926087,0.4426519976116779,0.8779009800887648,1.0480160533214182,0.463277065376011,0.03336116717117843,0.08739155828021886,0.20936328392916512,0.57655124049404
2026-08-28T16:21:15.175894,SUI_USDT,OPEN,SHORT,0.7608,0.7634628000000001,0.7554744,,,6.057938355988042,1.6e-05,23.0,3.4004884237417996,38.32335329341324,0.013144058885382358,61424815.1377,OI_FUNDING,2026-08-28 16:21:00.496,2026-08-28 16:20:32.746,0.7608,0.7608,0.7609,79530982.0,-0.0327,87661332.0,38.53211009174327,43.27272727272723,0.7607172116490148,0.7617195552557561,0.7626267325832659,0.7631556781618427,0.7630812679738892,0.7655465439429815,-0.001191606987637761,-0.001324803302523648,0.00013319631488588704,-0.00027235021165261664,0.0003174219035941224,-0.000589772115246739,-0.003189770619672516,-0.0037822728856171436,0.0005925022659446274,5.248646783060986,2.1591300113473344,0.16336187471834027,0.27133092984828033,0.5708277001652393,7.5,30.5,SHORT,79690.6,-0.0016312824766235446,0.03577610934183256,-0.2534292457850411,0.259610809752231,43.960484957341755,34.048206490796304,44.62795081231496,40.83663789751968,79693.49345019192,79727.09115860633,79754.81374217678,79775.49792560487,79775.48101031018,79861.14886408414,79914.44328137187,79836.47565112512,-39.88662787193607,-44.01557827727544,-14.664384615069139,2.5890370554252002,-101.55262210394721,-112.65228395523721,162.37124822218902,263.30584803926087,0.4426519976116779,0.8779009800887648,1.0480160533214182,0.463277065376011,0.03336116717117843,0.08739155828021886,0.20936328392916512,0.57655124049404
2026-08-28T16:21:15.176078,ADA_USDT,OPEN,SHORT,0.2098,0.2105343,0.20833139999999997,,,2.2940130325417023,4.3e-05,22.0,2.686576854929325,47.499999999999915,0.04766444232603277,39281096.4498,OI_FUNDING,2026-08-28 16:21:06.240,2026-08-28 16:20:32.765,0.2098,0.2098,0.2099,184151333.0,-0.0214,135645862.0,45.833333333333094,46.551724137931174,0.20972480876190291,0.20992060966854895,0.2101424243341916,0.21019172567377534,0.21014387444443472,0.2106999276643495,-0.00023815838450177984,-0.0002766311132734732,3.8472728771693336e-05,-1.8884731302515334e-05,6.113268673697546e-05,-8.001741803949079e-05,-0.0007309299746381392,-0.0008722074557309163,0.00014127748109277704,0.08162305930775239,1.8324975077413639,0.12597031186163535,0.23832221163012415,0.4562168051205229,8.5,30.5,SHORT,79690.6,-0.0016312824766235446,0.03577610934183256,-0.2534292457850411,0.259610809752231,43.960484957341755,34.048206490796304,44.62795081231496,40.83663789751968,79693.49345019192,79727.09115860633,79754.81374217678,79775.49792560487,79775.48101031018,79861.14886408414,79914.44328137187,79836.47565112512,-39.88662787193607,-44.01557827727544,-14.664384615069139,2.5890370554252002,-101.55262210394721,-112.65228395523721,162.37124822218902,263.30584803926087,0.4426519976116779,0.8779009800887648,1.0480160533214182,0.463277065376011,0.03336116717117843,0.08739155828021886,0.20936328392916512,0.57655124049404
2026-08-28T16:41:01.980707,SILVER_USDT,WIN,LONG,70.29,69.98742857142858,70.89514285714286,70.89514285714286,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T16:41:01.980944,LINK_USDT,OPEN,SHORT,11.704,11.744964000000001,11.622072000000001,,,0.32642405528464646,2.4e-05,12.0,1.8415431942358935,24.60732984293263,0.008544087491451177,38970860.1896,OI_FUNDING,2026-08-28 16:40:54.779,2026-08-28 16:40:25.884,11.704,11.704,11.705,32973687.0,-0.0182,23103190.0,31.249999999998266,52.4804177545692,11.704193771532966,11.716547679032194,11.736937815356269,11.758173693395607,11.766113185054241,11.780071928211997,-0.01433311402965387,-0.014311151549644326,-2.1962480009544635e-05,-0.015096101917970728,-0.002864482433211812,-0.012231619484758916,-0.019256946989330004,-0.023649394308945776,0.004392447319615772,3.912884375678983,0.6600818587349198,0.07262474367737402,0.20078605604921537,0.4204911629723703,11.0,23.0,SHORT,79654.5,-0.017447319137818985,-0.050818746470920384,0.14247678632624547,0.259610809752231,38.87850467289583,38.949439903118964,49.68599624826698,40.83663789751968,79691.30926214386,79707.05210078189,79720.09858879581,79751.2772451316,79775.50480824828,79853.3717220276,79914.44328137187,79836.47565112512,-15.655010135989869,-10.774068275362145,-26.558400511552463,-11.877324061042707,-95.33284938204451,-109.16220529484832,162.37124822218902,263.30584803926087,1.0443592195088098,0.8755076871100866,0.7552690654003722,0.463277065376011,0.03481105452745186,0.0978780680492422,0.2153496843062378,0.576812537718702
2026-08-28T16:41:01.981155,TUT_USDT,OPEN,SHORT,0.04602,0.046639714285714284,0.044780571428571427,,,0.8598009684676098,-1e-05,22.0,1.3379350591324806,23.50230414746541,0.021729682746638553,20676362.708,OI_FUNDING,2026-08-28 16:41:00.741,2026-08-28 16:40:25.874,0.04602,0.04597,0.04598,3686609.0,-0.2113,581955.0,33.1288343558283,22.56728778467898,0.04621260750437228,0.04633996836932974,0.04662049125453159,0.04729096265103655,0.04748565128982372,0.048104017639310964,-0.00017816468623901155,-0.00021057962550380749,3.241493926479594e-05,-0.0006310096736810503,-0.0004656002732703776,-0.00016540940041067265,-0.0006288952556580546,-0.00045987652654728864,-0.00016901872911076596,1.1184326128975575,1.1907869224848775,0.42372881355932357,1.12218290184392,1.6436952877630848,3.0,25.0,SHORT,79654.5,-0.017447319137818985,-0.050818746470920384,0.14247678632624547,0.259610809752231,38.87850467289583,38.949439903118964,49.68599624826698,40.83663789751968,79691.30926214386,79707.05210078189,79720.09858879581,79751.2772451316,79775.50480824828,79853.3717220276,79914.44328137187,79836.47565112512,-15.655010135989869,-10.774068275362145,-26.558400511552463,-11.877324061042707,-95.33284938204451,-109.16220529484832,162.37124822218902,263.30584803926087,1.0443592195088098,0.8755076871100866,0.7552690654003722,0.463277065376011,0.03481105452745186,0.0978780680492422,0.2153496843062378,0.576812537718702
2026-08-28T17:02:00.802358,SOXL_USDT,OPEN,SHORT,118.9,119.35857142857144,117.98285714285716,,,1.9978386739425473,0.0,24.0,1.21275245032727,38.109756097560854,0.008410428931879828,360550216.6248,OI_FUNDING,2026-08-28 17:01:27.578,2026-08-28 17:01:16.993,118.9,118.89,118.9,294910596.0,-0.0204,9553599.0,55.62913907284782,32.14837712519325,119.3389278860719,119.41499069433611,119.49483203870246,119.72550691793676,119.73177468514828,120.2925251797072,-0.08869456776078266,-0.09094522766762593,0.0022506599068432692,-0.26434650850907815,-0.2520500630472431,-0.01229644546183506,-0.5263556079012943,-0.3862037367352305,-0.1401518711660638,2.838661758632881,1.4952400831566166,0.13276462813889098,0.3213985341823858,0.6133605671032093,6.0,30.0,SHORT,79663.1,0.02423289697377939,0.05867047920087175,0.10444855311731271,-0.27634305605118303,65.48059149722569,32.11615154536443,45.1205193728848,35.7911415727024,79636.99058339081,79638.9145542567,79659.1856619713,79707.74187401505,79714.79507727851,79810.13088453341,79860.31462509866,79818.96303317245,-8.93613754856051,-17.40427423325862,-44.95159153017448,-30.209069980029874,-107.41182405689324,-108.32218247545013,127.85140796545602,236.20008009285073,1.8500752500454347,0.9335821122854489,1.0427042182357114,0.6347184491046935,0.0330409293279166,0.10090708783076836,0.2067456576507795,0.5492594976308279
2026-08-28T17:11:00.594930,NVIDIA_USDT,LOSS,LONG,226.81,226.016165,228.39766999999998,226.016165,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T17:11:00.595163,NVIDIA_USDT,OPEN,SHORT,225.77,226.56019500000002,224.18961000000002,,,0.5886380937497185,0.0,40.5,4.6562304130145025,7.7419354838712025,0.004429286441950173,46515705.3136,OI_FUNDING,2026-08-28 17:10:52.205,2026-08-28 17:10:32.718,225.77,225.78,225.79,20590236.0,-0.0015,11283107.0,33.333333333332746,43.8818565400845,226.00707722753566,226.16180455594937,226.25412322545418,226.39125645407475,226.47173825053608,226.49229267253173,-0.1481593607485081,-0.10910967683133113,-0.039049683917176975,-0.09786018272990304,-0.014910115347156255,-0.0829500673827468,-0.015252992177238411,-0.007451556729542433,-0.007801435447695978,2.7988490329598448,6.107675116427215,0.06897031745328795,0.08921848404507546,0.12243813235973412,1.5,42.0,SHORT,79785.2,0.028584897144522874,0.0519162618284985,0.10444855311731271,-0.27634305605118303,72.67002518891688,45.48148148148139,45.1205193728848,35.7911415727024,79735.86300676753,79699.90578541765,79697.9268236618,79717.76383291122,79714.79507727851,79810.13088453341,79860.31462509866,79818.96303317245,29.357542453406495,15.488486356990833,-25.58035847095016,-30.23143562688431,-107.41182405689324,-108.32218247545013,127.85140796545602,236.20008009285073,0.7771777492482265,1.3673524596177842,1.0427042182357114,0.6347184491046935,0.05063595754600766,0.11443225059284022,0.2064292625699981,0.5484189334076297
2026-08-28T17:20:57.221854,MUSTOCK_USDT,OPEN,SHORT,913.28,916.47648,906.88704,,,1.5691001815007333,0.000185,34.0,1.8678381311695695,34.569247546346105,0.0010949544498938886,303564698.5518,OI_FUNDING,2026-08-28 17:20:38.152,2026-08-28 17:20:26.936,913.28,913.34,913.35,32484951.0,-0.0019,2236190.0,50.496838301716416,38.91213389121353,912.8925142182673,913.6802986385698,914.5092954048221,915.3131662713345,915.5771858001556,917.1158860135404,-0.8234394707105821,-0.7426541220260219,-0.08078534868456022,-0.7215230147724014,-0.408168208579353,-0.31335480619304845,-1.8227271422265403,-1.8726512637954313,0.04992412156889103,0.19431613257857025,3.2245973680542366,0.13342802082290478,0.1832484482931238,0.3015035288817714,3.0,37.0,SHORT,79809.8,0.022057293820706564,0.12570631391952422,0.08261785600386083,-0.27634305605118303,69.29328621908175,58.82422243166838,50.88091700275981,35.7911415727024,79772.52060761949,79742.58531851663,79722.16916714348,79725.45618674617,79713.75606182285,79800.99152631401,79860.31462509866,79818.96303317245,30.22289499323233,25.91996068845161,-12.750832469435409,-25.56618245761629,-101.6536153361958,-106.96403466506398,127.85140796545602,236.20008009285073,0.5968750581465174,1.3486839640358883,1.3361619209023283,0.6347184491046935,0.03994317919424496,0.1111213338283163,0.20273199531886774,0.5482498926913038
2026-08-28T17:20:57.222074,HYPE_USDT,OPEN,LONG,84.439,84.1434635,85.03007299999999,,,1.309105446472741,5e-05,22.5,1.295493886947857,78.5681714546284,0.0011842868816430371,212443180.3777,OI_FUNDING,2026-08-28 17:20:39.016,2026-08-28 17:20:26.886,84.439,84.433,84.434,25289945.0,-0.0022,9979420.0,55.80357142857168,70.00264061262217,84.46583073927866,84.3801048516043,84.1567212014078,83.81903274872393,83.70005494276631,83.58916958442194,0.12776655579445162,0.1665129244307315,-0.03874636863627989,0.3042020929646867,0.20179519665923887,0.10240689630544783,-0.006251205470135801,-0.18482924241341414,0.17857803694327834,0.9690478113390405,3.265600192059479,0.12020511848789944,0.29158834864729205,0.5122040763154473,26.5,4.0,LONG,79809.8,0.022057293820706564,0.12570631391952422,0.08261785600386083,-0.27634305605118303,69.29328621908175,58.82422243166838,50.88091700275981,35.7911415727024,79772.52060761949,79742.58531851663,79722.16916714348,79725.45618674617,79713.75606182285,79800.99152631401,79860.31462509866,79818.96303317245,30.22289499323233,25.91996068845161,-12.750832469435409,-25.56618245761629,-101.6536153361958,-106.96403466506398,127.85140796545602,236.20008009285073,0.5968750581465174,1.3486839640358883,1.3361619209023283,0.6347184491046935,0.03994317919424496,0.1111213338283163,0.20273199531886774,0.5482498926913038
2026-08-28T17:20:57.222273,SNDKSTOCK_USDT,OPEN,SHORT,1445.06,1450.11771,1434.9445799999999,,,1.344789371402464,0.000334,21.0,2.787290890427671,39.07203907203916,0.004844089518785636,117159310.37927,OI_FUNDING,2026-08-28 17:20:41.632,2026-08-28 17:20:26.886,1445.06,1444.58,1444.65,78300526.0,-0.0223,23144445.0,45.33146591970132,41.480555989379845,1443.772229767168,1446.0524852864228,1448.2642050883521,1449.111904180427,1448.73136513145,1452.0962608397692,-2.4054644742536766,-2.222370994610019,-0.18309347964365763,-0.4898008846355424,0.3802295117952478,-0.8700303964307902,-4.5411270833737944,-5.350306847127284,0.8091797637534892,1.0298807260303957,1.1657602970644756,0.16301844115222228,0.2592576482241943,0.488659887577578,7.5,28.5,SHORT,79809.8,0.022057293820706564,0.12570631391952422,0.08261785600386083,-0.27634305605118303,69.29328621908175,58.82422243166838,50.88091700275981,35.7911415727024,79772.52060761949,79742.58531851663,79722.16916714348,79725.45618674617,79713.75606182285,79800.99152631401,79860.31462509866,79818.96303317245,30.22289499323233,25.91996068845161,-12.750832469435409,-25.56618245761629,-101.6536153361958,-106.96403466506398,127.85140796545602,236.20008009285073,0.5968750581465174,1.3486839640358883,1.3361619209023283,0.6347184491046935,0.03994317919424496,0.1111213338283163,0.20273199531886774,0.5482498926913038
