time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio5,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,edge,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-29T06:21:01.582352,PUMPFUN_USDT,OPEN,SHORT,0.00459,0.004616142857142858,0.004537714285714286,,,0.11180908136895612,47.222222222221816,43.74999999999997,41.944444444444464,2.42857189713952e-06,3.5585166937949474e-06,0.021786492374730557,26080550.9575,PULLBACK,2026-08-29 06:20:58.156,2026-08-29 06:20:32.820,0.00459,0.004591,0.004592,55069026.0,-0.0393,2.8e-05,47329117.0,-0.0968232455662732,0.0046000126353689,0.004598484304061225,0.0045951377813409555,0.004605428237943061,0.004615239733234364,0.0046472036075813385,-1.1299447966554276e-06,-1.41157693517701e-05,-1.716731120170751e-05,3.0515418499374114e-06,-3.267517186367284e-05,-2.8391847217940253e-05,-4.283324645732585e-06,0.5367624183345432,0.22925542773122198,0.08153998668505574,0.1649548708372227,0.47463429816370944,1.09088079676315,5.5,26.0,SHORT,20.5,77364.5,0.010341729524991437,-0.01240725255609541,-0.003489418016766123,-0.20287847540630885,55.99276345545065,39.51829924650138,34.67103685346544,16.678721637333012,77364.73782798492,77361.38664579432,77370.47354540907,77427.82067052268,77487.8652099778,77768.34224103352,78128.68111118197,78785.0268106618,0.11125770652142819,-4.0291746315175905,-72.50255672594358,-77.66569383357555,-346.99763245749637,-379.3339850950663,-549.0371461159812,-299.5308400062364,0.5994887637792329,0.8823169172616397,0.7102447656367147,0.9031350974041304,0.02540847915664772,0.11341488297973723,0.2582302883474604,0.8222948325320877
2026-08-29T06:31:47.072476,TRUMPOFFICIAL_USDT,LOSS,SHORT,2.605,2.6365428571428575,2.541914285714286,2.6365428571428575,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T06:41:24.788487,MUSTOCK_USDT,OPEN,LONG,931.39,928.130135,937.9097299999999,,,0.022844621729826032,49.46236559139831,43.3526011560692,54.23396965247179,-0.1176840922721567,-0.16282701878060776,0.0010736640934507463,133289860.9388,PULLBACK,2026-08-29 06:41:08.915,2026-08-29 06:40:53.966,931.39,931.38,931.39,14408199.0,0.0104,0.0,1732582.0,10.80568065683394,931.3697379947009,931.4451259465765,931.6028211405139,931.4373894038188,931.4376588886485,930.0271547929165,0.04514292650845106,0.3512299655857305,0.5541042115165703,-0.2028742459308398,1.6283060882361724,1.602731261481622,0.02557482675455036,1.4051988977703591,0.7853654953787397,0.5963330548125036,0.026918292628682408,0.07638353121985142,0.34295898756543625,15.0,8.5,LONG,6.5,77499.9,0.02568404749612052,0.03575476106267421,0.0010339377129922782,-0.20287847540630885,72.7666955767586,51.11758989309917,27.821939586644618,16.678721637333012,77468.9724730659,77433.78157774065,77411.59668419957,77429.07841432937,77465.27216798232,77732.57429788164,78128.68111118197,78785.0268106618,33.708554865806946,26.260813059846544,-39.96953845563985,-63.57303896944141,-335.0535466018482,-370.4664616674355,-549.0371461159812,-299.5308400062364,1.020984850510061,0.7696176453929284,0.5459787671420709,0.9031350974041304,0.026129065972988353,0.09941026652016278,0.24953027589159973,0.8208582020290182
2026-08-29T06:50:55.918864,LINK_USDT,WIN,SHORT,11.395,11.4382,11.3086,11.3086,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T06:50:55.918987,PUMPFUN_USDT,WIN,SHORT,0.00459,0.004616142857142858,0.004537714285714286,0.004537714285714286,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T07:31:03.742017,ZEC_USDT,OPEN,LONG,798.46,794.2471428571429,806.8857142857145,,,0.2999583292076314,53.00084530853785,56.76167374166172,64.49468085106392,1.0965412378691326,0.9412881549292772,0.0012524108909639689,154400857.126,PULLBACK,2026-08-29 07:30:47.030,2026-08-29 07:30:34.955,798.46,798.46,798.47,19366063.0,-0.0094,0.0001,8614424.0,1.415103113622413,798.006199265684,796.921918108011,796.0721153834081,795.4348690883114,796.2684226269334,795.5759451943434,0.1552530829398554,0.5422546709376093,0.2526993495333806,0.2895553214042287,0.39935776588345107,-0.142088306563054,0.5414460724465051,0.7686271001740318,0.9773571087720052,0.9556264348430052,0.14760556929231525,0.43968568064953784,0.7740793885372206,34.0,3.0,LONG,31.0,77540.0,-0.006189970184980695,0.1467199818149957,0.15279953811399508,-0.04562090962666188,75.02579979360316,66.33773971327571,50.375683060109615,17.550387596899313,77498.86002928458,77455.06235992193,77427.66823152927,77419.2723124328,77455.75756000748,77640.6368380683,77971.24488894492,78653.79557329719,39.66190641322464,26.444638200995925,-8.857511392707238,-30.211713728333947,-261.675581986201,-321.68837051532137,-589.5828161049576,-357.5050253283589,0.898802195555876,0.9349020126917964,0.654319273813991,0.7750647226241933,0.03645123254356903,0.10269354066104158,0.21268285493201824,0.8178912266479997
2026-08-29T07:51:01.698941,SUI_USDT,LOSS,SHORT,0.7368,0.7400914285714286,0.7302171428571428,0.7400914285714286,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T08:01:16.457661,PEPE_USDT,LOSS,SHORT,3.6767e-06,3.6934828571428575e-06,3.6431342857142856e-06,3.6934828571428575e-06,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T08:20:55.460985,ENA_USDT,LOSS,SHORT,0.16023,0.16187400000000002,0.156942,0.16187400000000002,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T09:01:23.022944,SOL_USDT,OPEN,LONG,104.08,103.71572,104.80855999999999,,,0.03761704986872769,67.64705882352855,52.89855072463766,63.551401869159015,0.014773714992983855,0.00025334835178892224,0.009607993850888851,1542084707.825,PULLBACK,2026-08-29 09:00:50.808,2026-08-29 09:00:42.786,104.08,104.08,104.09,145979449.0,-0.0105,6.7e-05,28168332.0,1.4945406611854688,104.0646214556239,104.04211290818432,104.04086289672028,103.97271343664646,103.98029814595802,103.97040084385648,0.014520366641194934,0.08634620571798735,0.1011934953141453,-0.014847289596157956,-0.08758120565619265,-0.20117069241498411,0.11358948675879146,0.9273723453774443,0.683480388467965,0.4110829711578218,0.04049083122872539,0.15715932798945814,0.3623586252333361,32.0,1.5,LONG,30.5,77806.0,0.010797248244154291,0.10717589584510435,0.18528986468302322,0.10550151819257887,86.88305913738928,57.53108348134958,67.24528301886761,30.008005079084725,77754.15059010335,77712.76794994039,77694.40764102564,77641.14432066753,77650.76360740933,77673.56286889348,77898.63672892243,78499.87666685856,34.44331425364362,17.640740386437106,57.29798726733134,54.97188781378416,-102.42990045252373,-190.84567790151823,-566.6047741866205,-435.4904648001805,0.5292319795961665,1.3582713304206835,0.47587260047344193,0.3729413425468439,0.029505620205569696,0.0794099610386272,0.18064159576382258,0.8137547232861237
2026-08-29T09:10:58.442148,XRP_USDT,LOSS,SHORT,1.3789,1.3849428571428573,1.3668142857142858,1.3849428571428573,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T09:10:58.442352,HYPE_USDT,OPEN,LONG,81.018,80.734437,81.58512599999999,,,0.196082935283467,59.91678224687933,48.45222072678355,66.12197257076161,0.05153445725878214,0.03552355764333476,0.0012342936137531956,194883424.5952,PULLBACK,2026-08-29 09:10:38.635,2026-08-29 09:10:26.884,81.018,81.019,81.02,23721461.0,-0.0084,2.6e-05,9840242.0,-0.9586743121200553,80.95782983287552,80.90164544783408,80.85944842008388,80.72717071569541,80.66204992498452,80.57541074496629,0.016010899615447383,0.16208790089288527,0.1770671456324181,-0.014979244739532827,-0.07590384906846737,-0.2829050167494494,0.20700116768098203,2.336110079659224,0.4942315711898505,0.2330673159437359,0.10667823376110493,0.2364553908655246,0.5969572899144144,30.0,1.5,LONG,28.5,77839.4,0.030070936568307522,0.08254559293964797,0.18528986468302322,0.10550151819257887,61.64383561643779,59.04105296145306,67.24528301886761,30.008005079084725,77804.30818784967,77769.42061674695,77736.33289025647,77670.25524981463,77650.76360740933,77673.56286889348,77898.63672892243,78499.87666685856,36.882705175623414,33.79021512469494,67.45467410200217,58.239853849397484,-102.42990045252373,-190.84567790151823,-566.6047741866205,-435.4904648001805,0.5178748482271023,0.9175273211779239,0.47587260047344193,0.3729413425468439,0.04137640174146055,0.08360620897459622,0.1805640845124703,0.8134055504024974
2026-08-29T09:10:58.442597,TAO_USDT,OPEN,LONG,237.29,236.459485,238.95102999999997,,,0.2293877116034512,60.4060913705583,52.31958762886604,57.74999999999985,0.07122473497037163,-0.018254863252497255,0.025285515613806854,50247321.64,PULLBACK,2026-08-29 09:10:48.197,2026-08-29 09:10:26.894,237.29,237.24,237.3,20770699.0,-0.0169,5e-05,30105328.0,-0.29196367613380925,236.7844081462037,236.6612852435954,236.7469316312397,236.47400701470144,236.28495717558107,236.2704750860273,0.08947959822286888,0.3621305973212827,0.44154321734165264,-0.07941262002036992,-0.42076660038461,-0.9306661684959933,0.5098995681113833,0.28039410163494183,0.7043170059625434,1.0937399676756352,0.1116776939609754,0.2739264191495645,0.5680210471815665,29.0,3.5,LONG,25.5,77839.4,0.030070936568307522,0.08254559293964797,0.18528986468302322,0.10550151819257887,61.64383561643779,59.04105296145306,67.24528301886761,30.008005079084725,77804.30818784967,77769.42061674695,77736.33289025647,77670.25524981463,77650.76360740933,77673.56286889348,77898.63672892243,78499.87666685856,36.882705175623414,33.79021512469494,67.45467410200217,58.239853849397484,-102.42990045252373,-190.84567790151823,-566.6047741866205,-435.4904648001805,0.5178748482271023,0.9175273211779239,0.47587260047344193,0.3729413425468439,0.04137640174146055,0.08360620897459622,0.1805640845124703,0.8134055504024974
2026-08-29T09:21:01.808865,HYPE_USDT,LOSS,LONG,81.018,80.734437,81.58512599999999,80.734437,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T09:51:04.321988,TAO_USDT,LOSS,LONG,237.29,236.459485,238.95102999999997,236.459485,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T10:01:17.496924,DOGE_USDT,OPEN,LONG,0.08514,0.08484201,0.08573597999999999,,,0.01713676352468441,53.84615384615549,51.38888888888836,59.15492957746473,-1.2173782652016851e-05,-1.8130126336301698e-05,0.011745360582581632,66050965.171,PULLBACK,2026-08-29 10:01:04.985,2026-08-29 10:00:47.870,0.08514,0.08514,0.08515,7637007.0,-0.0076,5.9e-05,9540828.0,-0.042064599700592245,0.0851319668447277,0.08513875800164988,0.08515459274118846,0.08513546451200102,0.08511929146501662,0.08507443800615712,5.956343684284847e-06,4.0272773466090706e-05,6.347644716083706e-05,-2.3203673694746353e-05,-2.2183374623951924e-05,-9.697057521450286e-05,7.478720059055094e-05,0.021154693697664168,0.6525699414443722,0.5074751325272501,0.04278667069364599,0.11241987986174216,0.2491694352159481,17.5,6.0,LONG,11.5,77703.7,-0.004761451290349555,-0.06777577151205187,-0.06867540070296954,-0.13148086265841055,39.31702814951464,56.62237462494641,65.02742230347343,23.570145448223855,77726.85278382465,77741.5627861979,77753.45827054135,77731.6779569739,77719.46877359452,77705.12102585277,77859.64938313782,78427.49973700604,-16.956763916052296,-17.461728322282756,37.51392369635869,54.980784194305606,-45.792656391640776,-111.43130337238128,-554.6198408251075,-459.2998631307088,1.7380956944802637,1.088070730271863,0.5298723145589956,0.38170440228261554,0.028220755805159228,0.0975316674569118,0.1742792538468943,0.7831121849501946
2026-08-29T10:10:56.183747,SNDKSTOCK_USDT,OPEN,LONG,1484.73,1479.533445,1495.1231099999998,,,0.036042451002379856,58.19935691318461,54.722492697176065,61.627906976742956,0.10819357609580038,0.09259530630371322,0.0006735231321513612,114060405.19264,PULLBACK,2026-08-29 10:10:40.199,2026-08-29 10:10:24.926,1484.73,1484.73,1484.74,77386638.0,0.001,0.000208,13930592.0,-1.2469506063626161,1484.371816245541,1484.2689846400851,1484.1950597228197,1483.430174260067,1483.1666744532674,1482.4264261341561,0.015598269792087158,0.8466571160047351,0.8537640697182882,-0.007106953713553077,0.8157254551449569,0.5642670357406181,0.2514584194043388,0.06297792446344952,0.357172684228574,0.7191591388351225,0.021360305048248575,0.07288482465787584,0.1271515455912622,31.0,3.5,LONG,27.5,77649.9,0.010561334952734279,-0.023304320955870914,-0.06867540070296954,-0.13148086265841055,21.69265033407443,36.030069804903285,65.02742230347343,23.570145448223855,77665.08330133032,77692.79797041966,77719.07329314812,77718.97805973697,77719.46877359452,77705.12102585277,77859.64938313782,78427.49973700604,-29.115748616386554,-25.77044493217219,18.693543898742064,43.45008009546216,-45.792656391640776,-111.43130337238128,-554.6198408251075,-459.2998631307088,1.2708566892286532,1.0440255237720966,0.5298723145589956,0.38170440228261554,0.0279459471293591,0.08519006463627314,0.17440000382670062,0.7836547669181086
2026-08-29T10:41:01.835685,ZEC_USDT,WIN,LONG,798.46,794.2471428571429,806.8857142857145,806.8857142857145,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T11:01:10.745056,SPCXSTOCK_USDT,OPEN,SHORT,140.78,141.27273,139.79454,,,0.019442683275681136,20.000000000005684,55.55555555555029,32.55813953488449,-0.010718578002098411,-0.006608081120164198,0.007103281716146402,35294732.2251,PULLBACK,2026-08-29 11:01:03.647,2026-08-29 11:00:37.910,140.78,140.78,140.79,25074751.0,0.0064,0.0,24539322.0,0.012687371549533182,140.79186662876455,140.80457112463372,140.80737673228685,140.8123803654992,140.82088466460567,140.82108854638804,-0.004110496881934213,-0.009905149121038903,-0.015139547643726265,0.005234398522687362,0.018064118790761086,0.04001326224735731,-0.021949143456596223,0.008416381338587197,0.09774810642462374,0.9953218795678203,0.012177054370545342,0.017758204290386194,0.04109755850060026,5.5,24.5,SHORT,19.0,77762.3,-0.019414380012691697,-0.02301356900598633,-0.04601654796197196,0.07541468424284278,48.12779113706715,54.359925788497335,60.78811996505853,24.087024087024346,77766.35277154489,77765.35684406069,77758.55831106559,77740.34404598006,77734.80176966383,77715.74983072016,77840.17950650751,78367.02717576355,4.594153790603741,8.741198919906243,22.14980696773273,21.359908583196937,-22.77655442971445,-65.02414492212947,-534.2268149990414,-474.26112138001855,0.5578511123349931,0.5662122203651266,0.45615443250187454,0.28776373125606686,0.029577314457006853,0.07285939697918895,0.1506973357085834,0.7819801038365841
2026-08-29T11:11:00.579785,SKHYNIXSTOCK_USDT,LOSS,SHORT,1201.15,1205.354025,1192.74195,1205.354025,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T11:31:12.970287,SOL_USDT,LOSS,LONG,104.08,103.71572,104.80855999999999,103.71572,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T12:10:58.420099,SOL_USDT,OPEN,SHORT,103.88,104.24358000000001,103.15284,,,0.017464941614486466,35.71428571428535,42.66666666666671,46.15384615384615,0.00372831948448038,0.010390914081131198,0.009626492106281397,1434915003.13,PULLBACK,2026-08-29 12:10:34.945,2026-08-29 12:10:28.953,103.88,103.88,103.89,136438955.0,-0.0124,3.5e-05,29933585.0,-0.507126864977119,103.90181149654966,103.90154959367813,103.89814575049385,103.94632293135543,103.96646641368474,103.99110141340292,-0.006662594596650818,-0.04627073378600244,-0.038321565815442306,-0.007949167970560132,-0.04237159095195864,-0.04211560910533725,-0.00025598184662138646,0.18345824810512218,0.3388634540544138,0.6995950433531923,0.04606964079432324,0.19459266186258956,0.2970460421365317,4.5,27.5,SHORT,23.0,77669.8,-0.00012875000481688383,0.00605162421730879,0.07191889404723308,-0.15315905007954475,59.824281150163436,41.827177946634016,49.65404965404952,24.51310587201661,77667.21761829854,77656.68539848564,77649.61972919424,77668.46912625666,77673.5533648543,77689.7171685945,77800.78360520364,78301.22479479258,11.222017775435233,11.17602429303215,-19.540136319279554,-19.8583167722846,-36.97226963622961,-45.960539802001136,-521.6716364019958,-483.73482618256907,0.20173422072474123,0.37394859073218356,0.6007659140013827,0.2631407405503196,0.016617968447376678,0.075806261157578,0.14633376532081152,0.766836016057722
2026-08-29T12:10:58.420370,PEPE_USDT,OPEN,SHORT,3.6714e-06,3.6842499000000004e-06,3.6457002e-06,,,0.02842006584292168,31.85840707964526,43.76199616122807,37.32782369146004,1.0911280230239246e-09,1.591863019424119e-09,0.0027237566051157396,103359842.686,PULLBACK,2026-08-29 12:10:43.662,2026-08-29 12:10:28.980,3.6714e-06,3.6713e-06,3.6714e-06,2754630.0,-0.0153,0.0001,1715103.0,-0.13421388511058527,3.672495450984031e-06,3.671804192370128e-06,3.6703568821574208e-06,3.6727794303681586e-06,3.6743788037649802e-06,3.6793280453890067e-06,-5.007349964001945e-10,-3.286281524976761e-09,-4.18252164252258e-09,8.962401175458191e-10,-5.793830062611694e-09,-5.025005096936304e-09,-7.6882496567539e-10,0.37472035794183445,0.2196078431372549,0.369828447747514,0.043385551638534525,0.17976793593724744,0.2957221456976319,4.5,18.0,SHORT,13.5,77669.8,-0.00012875000481688383,0.00605162421730879,0.07191889404723308,-0.15315905007954475,59.824281150163436,41.827177946634016,49.65404965404952,24.51310587201661,77667.21761829854,77656.68539848564,77649.61972919424,77668.46912625666,77673.5533648543,77689.7171685945,77800.78360520364,78301.22479479258,11.222017775435233,11.17602429303215,-19.540136319279554,-19.8583167722846,-36.97226963622961,-45.960539802001136,-521.6716364019958,-483.73482618256907,0.20173422072474123,0.37394859073218356,0.6007659140013827,0.2631407405503196,0.016617968447376678,0.075806261157578,0.14633376532081152,0.766836016057722
2026-08-29T12:10:58.420568,SUI_USDT,OPEN,SHORT,0.7395,0.7420882500000001,0.7343235,,,0.05044870190204396,52.777777777778894,42.50000000000017,45.05494505494532,0.00031704179190605863,0.00037699722013809624,0.013522650439484649,58498412.6559,PULLBACK,2026-08-29 12:10:48.073,2026-08-29 12:10:28.964,0.7395,0.7395,0.7396,77715001.0,-0.0171,-1.3e-05,80248305.0,-0.16204695192583454,0.7396336345045377,0.7393818348346235,0.739127119962573,0.7395584582536585,0.7397910345045977,0.7405585550757876,-5.99554282320376e-05,-0.0005702332028832968,-0.0007287274806543466,0.00015849427777104978,-0.0009314887573489417,-0.0008082818831168371,-0.00012320687423210451,1.1900369968721778,0.3173269441373091,0.519378766215121,0.06181783058051305,0.2289191538684455,0.3612479474548439,8.0,19.5,SHORT,11.5,77669.8,-0.00012875000481688383,0.00605162421730879,0.07191889404723308,-0.15315905007954475,59.824281150163436,41.827177946634016,49.65404965404952,24.51310587201661,77667.21761829854,77656.68539848564,77649.61972919424,77668.46912625666,77673.5533648543,77689.7171685945,77800.78360520364,78301.22479479258,11.222017775435233,11.17602429303215,-19.540136319279554,-19.8583167722846,-36.97226963622961,-45.960539802001136,-521.6716364019958,-483.73482618256907,0.20173422072474123,0.37394859073218356,0.6007659140013827,0.2631407405503196,0.016617968447376678,0.075806261157578,0.14633376532081152,0.766836016057722
2026-08-29T12:31:08.164604,PUMPFUN_USDT,OPEN,SHORT,0.004623,0.0046452,0.0045786,,,0.12421435033283407,43.63636363636351,50.925925925926066,50.32467532467537,5.199013441505723e-06,6.714926993821496e-06,0.02163097555698173,25071864.9303,PULLBACK,2026-08-29 12:31:04.172,2026-08-29 12:30:32.840,0.004623,0.004623,0.004624,53561182.0,-0.0324,5e-05,52749427.0,-0.22995212593367576,0.004627680565562246,0.004624110190149307,0.004617264694656386,0.0046179388349799665,0.004620556715408753,0.004622910811733285,-1.5159135523157724e-06,-3.56233424811999e-06,-8.264407184503147e-06,4.7020729363831565e-06,-3.080242311983769e-06,-2.1221399927254932e-06,-9.581023192582758e-07,0.36576971887031895,0.09701918242480292,0.16585487161556983,0.13442106238991286,0.4001730478044568,0.8312474892617647,4.5,13.0,SHORT,8.5,77657.2,0.006696543553285285,0.01584134952843382,0.005279892238675942,-0.15315905007954475,51.473759884971784,52.82377919320493,41.15128449096115,24.51310587201661,77652.46584448089,77651.39593161692,77648.00808107806,77661.42576590803,77667.0101535074,77683.74003452183,77800.78360520364,78301.22479479258,0.8628980525536463,0.012425776730982024,-15.800409470597515,-18.379028684811725,-34.83898893422156,-42.215049620529335,-521.6716364019958,-483.73482618256907,0.8748921901792946,1.1512743600553965,0.7487144897171505,0.2631407405503196,0.023482322676727174,0.07035498870125602,0.13599143782822956,0.7669604363793706
