time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio5,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,edge,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-30T14:11:05.307529,PEPE_USDT,LOSS,SHORT,3.6351e-06,3.6478228500000006e-06,3.6096543e-06,3.6478228500000006e-06,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T14:11:05.307790,MUSTOCK_USDT,OPEN,SHORT,936.66,939.93831,930.10338,,,0.02304654290587531,32.530120481928705,43.783783783783754,48.7534626038776,-0.04041842773665394,-0.0015220740710881978,0.0010676232571040617,11884675.9397,PULLBACK,2026-08-30 14:10:59.236,2026-08-30 14:10:29.038,936.66,936.65,936.66,1271296.0,0.003,0.0,1508419.0,0.2540881406038564,936.8170306770494,936.8757831635809,936.8759175103038,937.030281327182,937.1008503889641,937.2086924825833,-0.03889635366556574,-0.17120523563710321,-0.1694231798870321,-0.001782055750071121,0.04315262975501355,0.22966817226488595,-0.1865155425098724,0.13062747842313974,0.4039367336839983,0.359153562415065,0.010218679746577853,0.029435898374466574,0.07069191138117142,2.0,28.0,SHORT,26.0,78142.0,0.0001279723170358294,-0.03581936804400665,0.13182867401898296,-0.024583237305058882,77.09030100334235,53.748125937031446,57.85736825497027,55.934531303651184,78128.09771175048,78095.94907792672,78088.03713256941,78084.77760433353,78076.11416980671,78086.17102912761,78083.31777635065,78033.17800993418,29.751327101505012,22.464828919987767,-0.12745712674222887,-6.242317363986737,-5.304997047933284,0.07170464395112197,12.539631772204302,-27.12073649846976,0.4635536231456538,1.1712463057455984,1.2202345397490635,0.713523913575357,0.021764406922202443,0.07064062859921973,0.11780750794341864,0.2464012402329803
2026-08-30T14:20:57.812124,SOL_USDT,OPEN,SHORT,104.98,105.34743000000002,104.24514,,,0.00659667713834857,21.05263157894501,52.293577981651204,45.833333333333165,0.009904586929252446,0.027066016540795015,0.009525623928358644,728030991.784,PULLBACK,2026-08-30 14:20:32.846,2026-08-30 14:20:27.762,104.98,104.98,104.99,69562643.0,0.0001,7e-06,33623716.0,-1.428524522881182,105.00148567615628,105.00403322442318,104.98692564852252,105.00049464982601,105.02531455584676,105.09621134317055,-0.01716142961154257,-0.033954854806992785,-0.059324529891425344,0.02536967508443256,-0.04819376638543815,-0.01377452370906601,-0.03441924267637214,2.8776080300842435,1.2123782909556005,1.5049645653707124,0.03470048716762605,0.14696676918052493,0.23609939308167532,8.5,25.5,SHORT,17.0,78108.2,0.0001280276949397935,-0.01830458574674762,0.05084346360529731,-0.024583237305058882,32.69961977186318,47.81021897810256,57.549268912905134,55.934531303651184,78115.19306411971,78108.09309111038,78097.58376484422,78090.02459356796,78085.39133584543,78089.47411817244,78083.31777635065,78033.17800993418,11.87960399792064,17.566618775709344,4.01206643509795,-2.7357706436378395,-1.5000266722781816,-0.24555733742476976,12.539631772204302,-27.12073649846976,0.37949279029648025,0.34563982076958605,1.2920477978834504,0.713523913575357,0.00921798223490139,0.060035767234245856,0.11990692764286691,0.24650786619440146
2026-08-30T14:20:57.812303,ZEC_USDT,OPEN,SHORT,827.98,830.8779300000001,822.18414,,,0.0880687583488137,25.757575757575083,45.92161016949132,43.314582431847896,-0.15447702700703303,0.09516389250776826,0.002415517283023963,125160505.7604,PULLBACK,2026-08-30 14:20:34.524,2026-08-30 14:20:27.762,827.98,827.97,827.99,15181232.0,-0.0077,0.0001,10666854.0,0.5329819515993087,828.4117279303997,828.7162233617573,828.7098344615248,829.3041755939516,829.6874942427464,831.6910120413897,-0.24964091951480127,-0.8964837364756022,-1.1712475315523474,0.2747637950767452,-1.7751700612233208,-1.2916376590960958,-0.4835324021272249,0.30806434159950696,0.9157724296762644,0.8056015941794457,0.06703060460397677,0.2783883668687648,0.4790488383087235,1.5,31.0,SHORT,29.5,78108.2,0.0001280276949397935,-0.01830458574674762,0.05084346360529731,-0.024583237305058882,32.69961977186318,47.81021897810256,57.549268912905134,55.934531303651184,78115.19306411971,78108.09309111038,78097.58376484422,78090.02459356796,78085.39133584543,78089.47411817244,78083.31777635065,78033.17800993418,11.87960399792064,17.566618775709344,4.01206643509795,-2.7357706436378395,-1.5000266722781816,-0.24555733742476976,12.539631772204302,-27.12073649846976,0.37949279029648025,0.34563982076958605,1.2920477978834504,0.713523913575357,0.00921798223490139,0.060035767234245856,0.11990692764286691,0.24650786619440146
2026-08-30T14:20:57.812478,DOGE_USDT,OPEN,SHORT,0.08495,0.085247325,0.08435535,,,0.025192805246183985,28.571428571427163,50.387596899224654,56.84210526315782,3.230623638687813e-05,4.2807085270945414e-05,0.011771630370801794,40099424.215,PULLBACK,2026-08-30 14:20:38.754,2026-08-30 14:20:27.814,0.08495,0.08495,0.08496,4723675.0,-0.0019,3.7e-05,10542488.0,-1.8890554499400494,0.08496939657624275,0.08494622886594881,0.08492860410217024,0.08493299612182229,0.08493397780928164,0.08498144560597888,-1.0500848884067285e-05,-1.468161210468888e-05,-2.9364219417144405e-05,1.4682607312455526e-05,-4.768322378098655e-05,-4.089864518806761e-05,-6.784578592918939e-06,1.3120720141456357,1.034814074508047,0.8806500757988021,0.031110737408561597,0.15639451778356903,0.23963676111998586,8.5,10.0,SHORT,1.5,78108.2,0.0001280276949397935,-0.01830458574674762,0.05084346360529731,-0.024583237305058882,32.69961977186318,47.81021897810256,57.549268912905134,55.934531303651184,78115.19306411971,78108.09309111038,78097.58376484422,78090.02459356796,78085.39133584543,78089.47411817244,78083.31777635065,78033.17800993418,11.87960399792064,17.566618775709344,4.01206643509795,-2.7357706436378395,-1.5000266722781816,-0.24555733742476976,12.539631772204302,-27.12073649846976,0.37949279029648025,0.34563982076958605,1.2920477978834504,0.713523913575357,0.00921798223490139,0.060035767234245856,0.11990692764286691,0.24650786619440146
2026-08-30T14:20:57.812621,SUI_USDT,OPEN,SHORT,0.7391,0.74168685,0.7339262999999999,,,0.030258650622995053,22.727272727271583,45.08670520231207,48.73949579831899,9.972541542557778e-07,0.00013659133278833588,0.013529968881070083,27663711.5949,PULLBACK,2026-08-30 14:20:44.010,2026-08-30 14:20:27.788,0.7391,0.739,0.7391,37353181.0,-0.0067,4.2e-05,88192599.0,0.3967095666388025,0.7391951266764469,0.7392709779113886,0.7393237093781937,0.7396308442658812,0.7398253433906167,0.7406048557596085,-0.0001355940786340801,-0.0003772460285398349,-0.000415530459261346,3.828443072151111e-05,-0.0008126584170399243,-0.0007387524926029333,-7.390592443699091e-05,0.6431519811644091,0.25472817215329213,3.1371821248438216,0.05605272822158036,0.27253223031872525,0.3633763070916341,1.5,30.0,SHORT,28.5,78108.2,0.0001280276949397935,-0.01830458574674762,0.05084346360529731,-0.024583237305058882,32.69961977186318,47.81021897810256,57.549268912905134,55.934531303651184,78115.19306411971,78108.09309111038,78097.58376484422,78090.02459356796,78085.39133584543,78089.47411817244,78083.31777635065,78033.17800993418,11.87960399792064,17.566618775709344,4.01206643509795,-2.7357706436378395,-1.5000266722781816,-0.24555733742476976,12.539631772204302,-27.12073649846976,0.37949279029648025,0.34563982076958605,1.2920477978834504,0.713523913575357,0.00921798223490139,0.060035767234245856,0.11990692764286691,0.24650786619440146
2026-08-30T14:20:57.812767,PUMPFUN_USDT,OPEN,SHORT,0.004916,0.004936657142857143,0.004874685714285714,,,0.20701061473124902,29.166666666666742,43.69747899159695,36.23693379790958,-2.6082814705294735e-06,-2.2048311686457765e-07,0.02034174125305396,16116761.7828,PULLBACK,2026-08-30 14:20:50.803,2026-08-30 14:20:27.795,0.004916,0.004916,0.004917,33254990.0,0.0267,5e-05,51971381.0,0.1861152943641227,0.004920048862277126,0.004923919993075798,0.0049261977522498095,0.004938436939644812,0.004946936097681368,0.004963032388794048,-2.387798353664896e-06,-1.5873642302583965e-05,-1.8612572647837065e-05,2.7389303452531e-06,-5.019466629946692e-06,1.0308949543569168e-05,-1.5328416173515862e-05,1.0166056216305197,0.8131826987144345,0.38573049580031266,0.12786237359060976,0.350168545856099,0.7555503893990487,2.5,30.0,SHORT,27.5,78108.2,0.0001280276949397935,-0.01830458574674762,0.05084346360529731,-0.024583237305058882,32.69961977186318,47.81021897810256,57.549268912905134,55.934531303651184,78115.19306411971,78108.09309111038,78097.58376484422,78090.02459356796,78085.39133584543,78089.47411817244,78083.31777635065,78033.17800993418,11.87960399792064,17.566618775709344,4.01206643509795,-2.7357706436378395,-1.5000266722781816,-0.24555733742476976,12.539631772204302,-27.12073649846976,0.37949279029648025,0.34563982076958605,1.2920477978834504,0.713523913575357,0.00921798223490139,0.060035767234245856,0.11990692764286691,0.24650786619440146
2026-08-30T14:31:07.851169,TRUMPOFFICIAL_USDT,OPEN,SHORT,2.597,2.6106285714285713,2.5697428571428573,,,0.08041299463035727,41.37931034482774,57.54716981132077,42.61363636363643,0.0002493994475765149,0.0012065208679600866,0.03850596842510165,26954693.7968,PULLBACK,2026-08-30 14:30:56.188,2026-08-30 14:30:37.988,2.597,2.597,2.598,98424888.0,-0.0247,3.4e-05,86125369.0,0.6354842153291238,2.601150903375917,2.6016535391624833,2.599090006107049,2.599388019270782,2.6019319738709834,2.6180088257164718,-0.0009571214203835717,-0.003032574904670682,-0.006234757556482343,0.0032021826518116615,-0.017661376384344507,-0.016991574526287186,-0.0006698018580573208,0.060384403777294746,0.5016659556160945,0.7628491715113568,0.15127344738434623,0.4373177842565617,0.9268936685186221,4.5,29.0,SHORT,24.5,78115.0,0.0008961227329657817,0.0010241415773353762,-0.009600307209830716,-0.024583237305058882,40.22988505746838,49.97690531177863,55.24042379788112,55.934531303651184,78113.87718903861,78111.16553766275,78103.72560950025,78094.29283551217,78091.31306867654,78091.79491477713,78083.31777635065,78033.17800993418,5.262170813875855,7.5754781533604945,6.407454655054607,0.38614596566567516,0.8957112550124293,-0.02506639318112036,12.539631772204302,-27.12073649846976,0.8678152607723008,0.25051976167090084,0.29901871857593293,0.713523913575357,0.0017007891295778856,0.055851720448789145,0.11227037060744069,0.2464864074030026
2026-08-30T14:31:07.851420,WLD_USDT,OPEN,SHORT,0.3768,0.3782228571428572,0.37395428571428574,,,0.0717482662038163,50.0,43.15789473684198,50.467289719626116,-1.0929537910986387e-05,1.1660959364435602e-05,0.026539278131631896,16635809.9197,PULLBACK,2026-08-30 14:31:00.613,2026-08-30 14:30:38.020,0.3768,0.3768,0.3769,44242577.0,0.001,-0.000209,69303685.0,-2.3461409634451442,0.376877608219835,0.3769020190301319,0.3770705415759461,0.37732699153948024,0.3773913982711649,0.3775646933804487,-2.259049727542199e-05,-0.00030210622173210133,-0.0003290508697741051,2.6944648042003785e-05,-5.890011985199006e-06,0.0002371722126767737,-0.0002430622246619727,0.016398976491740852,0.9454913496488792,0.953388818941413,0.08720048528965609,0.3146800121322425,0.4625417045799228,4.0,19.5,SHORT,15.5,78115.0,0.0008961227329657817,0.0010241415773353762,-0.009600307209830716,-0.024583237305058882,40.22988505746838,49.97690531177863,55.24042379788112,55.934531303651184,78113.87718903861,78111.16553766275,78103.72560950025,78094.29283551217,78091.31306867654,78091.79491477713,78083.31777635065,78033.17800993418,5.262170813875855,7.5754781533604945,6.407454655054607,0.38614596566567516,0.8957112550124293,-0.02506639318112036,12.539631772204302,-27.12073649846976,0.8678152607723008,0.25051976167090084,0.29901871857593293,0.713523913575357,0.0017007891295778856,0.055851720448789145,0.11227037060744069,0.2464864074030026
2026-08-30T14:50:59.968210,SNDKSTOCK_USDT,WIN,LONG,1484.73,1479.533445,1495.1231099999998,1495.1231099999998,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T15:01:15.508091,ZEC_USDT,LOSS,SHORT,827.98,830.8779300000001,822.18414,830.8779300000001,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T15:01:15.508194,SUI_USDT,LOSS,SHORT,0.7391,0.74168685,0.7339262999999999,0.74168685,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T15:01:15.508247,TRUMPOFFICIAL_USDT,LOSS,SHORT,2.597,2.6106285714285713,2.5697428571428573,2.6106285714285713,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T15:21:04.913300,XRP_USDT,OPEN,LONG,1.3945,1.3896192500000002,1.4042614999999998,,,0.03838620411448043,68.96551724137878,53.1250000000008,49.732620320855645,0.00010550192812819326,4.224011332587943e-05,0.0071710290426668325,250520332.408,PULLBACK,2026-08-30 15:20:39.593,2026-08-30 15:20:32.861,1.3945,1.3944,1.3945,180187539.0,0.0014,4.4e-05,136706867.0,-0.10578244328134866,1.3940869864629322,1.3939628800670174,1.393964909784446,1.3933791501871142,1.3934025441211284,1.3930206202634263,6.326181480231383e-05,0.0005564612512165557,0.00043412445026910307,0.00012233680094745258,0.0002554947104227434,-2.2046908415193354e-05,0.00027754161883793675,2.130611117951473,0.5397041293342533,0.7210042904318386,0.02304973620857651,0.09476002663524939,0.22537519848383405,30.0,2.0,LONG,28.0,78118.1,0.009601769798209207,0.023559629550444793,-0.011650415830234007,0.03329798624024753,73.53579175705954,41.193809874726554,52.68144779230637,69.1150798979461,78103.2539763241,78100.32834607936,78105.08759068736,78100.45697227847,78096.90029116251,78094.53376365158,78088.41422107755,78040.04671675306,1.6219673234736547,-0.8021059364372517,4.761286019900581,4.292347235865165,2.9743128162954235,1.2249302967109261,15.332816478883615,-18.586486858809263,4.721464172766512,0.6172106260492799,0.3355463211816224,0.3518899309903489,0.004416390055568643,0.019978907394242584,0.09594447381593035,0.23635458912302376
2026-08-30T15:31:12.722137,SNDKSTOCK_USDT,OPEN,LONG,1495.55,1490.315575,1506.0188499999997,,,0.0012837032932585908,54.60750853242291,55.952380952380935,59.34618608549895,0.07466146278125052,-0.04048840492019677,0.036775768112062755,27843832.37789,PULLBACK,2026-08-30 15:30:58.534,2026-08-30 15:30:37.789,1495.55,1495.5,1496.05,18703869.0,0.0048,0.0,14049953.0,0.051891855862697296,1495.5368160588823,1495.4077624326042,1495.5691986710563,1494.9739844578996,1495.0991726141028,1493.95121992736,0.11514986770144729,0.6498321747496902,0.6194304658291808,0.030401708920509418,1.158891478008627,0.9381746034793212,0.22071687452930577,0.018119558374153525,2.0578608094678006,2.8324848738238164,0.07627389827918292,0.15025528114358438,0.15713282738791792,37.0,6.0,LONG,31.0,78156.1,0.0,-0.017398045534255946,0.07221538623068813,0.03329798624024753,79.93630573248964,64.3327348892912,57.184499314128864,69.1150798979461,78146.55562432302,78129.96584845442,78125.62805803973,78111.23814161461,78108.74023292997,78100.1304023072,78088.41422107755,78040.04671675306,15.502454688306898,11.359243797059769,12.307921589017496,6.757797607350756,7.590305587538751,2.4972931504791713,15.332816478883615,-18.586486858809263,0.12330230789497648,1.6927779273592973,0.9846769028734452,0.3518899309903489,0.009486509324648703,0.022190023738205042,0.09277221209495529,0.2362396719970838
2026-08-30T15:41:07.735136,LINK_USDT,LOSS,SHORT,11.388,11.427858,11.308284,11.427858,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T15:41:07.735240,ADA_USDT,LOSS,SHORT,0.2008,0.2015028,0.1993944,0.2015028,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T15:41:07.735432,TAO_USDT,OPEN,LONG,237.36,236.52924000000002,239.02151999999998,,,0.24766367038051926,69.06474820143869,57.48031496063015,66.98262243285956,0.16213571625382883,0.12730365922476128,0.0042130097741908176,24767156.8018,PULLBACK,2026-08-30 15:40:54.428,2026-08-30 15:40:35.800,237.36,237.35,237.36,10527769.0,-0.0008,5e-05,33577379.0,-0.05387629686720645,237.0584742889131,236.89162651908225,236.77359781715404,236.36709391231878,236.07521649585394,235.5958333121032,0.034832057029067554,0.4442433221539943,0.41880297008832434,0.02544035206566997,0.35824304851493594,0.12530325083131585,0.23293979768362008,5.179365503370469,0.9976873442790519,0.6067102174155447,0.07794068082238045,0.19740960084741943,0.3779671625981047,36.0,0.0,LONG,36.0,78212.5,-0.022114334946533046,0.05078492774980184,0.07221538623068813,0.03329798624024753,80.39408866994495,72.49653899400273,57.184499314128864,69.1150798979461,78194.27973849396,78167.55869074583,78150.54995714547,78125.53156330618,78108.74023292997,78100.1304023072,78088.41422107755,78040.04671675306,25.877307341463165,19.884831962781547,21.12051657306438,11.04438831689892,7.590305587538751,2.4972931504791713,15.332816478883615,-18.586486858809263,1.1133581563808064,4.16540810902375,0.9846769028734452,0.3518899309903489,0.017315463823372835,0.02943446197401528,0.09270531290669055,0.23606931665106323
2026-08-30T15:51:05.485304,AAVE_USDT,OPEN,SHORT,125.36,125.79876,124.48248,,,0.02141445183136584,49.33333333333298,47.05882352941186,42.14559386973182,0.029002332099153705,0.03973573311502703,0.007977026164649901,10640778.565,PULLBACK,2026-08-30 15:51:02.105,2026-08-30 15:50:29.049,125.36,125.35,125.36,8589421.0,0.0181,3.8e-05,15066458.0,3.8009589963539177,125.41229606632162,125.3920394050112,125.3868509067903,125.43033852113463,125.43519569295879,125.47706244104151,-0.010733401015873327,-0.05884993930573046,-0.07424199538418162,0.015392056078451163,0.02960712771260887,0.11279930780184433,-0.08319218008923546,0.03190883190883191,9.885037509342448,0.6965505729792669,0.07692132373051132,0.17264563770626154,0.37719938007111053,6.5,20.0,SHORT,13.5,78257.2,-0.006133244742024112,0.05357008155692579,0.07574584709318541,0.03329798624024753,62.80570652173713,83.14791924186358,63.064075798939314,69.1150798979461,78227.56327819986,78204.80862586499,78182.23997257315,78144.92001116501,78130.05218634402,78110.60082539616,78088.41422107755,78040.04671675306,25.16412535539712,24.00748627386932,31.89588155808451,17.52488064766485,15.843372148941853,5.166592944086425,15.332816478883615,-18.586486858809263,1.7568526320035853,4.002281276530536,2.3047014601753637,0.3518899309903489,0.04061698385032212,0.04224166320433262,0.09804666079104964,0.23593447540381313
2026-08-30T16:01:16.855558,SOL_USDT,LOSS,SHORT,104.98,105.34743000000002,104.24514,105.34743000000002,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T16:21:01.762319,PUMPFUN_USDT,WIN,SHORT,0.004916,0.004936657142857143,0.004874685714285714,0.004874685714285714,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30T16:31:10.977341,HYPE_USDT,OPEN,LONG,83.24,82.94866,83.82267999999999,,,0.0138368595903227,58.53658536585415,54.2118432026688,69.07216494845369,-0.004870140888584729,-0.00603849761013521,0.001201345506956468,110020322.0534,PULLBACK,2026-08-30 16:30:47.105,2026-08-30 16:30:38.778,83.24,83.239,83.24,13315267.0,0.0036,5e-05,10516126.0,-0.6336090601106548,83.2185530624772,83.22236886529869,83.2284837915586,83.17883426110045,83.18148579094446,83.11305472648186,0.0011683567215504814,0.06011885985266474,0.06747642155860212,-0.007357561705937377,0.05696189102023652,0.024028940887496318,0.0329329501327402,0.48117060909376547,0.7137528454705858,1.4565436319665264,0.05972403377497065,0.16149516029381644,0.2700453078876918,25.0,2.5,LONG,22.5,78192.9,-0.0034528797016860815,-0.003580759555836076,-0.05112938418491453,0.18423020197467402,17.054263565895184,63.511560693641506,58.04567180031779,68.21887522454116,78200.01394687814,78208.241942704,78207.83484862102,78184.15392986157,78174.77631940831,78138.86686470624,78121.27137686132,78059.37692353061,-7.568964003658039,-5.891231212435814,28.30867973990098,31.264816850300342,31.207362195840687,16.99445066861894,28.80154779367149,-9.102697270944613,0.41363369250347204,0.950885872674614,0.989728277481606,0.7686793062774108,0.004987665120489682,0.04633230309730324,0.08975056741542067,0.23031868256946
