time,symbol,event,direction,entry,sl,tp,exit,result_r,edge,rsi5,rsi15,volume_ratio1,volume_ratio5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,rsi1,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-28T13:10:58.592068,SKHYNIXSTOCK_USDT,OPEN,SHORT,1225.45,1229.7390750000002,1216.87185,,,26.0,36.87382297551759,35.64459206975275,1.536979379866116,2.5320387515593428,0.000816026765677172,77818951.10005,TREND_VOLUME,2026-08-28 13:10:44.497,2026-08-28 13:10:27.777,1225.45,1225.51,1225.52,62831295.0,-0.0082,0.0,17295003.0,3.974450485054705,31.11495246326855,1225.5057212851136,1226.1247369380212,1226.9813984198522,1229.446732705771,1230.8619957550854,1233.373851040884,-0.4733406981617918,-0.112636963626343,-0.3607037345354488,-2.709481334285101,-2.661541202606966,-0.047940131678135156,-1.9208127859708384,-0.5605423773578122,-1.3602704086130262,2.04389947092336,0.11074648962772089,0.2803634816364829,0.6343442350623394,9.0,35.0,SHORT,79615.2,-0.03415266240092851,-0.16226804072000953,0.0018801280492543413,-0.13105848187462082,24.444444444442937,34.43277790458778,37.074286700910804,54.8384946164873,79698.13351018657,79747.29852389486,79781.60616683098,79913.38452391762,79978.39460451565,80121.81259299902,80088.72047142497,79874.75054340727,-46.17821559717413,-32.08526625104504,-146.83283045361168,-144.0178999134063,-96.78507126834302,-10.1126275414636,280.3676906683395,338.11069414418876,2.4975127338467864,2.5110444749498115,0.5057303511187737,0.49691994386818256,0.055723386632564195,0.14758488328861696,0.3948456360809768,0.6838518272892615
2026-08-28T13:10:58.592257,ENA_USDT,OPEN,SHORT,0.16088,0.16388771428571428,0.1548645714285714,,,28.0,24.05213270142181,42.50051578295853,1.9714716781991501,1.5229451832198089,0.012431626056683395,73102428.8145,TREND_VOLUME,2026-08-28 13:10:45.408,2026-08-28 13:10:27.703,0.16088,0.16103,0.16105,44548146.0,-0.0086,-3.6e-05,23456708.0,5.8256440694199965,13.93841166936788,0.16148861216218066,0.1623922419343716,0.16336290325984074,0.16717719894220948,0.16931920955259636,0.1714700382760053,-0.0008369237499625815,-0.0005399456101300703,-0.00029697813983251117,-0.003960347727084673,-0.0036211219906358135,-0.00033922573644885965,-0.0007680081807369399,0.0014658246064739562,-0.002233832787210896,2.001036562228253,0.5709668253178949,1.5579491368899638,3.261969879946014,7.0,35.0,SHORT,79615.2,-0.03415266240092851,-0.16226804072000953,0.0018801280492543413,-0.13105848187462082,24.444444444442937,34.43277790458778,37.074286700910804,54.8384946164873,79698.13351018657,79747.29852389486,79781.60616683098,79913.38452391762,79978.39460451565,80121.81259299902,80088.72047142497,79874.75054340727,-46.17821559717413,-32.08526625104504,-146.83283045361168,-144.0178999134063,-96.78507126834302,-10.1126275414636,280.3676906683395,338.11069414418876,2.4975127338467864,2.5110444749498115,0.5057303511187737,0.49691994386818256,0.055723386632564195,0.14758488328861696,0.3948456360809768,0.6838518272892615
2026-08-28T13:20:58.326949,BTC_USDT,LOSS,SHORT,79591.6,79870.17060000001,79034.45880000001,79870.17060000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T13:20:58.327063,HYPE_USDT,LOSS,SHORT,82.92,83.22865714285714,82.30268571428572,83.22865714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T13:41:01.346723,XRP_USDT,WIN,SHORT,1.4364,1.4443371428571428,1.4205257142857142,1.4205257142857142,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T14:11:03.700925,XRP_USDT,OPEN,SHORT,1.4189,1.42386615,1.4089677,,,28.0,29.692832764505,11.77446102819222,1.2345237514157612,1.8555980409747062,0.0070477130171251665,500029257.3264,TREND_VOLUME,2026-08-28 14:10:36.370,2026-08-28 14:10:26.949,1.4189,1.4188,1.4189,346902531.0,-0.0315,3.2e-05,136849647.0,-0.034921029538803765,36.36363636363603,1.4195357313630144,1.420551969131526,1.4219591747826485,1.4256156515538483,1.4282663464777952,1.4357369513587601,-0.0010961674786180708,-0.0009606597706553618,-0.00013550770796270906,-0.004180269352643595,-0.004084863284584104,-9.540606805949134e-05,-0.007056596696577655,-0.0053016813111373545,-0.0017549153854403005,0.6625535064410124,0.10772932754749699,0.2904664579201185,0.6353009876866367,3.0,31.0,SHORT,79543.2,-0.023755029090495008,-0.17970444141032485,-0.08583831024022702,-0.20931698738959154,37.537462537460634,38.916074231372704,9.909031838855753,39.0963300916477,79600.51005846124,79623.50487303088,79652.23914399017,79748.29525935427,79818.2587500108,79993.97823402662,79994.23637714045,79851.25776809103,-25.106812458048807,-22.11228905065237,-113.75679064444557,-116.23594670909759,-145.91071017597278,-80.1313216424337,224.5839437648101,315.3736898048516,1.2784529530131217,1.001008864366831,0.6457619356131897,0.7068070747460338,0.05708488325481199,0.15547705972531545,0.34364076016913614,0.6251948626658216
2026-08-28T14:11:03.701192,SNDKSTOCK_USDT,OPEN,SHORT,1451.34,1456.41969,1441.1806199999999,,,32.0,29.37905468025953,37.69898697539738,1.1347666603057482,2.92891969312205,0.0006890184243520405,121106371.42357,TREND_VOLUME,2026-08-28 14:10:44.149,2026-08-28 14:10:26.933,1451.34,1451.18,1451.19,80333826.0,-0.018,0.000408,19395359.0,0.214696777745071,37.96844181459609,1453.407713684812,1454.1010481700173,1455.0242769811491,1457.3896015465773,1459.1201557507995,1463.1171023547663,-0.6125283619596757,-0.307652916170947,-0.30487544578872877,-2.496172300141552,-2.223412909597422,-0.2727593905441301,-4.636311064408574,-4.442082201211273,-0.19422886319730104,0.42647706469745633,0.0731343841848623,0.18962771350220403,0.2940632203933716,2.0,34.0,SHORT,79543.2,-0.023755029090495008,-0.17970444141032485,-0.08583831024022702,-0.20931698738959154,37.537462537460634,38.916074231372704,9.909031838855753,39.0963300916477,79600.51005846124,79623.50487303088,79652.23914399017,79748.29525935427,79818.2587500108,79993.97823402662,79994.23637714045,79851.25776809103,-25.106812458048807,-22.11228905065237,-113.75679064444557,-116.23594670909759,-145.91071017597278,-80.1313216424337,224.5839437648101,315.3736898048516,1.2784529530131217,1.001008864366831,0.6457619356131897,0.7068070747460338,0.05708488325481199,0.15547705972531545,0.34364076016913614,0.6251948626658216
2026-08-28T14:40:57.900962,SKHYNIXSTOCK_USDT,WIN,SHORT,1225.45,1229.7390750000002,1216.87185,1216.87185,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T14:40:57.901062,XRP_USDT,LOSS,SHORT,1.4189,1.42386615,1.4089677,1.42386615,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T14:40:57.901118,SNDKSTOCK_USDT,WIN,SHORT,1451.34,1456.41969,1441.1806199999999,1441.1806199999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T14:40:57.901190,SOXL_USDT,OPEN,SHORT,119.47,119.88814500000001,118.63371,,,28.5,11.808118081181462,36.3321799307959,4.028936099447054,1.8285304692890092,0.008370302167912543,361364461.6372,TREND_VOLUME,2026-08-28 14:40:34.424,2026-08-28 14:40:24.960,119.47,119.47,119.48,295384810.0,-0.0157,0.000111,9253035.0,-2.280737623980911,23.626373626373905,119.78769563869085,120.08334236569844,120.3823755048361,120.91916155479332,121.24093590701911,121.37208231219022,-0.29404925871834564,-0.22806332040543387,-0.06598593831291177,-0.47694053871576614,-0.30563357640339267,-0.17130696231237347,-0.05132103796640308,0.10785573899888941,-0.15917677696529248,0.5735304828985489,0.15903574119025846,0.2726326991832978,0.5560272154396201,4.5,33.0,SHORT,79780.9,-0.024060120225427837,-0.003634823109464241,0.10902742014495484,-0.20931698738959154,68.93978383942363,49.74856321839011,20.535850205510243,39.0963300916477,79774.03896999596,79720.4144941091,79693.9816981616,79724.26832162331,79761.72560000666,79935.74821905461,79994.23637714045,79851.25776809103,50.588190425914945,38.72893507501989,-60.545498275751015,-92.75758125566597,-155.8334449860995,-107.45905370392103,224.5839437648101,315.3736898048516,0.40084137474399606,0.745696520204613,0.7118248830276551,0.7068070747460338,0.0527068508878702,0.12542386174420597,0.2718248173614036,0.6233321509283548
2026-08-28T14:51:03.148171,MUSTOCK_USDT,WIN,SHORT,919.81,923.029335,913.37133,913.37133,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:01:11.901054,SOXL_USDT,LOSS,SHORT,119.47,119.88814500000001,118.63371,119.88814500000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:10:59.775434,ETH_USDT,LOSS,SHORT,2490.2,2498.9157,2472.7686,2498.9157,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:10:59.775546,ENA_USDT,LOSS,SHORT,0.16088,0.16388771428571428,0.1548645714285714,0.16388771428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:10:59.775715,SNDKSTOCK_USDT,OPEN,SHORT,1444.69,1449.746415,1434.57717,,,20.0,33.93923656193164,24.67228464419412,2.6973534203510345,2.1313232749286524,0.002768760080014648,120611948.15904,TREND_VOLUME,2026-08-28 15:10:41.239,2026-08-28 15:10:25.678,1444.69,1443.75,1443.79,80223346.0,-0.0225,0.000395,21363061.0,1.093675897146434,54.60440985732849,1443.6165049762142,1443.192343685078,1444.8243519885452,1448.7346149397945,1450.6864157954508,1457.519895924906,0.08428755868726512,-0.3455543442863918,0.42984190297365693,-4.2989363378439975,-4.131012275183856,-0.16792406266014126,-6.884147536104365,-5.386741780045509,-1.497405756058856,1.2609761084595525,0.11287641540498519,0.2820179910074604,0.3648335826865475,9.0,29.0,SHORT,79858.7,-0.024161846816398644,0.06641129643621947,-0.16105542061158445,0.05199940213247058,70.50522156364687,63.15389624484457,37.93397231096843,37.351282367955086,79812.75699414156,79782.29069703534,79766.26952548287,79752.20313606119,79744.83638400394,79898.111882646,79926.92910171337,79833.6667050728,25.94014528475236,12.57699474101258,-11.552724401801242,-43.32641303653609,-148.22388782804774,-121.89553686026697,181.6093014224316,288.57797994191026,0.7176467165534338,0.6413768994625908,0.5718514878482158,0.6091052890912751,0.04680588518041576,0.12575783406012037,0.2468467072824496,0.5866880234356793
2026-08-28T15:31:09.119989,AKE_USDT,OPEN,LONG,0.008542,0.008314171428571427,0.008997657142857142,,,23.5,81.41916605705924,67.9220203810368,1.1129258718014843,2.166645638531021,0.03512058066028174,19142336.6,TREND_VOLUME,2026-08-28 15:31:09.002,2026-08-28 15:30:39.819,0.008542,0.008535,0.008538,2534036.0,0.196,0.000114,1033444.0,2.451433307293629,63.77118644067801,0.008558746081739973,0.008503191625721742,0.008363965964487727,0.008104679543642008,0.008056951646434322,0.007709697301413535,7.312602987541612e-05,8.264804092658383e-05,-9.522011051167707e-06,0.0002561503879783631,0.00020185634688235567,5.4294041096007435e-05,0.0003068956471320959,0.00019519344689492674,0.00011170220023716917,1.6400819639198039,0.8403853229420946,2.222631033214036,2.9609994313810772,31.5,8.0,LONG,79800.5,-0.011527420852348888,-0.013782474956616528,-0.09602239437536254,0.05199940213247058,29.609321453049233,64.17224080267508,45.61491430289659,37.351282367955086,79812.77959491656,79815.02307553675,79799.83087763775,79775.85233446577,79777.14728576239,79887.50874248435,79926.92910171337,79833.6667050728,2.869840307001141,9.26855675536343,6.4713716025144095,-15.142732339244567,-120.66090497857658,-122.96170150847811,181.6093014224316,288.57797994191026,1.0988854484602786,0.5096559833269813,0.4721575489061188,0.6091052890912751,0.02603814691458331,0.10311428410312504,0.21908205014826948,0.5871159060048856
2026-08-28T15:51:02.834750,XAUT_USDT,LOSS,SHORT,4566.9,4582.88415,4534.931699999999,4582.88415,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:51:02.834907,XAU_USDT,LOSS,SHORT,4581.6,4597.6356000000005,4549.5288,4597.6356000000005,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T15:51:02.835075,SILVER_USDT,OPEN,LONG,69.92,69.67528,70.40943999999999,,,28.5,88.27160493827168,58.33333333333333,9.369412147207665,5.08694379474296,0.014302059496554498,180591767.0862,TREND_VOLUME,2026-08-28 15:50:41.637,2026-08-28 15:50:27.852,69.92,69.93,69.94,262080922.0,0.006,8.8e-05,149242450.0,6.4900100324729255,93.47826086956498,69.54054548260665,69.37191133354716,69.32218821822113,69.13676948865711,69.0386983644806,69.02393615027313,0.14262380650966122,0.07040193804090314,0.07222186846875808,0.14840050335165245,0.06416504216931959,0.08423546118233285,-0.014544909585183063,-0.060639904092350254,0.04609499450716719,1.0734761572748306,0.14302059496567274,0.251307616868257,0.26050179797319645,33.0,4.5,LONG,79930.8,0.0001251083751372386,0.12037372220351028,0.042856874330357696,0.05199940213247058,68.490763332171,61.38538660185387,49.25012581781535,37.351282367955086,79877.35456071113,79847.59699739903,79836.18928748072,79800.99881394446,79788.65782861033,79882.7087394361,79926.92910171337,79833.6667050728,24.820380640609073,11.939562258394837,21.48980509780813,2.0890949097097855,-109.11319774293224,-120.19483866023734,181.6093014224316,288.57797994191026,0.68053309740867,0.925182956129472,0.5176633562568511,0.6091052890912751,0.03166131560942709,0.09819207900548158,0.20791198672565717,0.5861588130876066
2026-08-28T16:01:16.000108,TUT_USDT,WIN,SHORT,0.04878,0.049481142857142855,0.04737771428571428,0.04737771428571428,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T16:01:16.000230,SNDKSTOCK_USDT,LOSS,SHORT,1444.69,1449.746415,1434.57717,1449.746415,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T16:01:16.000311,SILVER_USDT,WIN,LONG,69.92,69.67528,70.40943999999999,70.40943999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T16:01:16.000412,XAU_USDT,OPEN,LONG,4612.38,4596.23667,4644.66666,,,36.5,90.36144578313176,65.22010225713944,1.747437790319548,3.217962797472831,0.000650423425644577,558955976.59855,TREND_VOLUME,2026-08-28 16:00:50.059,2026-08-28 16:00:43.708,4612.38,4612.38,4612.41,121615729.0,-0.0002,2.8e-05,66041893.0,4.948430941184209,92.70302079246859,4608.918949486701,4602.222473652551,4596.724381605512,4589.96271839908,4590.578534693472,4588.964768294025,6.686470072589145,5.482062927643883,1.2044071449452627,5.190132652929606,1.8019678909129477,3.388164762016658,-0.32451499082435475,-3.3249045436099087,3.000389552785554,3.695501928739254,0.06680777757748775,0.11933721233475013,0.17962526938369616,39.0,2.5,LONG,79864.5,-0.041928458784950814,-0.06831908767742106,0.03732712717653215,0.259610809752231,53.55236139630472,52.18558854244389,49.65048931495906,40.83663789751968,79902.11631865389,79889.39552821696,79855.11714398756,79816.53195464464,79803.8262628883,79881.05434781413,79914.44328137187,79836.47565112512,19.24108557861473,26.584914635365937,27.684075511671836,11.281331523533876,-96.44509744372044,-115.44717965997825,162.37124822218902,263.30584803926087,0.8876625200068844,0.8881325538462063,0.7666268931557568,0.463277065376011,0.028745115610991568,0.09771013940575875,0.20383631919420322,0.575295835893474
2026-08-28T16:11:00.685286,AKE_USDT,LOSS,LONG,0.008542,0.008314171428571427,0.008997657142857142,0.008314171428571427,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T17:02:00.721569,SOL_USDT,OPEN,SHORT,106.47,106.842645,105.72471,,,28.5,16.34615384615391,40.18404907975469,2.462506449874754,1.6942956969725482,0.009392317084629582,1962044999.535,TREND_VOLUME,2026-08-28 17:01:23.984,2026-08-28 17:01:16.884,106.47,106.47,106.48,183521784.0,-0.0062,-1.5e-05,33731329.0,-0.8064911462621385,38.27160493827218,106.4340084658656,106.53216610966149,106.63936785875573,106.845667604379,106.84699477755561,107.11880713272862,-0.09669895125716721,-0.07421255773773408,-0.02248639351943313,-0.17966930220519828,-0.10897226865063453,-0.07069703355456375,-0.2964890816309662,-0.27872271734912035,-0.01776636428184586,0.9702408100655538,0.09325229105449176,0.22944088878154634,0.41997074964107967,4.5,33.0,SHORT,79663.1,0.02423289697377939,0.05867047920087175,0.10444855311731271,-0.27634305605118303,65.48059149722569,32.11615154536443,45.1205193728848,35.7911415727024,79636.99058339081,79638.9145542567,79659.1856619713,79707.74187401505,79714.79507727851,79810.13088453341,79860.31462509866,79818.96303317245,-8.93613754856051,-17.40427423325862,-44.95159153017448,-30.209069980029874,-107.41182405689324,-108.32218247545013,127.85140796545602,236.20008009285073,1.8500752500454347,0.9335821122854489,1.0427042182357114,0.6347184491046935,0.0330409293279166,0.10090708783076836,0.2067456576507795,0.5492594976308279
2026-08-28T17:02:00.721923,NVIDIA_USDT,OPEN,SHORT,226.24,227.03184000000002,224.65632,,,34.0,38.888888888889106,43.8818565400845,2.2334216066399954,3.6281698104128575,0.004420084865637963,46082860.2731,TREND_VOLUME,2026-08-28 17:01:43.497,2026-08-28 17:01:16.884,226.24,226.23,226.24,20398722.0,0.0005,0.0,11217079.0,-0.34171613785601246,45.26315789473646,226.32244686138242,226.37611855416802,226.44956753977104,226.4908185445976,226.47173825053608,226.49229267253173,-0.06465966161820802,-0.07056077754830854,0.005901115930100523,-0.02042651421530195,0.01962761633263991,-0.04005413054794186,-0.015252992177238411,-0.007451556729542433,-0.007801435447695978,6.107675116427215,0.03725500101030532,0.07987724792887366,0.1221837744998991,4.0,38.0,SHORT,79663.1,0.02423289697377939,0.05867047920087175,0.10444855311731271,-0.27634305605118303,65.48059149722569,32.11615154536443,45.1205193728848,35.7911415727024,79636.99058339081,79638.9145542567,79659.1856619713,79707.74187401505,79714.79507727851,79810.13088453341,79860.31462509866,79818.96303317245,-8.93613754856051,-17.40427423325862,-44.95159153017448,-30.209069980029874,-107.41182405689324,-108.32218247545013,127.85140796545602,236.20008009285073,1.8500752500454347,0.9335821122854489,1.0427042182357114,0.6347184491046935,0.0330409293279166,0.10090708783076836,0.2067456576507795,0.5492594976308279
2026-08-28T17:11:00.512698,SOXL_USDT,OPEN,SHORT,118.79,119.28457142857143,117.80085714285715,,,27.5,23.232323232323267,32.14837712519325,2.430809043774051,3.764631356299536,0.00841821702162716,362417780.7304,TREND_VOLUME,2026-08-28 17:10:40.745,2026-08-28 17:10:32.818,118.79,118.81,118.82,296482029.0,-0.0213,0.0,9516683.0,-0.386409352119552,40.93959731543643,118.90319573594522,119.10066709144496,119.28069250477125,119.58224024761375,119.73177468514828,120.2925251797072,-0.1987822567887889,-0.16376849793397838,-0.035013758854810534,-0.31951615377913356,-0.27275873585047883,-0.04675741792865473,-0.5263556079012943,-0.3862037367352305,-0.1401518711660638,1.4952400831566166,0.25495171551236673,0.3469508015345196,0.6139285413635119,3.0,30.5,SHORT,79785.2,0.028584897144522874,0.0519162618284985,0.10444855311731271,-0.27634305605118303,72.67002518891688,45.48148148148139,45.1205193728848,35.7911415727024,79735.86300676753,79699.90578541765,79697.9268236618,79717.76383291122,79714.79507727851,79810.13088453341,79860.31462509866,79818.96303317245,29.357542453406495,15.488486356990833,-25.58035847095016,-30.23143562688431,-107.41182405689324,-108.32218247545013,127.85140796545602,236.20008009285073,0.7771777492482265,1.3673524596177842,1.0427042182357114,0.6347184491046935,0.05063595754600766,0.11443225059284022,0.2064292625699981,0.5484189334076297
