time,symbol,event,direction,entry,sl,tp,exit,result_r,edge,rsi5,rsi15,volume_ratio1,volume_ratio5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,rsi1,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-28T01:31:07.772631,KORU_USDT,OPEN,SHORT,20.97,21.147428571428573,20.615142857142857,,,27.0,49.62962962962957,35.10204081632652,4.062590306071625,1.529367489871656,0.04768717215068198,26883197.44043,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.906225,SPX500_USDT,WIN,LONG,7677.6,7650.728400000001,7731.343199999999,7731.343199999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.906369,WLD_USDT,WIN,LONG,0.4131,0.41052,0.4182600000000001,0.4182600000000001,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.906549,NVIDIA_USDT,OPEN,LONG,229.58,228.68514285714286,231.3697142857143,,,28.5,81.13772455089862,72.89293849658307,1.284802769162063,1.9197207059758838,0.004355780120215569,62674305.0949,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:50:55.623275,SOL_USDT,WIN,LONG,106.95,106.07742857142857,108.69514285714286,108.69514285714286,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:50:55.623553,WLD_USDT,OPEN,LONG,0.4213,0.41788000000000003,0.42813999999999997,,,30.5,81.77083333333331,73.94366197183096,2.9081912726314085,2.5908420644567,0.02373605506765832,29139194.8961,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:01:22.822969,WLD_USDT,LOSS,LONG,0.4213,0.41788000000000003,0.42813999999999997,0.41788000000000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:01:22.823175,SPX500_USDT,OPEN,LONG,7737.6,7710.518400000001,7791.763199999999,,,31.5,82.73972602739676,75.2148997134662,1.3870111331903336,1.9242662875986825,0.001292390405298333,60177397.46206,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:10:58.354882,KORU_USDT,LOSS,SHORT,20.97,21.147428571428573,20.615142857142857,21.147428571428573,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:21:06.280074,ZEC_USDT,WIN,LONG,813.12,805.8711428571429,827.6177142857143,827.6177142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:21:06.280216,BTC_USDT,OPEN,LONG,80765.0,80482.32250000001,81330.355,,,31.0,71.57341892187623,73.02757754116763,2.433750356630846,2.2623447987855716,0.00037144802823365367,4430653572.90716,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:21:06.280332,HYPE_USDT,OPEN,LONG,85.825,85.30780000000001,86.8594,,,27.0,74.16107382550346,70.55465938702073,1.6966688369261127,4.202621925883908,0.001165161666170188,199550409.3841,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:21:06.280443,ZEC_USDT,OPEN,LONG,828.41,822.2557142857142,840.7185714285714,,,33.5,79.48215839860755,73.24574068726541,1.441283111019287,1.5324298152678042,0.004828526937140259,145642186.3309,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:31:05.929687,ZEC_USDT,LOSS,LONG,828.41,822.2557142857142,840.7185714285714,822.2557142857142,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:41:07.118864,HYPE_USDT,LOSS,LONG,85.825,85.30780000000001,86.8594,85.30780000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:50:55.183293,NVIDIA_USDT,LOSS,LONG,229.58,228.68514285714286,231.3697142857143,228.68514285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:50:55.183398,BTC_USDT,LOSS,LONG,80765.0,80482.32250000001,81330.355,80482.32250000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:50:55.183575,TAO_USDT,OPEN,SHORT,251.55,252.99685714285715,248.65628571428573,,,21.0,29.47976878612704,29.761243753470396,1.159098830761431,1.6638005299096028,0.015901411250256594,66000663.7834,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:50:55.183692,USOIL_USDT,OPEN,LONG,83.0,82.7095,83.58099999999999,,,31.0,69.60784313725443,52.58620689655154,3.9937107887149144,38.094756799779994,0.024096385542181,27685825.9411,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T03:01:23.854933,ONG_USDT,WIN,LONG,0.12403,0.12106342857142857,0.12996314285714286,0.12996314285714286,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T03:01:23.855057,USOIL_USDT,WIN,LONG,83.0,82.7095,83.58099999999999,83.58099999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T03:10:55.519402,ETH_USDT,LOSS,LONG,2523.66,2513.3759999999997,2544.228,2513.3759999999997,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T03:10:55.519506,TAO_USDT,LOSS,SHORT,251.55,252.99685714285715,248.65628571428573,252.99685714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T03:10:55.519734,SAMSUNGSTOCK_USDT,OPEN,SHORT,186.55,187.20292500000002,185.24415000000002,,,20.0,22.647058823529676,15.523465703971226,3.0944193106077824,1.9274587158283387,0.005360493165366339,41530048.5206,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T03:10:55.519839,KORU_USDT,OPEN,SHORT,20.73,20.867142857142856,20.455714285714286,,,20.0,25.287356321839226,25.600000000000023,10.338063776243146,2.428307302466212,0.04823926676315274,26245066.28388,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T03:20:59.509931,SKHYNIXSTOCK_USDT,OPEN,SHORT,1225.61,1229.899635,1217.03073,,,26.0,31.4935064935065,37.419562419562126,2.632068374868683,4.546237828149779,0.000815920235655574,77362593.53071,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T03:31:13.493875,SPX500_USDT,LOSS,LONG,7737.6,7710.518400000001,7791.763199999999,7710.518400000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T04:11:02.653499,SAMSUNGSTOCK_USDT,LOSS,SHORT,186.55,187.20292500000002,185.24415000000002,187.20292500000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T04:11:02.653616,KORU_USDT,LOSS,SHORT,20.73,20.867142857142856,20.455714285714286,20.867142857142856,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T04:31:03.959806,SPCXSTOCK_USDT,OPEN,SHORT,139.45,139.938075,138.47385,,,15.0,26.794258373206432,19.172932330826953,1.2721839960792098,3.505915425866591,0.007171029042661101,34867793.1726,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T04:41:14.907024,SKHYNIXSTOCK_USDT,LOSS,SHORT,1225.61,1229.899635,1217.03073,1229.899635,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T04:41:14.907109,SPCXSTOCK_USDT,LOSS,SHORT,139.45,139.938075,138.47385,139.938075,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T05:01:09.595905,MUSTOCK_USDT,LOSS,SHORT,927.28,937.648,906.544,937.648,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T05:01:09.596139,TAO_USDT,OPEN,SHORT,248.75,249.86514285714284,246.5197142857143,,,32.0,42.857142857142925,30.931677018633465,3.390904124873604,2.572999389126451,0.00804020100502924,66000944.4505,TREND_VOLUME,2026-08-28 05:00:57.827,2026-08-28 05:00:39.683,248.75,248.7,248.72,26656630.0,-0.0207,5e-05,23612726.0,0.04287662133579657,19.280205655527055,249.47863448745122,250.08094610315302,250.41254782687648,250.8671246366161,250.9427940082224,252.141154877539,-0.5777005874763574,-0.4479365757657175,-0.12976401171063995,-0.5041614040069646,-0.4362362114164449,-0.06792519259051971,-1.0089179634333334,-0.6701811701353146,-0.33873679329801876,1.5664479844813965,0.21134242641780288,0.37358219669777354,0.8769562096195251,4.0,36.0,SHORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T05:41:00.316082,TAO_USDT,LOSS,SHORT,248.75,249.86514285714284,246.5197142857143,249.86514285714284,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T06:41:00.783889,TRUMPOFFICIAL_USDT,OPEN,SHORT,2.533,2.553057142857143,2.492885714285714,,,34.0,38.46153846153824,28.413284132841326,4.967312720693216,2.255814838369508,0.039478878799855274,27442021.8656,TREND_VOLUME,2026-08-28 06:40:59.648,2026-08-28 06:40:24.821,2.533,2.53,2.531,110062788.0,-0.0309,5e-05,62460447.0,1.9839757967600284,23.076923076923507,2.5400906883423966,2.549792893022495,2.5537823784492333,2.560159631833274,2.564554469461029,2.5669116570448414,-0.009285904575551562,-0.007022948740994673,-0.0022629558345568894,-0.006077024805881237,-0.0034618259398629158,-0.0026151988660183213,0.008474668402316698,0.020141226395816732,-0.011666557993500033,0.18155595505220584,0.2707123117703535,0.65986125994022,1.426879476622867,0.0,34.0,SHORT,80023.7,0.0028742311431728396,-0.047088859300483246,-0.07481916619721805,0.24427316525936182,48.69791666666675,56.87877018875306,34.19128845568051,66.66843613971756,80035.29040199121,80036.74915454448,80021.10596356787,80016.81114204078,80026.23274178735,80055.55769872273,79963.6505084606,79602.80782220492,0.9402422748098616,4.174625985376913,-6.7926974828587845,-19.571164720782,1.8112173322151648,36.863027656277175,371.170632222289,331.4111478486184,0.49614325863691744,0.9810841971712674,0.7551005866651581,0.6670698222372742,0.031097930095350293,0.10070230979786368,0.26925059165507936,0.7851959571262718
2026-08-28T07:01:15.583991,TUT_USDT,WIN,LONG,0.04811,0.047355714285714286,0.04961857142857143,0.04961857142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T07:01:15.584101,TRUMPOFFICIAL_USDT,LOSS,SHORT,2.533,2.553057142857143,2.492885714285714,2.553057142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T07:20:59.263371,BICO_USDT,OPEN,LONG,0.02636,0.02603857142857143,0.027002857142857144,,,33.0,72.22222222222224,65.81469648562299,3.121122050177299,1.5012503685368277,0.037936267071318634,26135450.49473,TREND_VOLUME,2026-08-28 07:20:57.195,2026-08-28 07:20:26.890,0.02636,0.02632,0.02633,956983254.0,0.0406,-0.002213,83589506.0,-3.773575109784708,64.8351648351649,0.02607825464185176,0.026028259644549724,0.025988956206326578,0.02573918125299357,0.02561155325072839,0.025529580518171037,5.692349553370821e-05,5.1138194713689166e-05,5.785300820019041e-06,0.00024459580316428184,0.00019552500175124113,4.907080141304071e-05,-4.693574451810137e-05,-0.0002244420931116805,0.00017750634859357912,0.8268374473637946,0.3522653370908291,1.0161500108389334,1.5120312161283342,35.0,2.0,LONG,80331.8,-0.0439234462858594,0.15534764958757546,0.079607303907749,0.0982955035115314,60.14282526221943,69.8894282632153,64.38284518828496,65.12247958673552,80294.9268606453,80238.57245460001,80172.26631636095,80102.53091761985,80077.50796379539,80072.24824831061,79999.6004067696,79651.95078127064,57.970055750760366,49.07672770072837,53.50250293069985,20.946645270373523,18.817145367735066,23.49763662535029,365.8207389144518,338.3136292506998,0.6826723256716212,2.5008750443708263,1.2569982860543885,0.7128558047260675,0.05760927979774999,0.12651990156539855,0.21361403578657595,0.7697271992980539
2026-08-28T07:40:58.060979,TUT_USDT,OPEN,SHORT,0.04878,0.049481142857142855,0.04737771428571428,,,19.0,23.67816091954019,33.747412008281515,1.65865846626946,1.5077870577549346,0.020500205002042075,22639238.439,TREND_VOLUME,2026-08-28 07:40:57.955,2026-08-28 07:40:27.996,0.04878,0.04882,0.04883,3988293.0,-0.164,5e-05,540650.0,-3.159301292522856,31.38297872340428,0.0487084109836544,0.04896260920852995,0.049273373515293886,0.049886791579401686,0.05030754694964183,0.05192535853981124,-0.0002782378045988465,-0.00026510376801957213,-1.3134036579274372e-05,-0.0006513897455265802,-0.0005627465569605785,-8.864318856600169e-05,-0.0018096022815733484,-0.0017988682855594167,-1.0733996013931671e-05,0.7264663626709975,0.4392901071867845,1.197797692262637,1.7190886194576231,7.5,26.5,SHORT,80228.4,0.060863361752850294,-0.020063680376855512,-0.008478041871556307,0.0982955035115314,43.289745354439,65.91922005570937,55.187096774193364,65.12247958673552,80200.65569466364,80218.04984882585,80209.95996318077,80145.35989428472,80102.08637103708,80083.89963548795,79999.6004067696,79651.95078127064,-11.734082026639953,-3.7309250795048285,59.271033351222286,43.814432649752064,27.365872699927422,24.255522072759636,365.8207389144518,338.3136292506998,0.259146012014584,0.9864985001014018,1.5804458174471907,0.7128558047260675,0.055600190028893486,0.13146395611956618,0.21318599683617556,0.770719239428574
2026-08-28T07:50:59.838230,BICO_USDT,LOSS,LONG,0.02636,0.02603857142857143,0.027002857142857144,0.02603857142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T08:01:13.056588,LINK_USDT,OPEN,LONG,11.951,11.909171500000001,12.034657,,,35.0,73.00884955752225,57.954545454545574,2.359284891558369,1.7312783987092593,0.00836750062755791,38615562.5144,TREND_VOLUME,2026-08-28 08:01:05.616,2026-08-28 08:00:42.043,11.951,11.951,11.952,32879901.0,0.0025,7.5e-05,25712439.0,-0.7963281378586493,100.0,11.954757667502808,11.940673950150698,11.931966123665612,11.911250162867034,11.907421808834611,11.886411978787265,0.01328391067015211,0.00955492205186062,0.00372898861829149,0.01888553955535599,0.012702477369606495,0.006183062185749495,0.02169070060679701,0.01670999933776667,0.00498070126903034,1.3588569201792557,0.07172143395053776,0.23309466033924167,0.39685860119296945,36.0,1.0,LONG,80264.9,0.0033639745733322654,0.08379292672981531,0.02130899538677854,0.15160325117227372,63.93046837276862,64.8241206030136,57.46478873239428,58.87746414303485,80231.3363179591,80222.64332454451,80221.59912091977,80171.65577591627,80157.96327746497,80113.90077769198,80052.66032541521,79707.67114711324,5.92930116361822,0.0512768963367396,52.467607229264104,49.79334095400162,46.448732883349294,30.81411097777357,367.13446544595354,344.07210499175017,0.283179833736146,0.458168915615,0.5566035653721889,1.0222135322813288,0.02985649482436736,0.126109206603919,0.2007192967998986,0.7090539308856405
2026-08-28T08:21:07.385510,SKHYNIXSTOCK_USDT,OPEN,LONG,1234.03,1229.710895,1242.6682099999998,,,13.0,51.59165751920936,59.62648556876079,1.138400016526284,3.4527061613026953,0.0008103530708322249,88660766.38105,TREND_VOLUME,2026-08-28 08:20:49.845,2026-08-28 08:20:28.801,1234.03,1234.57,1234.58,71048531.0,-0.0013,0.0,16757136.0,0.7744783864042337,52.83582089552248,1234.2864672325368,1234.3086759926118,1233.7639774449028,1233.7495050522732,1234.013464087217,1233.812621396146,0.12373619889081056,0.35667184376396144,-0.23293564487315088,0.009674050097373765,-0.05186803229924809,0.06154208239662186,-0.3909999955917556,-0.974666360448784,0.5836663648570284,0.23152845076747458,0.12415766692405049,0.13718119841958157,0.2969365180980766,21.5,8.5,LONG,80248.5,0.002990799552868213,0.14613497330635158,-0.16632425879805496,0.15160325117227372,59.646643109540676,53.724668064290675,60.35502958579929,58.87746414303485,80207.21006834957,80203.64053125298,80202.77611992706,80176.45003795327,80152.6506219719,80115.49112589877,80052.66032541521,79707.67114711324,-0.5511721881630365,-7.617419449389887,34.49836397278705,42.48412615959084,42.261026749998564,33.1162367084565,367.13446544595354,344.07210499175017,1.7109025183929902,1.1421565111264276,0.5220993852478728,1.0222135322813288,0.0521950121008068,0.1342615215771705,0.1923044400473859,0.7091988368273904
2026-08-28T08:21:07.385773,SPCXSTOCK_USDT,OPEN,SHORT,140.17,140.660595,139.18881,,,25.0,35.99999999999979,58.558558558558566,2.450245295949733,2.307765640914998,0.007134194192759439,31047824.3622,TREND_VOLUME,2026-08-28 08:21:00.111,2026-08-28 08:20:28.734,140.17,140.16,140.17,22125862.0,-0.0065,0.0,26335545.0,-0.504039467513626,28.57142857143002,140.17371430123436,140.2088967012688,140.2354340980984,140.27241101342344,140.28051627744145,140.2890290279591,-0.034240461676319,-0.027041215037597623,-0.007199246638721377,-0.03298118500649139,-0.0222283620274484,-0.010752822979042988,-0.006167416864514053,0.0018724012574935136,-0.008039818122007566,0.3448321075220327,0.01987382667985159,0.04127640925814729,0.16051936933722932,7.0,32.0,SHORT,80248.5,0.002990799552868213,0.14613497330635158,-0.16632425879805496,0.15160325117227372,59.646643109540676,53.724668064290675,60.35502958579929,58.87746414303485,80207.21006834957,80203.64053125298,80202.77611992706,80176.45003795327,80152.6506219719,80115.49112589877,80052.66032541521,79707.67114711324,-0.5511721881630365,-7.617419449389887,34.49836397278705,42.48412615959084,42.261026749998564,33.1162367084565,367.13446544595354,344.07210499175017,1.7109025183929902,1.1421565111264276,0.5220993852478728,1.0222135322813288,0.0521950121008068,0.1342615215771705,0.1923044400473859,0.7091988368273904
2026-08-28T08:31:06.855018,SUI_USDT,OPEN,LONG,0.7816,0.7788644,0.7870711999999999,,,35.0,41.21621621621652,56.896551724137964,2.207755509303649,1.9599033732946929,0.012794268167859389,59100901.2157,TREND_VOLUME,2026-08-28 08:30:55.898,2026-08-28 08:30:35.079,0.7816,0.7813,0.7814,76844084.0,-0.0063,9.1e-05,84497974.0,-0.9645777430941033,65.62499999999937,0.7804248361520075,0.7797341402024888,0.779434464492802,0.7791218018442879,0.7790710317499655,0.7787249595639383,0.0006007884178800271,0.00038327263708743715,0.00021751578079258997,0.0003448316214781366,0.0003308312224277141,1.4000399050422495e-05,0.00046010758006997943,0.0003560665482741569,0.00010404103179582251,1.3915664068692266,0.13068431057172386,0.24766047667787802,0.5337037578593332,38.0,3.0,LONG,80281.4,0.01856316146835128,-0.060873667843900414,0.18719253625919427,0.15160325117227372,62.82143715453098,46.448703494926356,74.90926687636099,58.87746414303485,80277.06059112777,80257.62356746965,80238.90471675294,80198.70342144158,80178.40049757736,80130.573335133,80052.66032541521,79707.67114711324,20.41828826071287,19.328411484120572,44.22522907660459,42.810204873587836,50.45938591384038,36.589449082393685,367.13446544595354,344.07210499175017,0.5514234806575438,0.59970747206276,1.1529046385876747,1.0222135322813288,0.05817038566841034,0.12716875533168986,0.19937904136485318,0.708908201116857
2026-08-28T08:51:00.914998,SUI_USDT,LOSS,LONG,0.7816,0.7788644,0.7870711999999999,0.7788644,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T09:11:01.861527,LINK_USDT,LOSS,LONG,11.951,11.909171500000001,12.034657,11.909171500000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T09:11:01.861642,SKHYNIXSTOCK_USDT,LOSS,LONG,1234.03,1229.710895,1242.6682099999998,1229.710895,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T09:20:58.302031,XRP_USDT,OPEN,SHORT,1.4456,1.4506596,1.4354808,,,29.0,38.63636363636381,35.251798561151375,1.1373094633131202,2.607972540619205,0.006917542888765148,473707046.9401,TREND_VOLUME,2026-08-28 09:20:35.618,2026-08-28 09:20:28.760,1.4456,1.4455,1.4456,329603110.0,-0.0133,-1.1e-05,137332904.0,-0.02144182776362814,40.22346368715156,1.4459231668882113,1.4473397961264736,1.4488237074816683,1.4506294075528687,1.45025956927772,1.450903873838312,-0.0017604235432946425,-0.002015850154084564,0.0002554266107899217,-0.0012594388556654845,-0.00014207291204914276,-0.0011173659436163417,-8.11846973500785e-05,0.0005721531862613329,-0.0006533378836114114,1.5216499126785985,0.14378607004506458,0.26039607874140125,0.4451932959127185,5.5,34.5,SHORT,80340.0,-0.05486159576334849,0.2006757371933511,-0.03702835599086022,-0.06989356493310435,75.25993068515022,60.95250624917724,62.16249236408142,54.3655210797273,80289.24669465891,80241.21409186933,80220.93627497311,80209.15943336957,80189.12585475954,80148.39919382155,80083.88826033077,79753.22355681879,35.5643046748155,10.083728929299069,17.740464293019613,22.053367333897008,47.29136381209537,42.9436102634718,359.526811556163,347.18637989385775,0.9567386044145377,2.3040351120415137,0.7653522001218259,0.6094131248907396,0.05081083964578981,0.12025676588783049,0.1911429993954222,0.6558821437462206
2026-08-28T09:31:08.589006,TRUMPOFFICIAL_USDT,OPEN,LONG,2.668,2.6416857142857144,2.7206285714285716,,,30.5,86.36363636363633,68.77323420074354,1.4458082596751405,2.67698091188936,0.037481259370327355,26770952.6481,TREND_VOLUME,2026-08-28 09:31:05.195,2026-08-28 09:30:32.014,2.668,2.667,2.668,106344029.0,0.0206,5e-05,71160705.0,-0.22999450345061156,75.67567567567583,2.655541031897137,2.6282868457009596,2.6021266262820637,2.5752477765728,2.5746058222836057,2.5654272711542774,0.028703181578477288,0.02629051675275238,0.002412664825724907,0.020071191145596856,0.005623536597552168,0.014447654548044689,0.008341643697504786,0.002582558538380841,0.005759085159123945,4.017970660382507,0.6746626686656654,0.821910473334761,1.1672735061040895,33.0,2.5,LONG,80382.2,0.011695498974770294,0.034347753582235824,0.25330790692336436,-0.06989356493310435,60.75976688970391,60.394961903280425,66.94417760700244,54.3655210797273,80368.60371569646,80322.59894576437,80274.57521598229,80236.912739436,80227.74068380785,80169.65350163823,80083.88826033077,79753.22355681879,47.54811016045278,42.97426474869751,36.54913042721455,25.760107188799154,60.14625613401586,46.37105179519361,359.526811556163,347.18637989385775,0.569409365329164,1.315684974130056,1.4349271439378395,0.6094131248907396,0.06578393155272272,0.11448874430977124,0.20134166164008102,0.6555378109652555
2026-08-28T09:41:06.884773,XAU_USDT,LOSS,LONG,4609.49,4593.356785,4641.756429999999,4593.356785,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
