time,symbol,event,direction,edge,entry,sl,tp,exit,result_r,rsi1,rsi5,rsi15,spread_pct,amount24,volume_ratio1,volume_ratio5,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-09-03T10:01:23.166961,TAO_USDT,OPEN,SHORT,36.0,215.51,216.264285,214.00143,,,23.36448598130511,32.797427652733305,43.29758713136732,0.01392046772771618,28859983.3945,1.5604871306751507,0.07677722815488987,HIGH_EDGE,2026-09-03 10:01:19.658,2026-09-03 10:00:51.737,215.51,215.49,215.52,13283492.0,-0.0078,5e-05,33533654.0,0.04127408921867985,215.6332896138365,215.73864824059493,215.88001015088815,216.1021797365622,216.09479085415003,216.40160282008358,-0.10920156911492995,-0.08870496021198224,-0.020496608902947716,-0.19284731178780135,-0.10547656822050036,-0.08737074356730098,-0.3119885531903037,-0.2580086045221331,-0.05397994866817063,0.07158492857486985,0.06993377834638052,0.20980133503914344,0.4076708405973845,0.0,36.0,SHORT,77024.9,-0.060982018089602054,-0.03257624918884597,-0.07161381472002713,-0.3560150633699201,46.32111251580204,36.622125543815855,43.5261707988979,57.377801575766696,77046.95736878933,77052.33484380606,77061.99059495416,77097.56689202611,77105.05913465883,77153.02503615165,77170.13210098397,77215.51913948414,-5.950121036818018,-4.242827517540553,-34.05580526482663,-24.421695283572824,-38.09595359188097,-18.80474616324861,-86.62985675620439,-122.66457237578241,1.2742609721449447,1.1335347556545472,0.9955101090896981,0.9551034916061535,0.04953871132210838,0.11851455086045462,0.21312217589006116,0.546761965472019
2026-09-03T10:11:11.290226,BTC_USDT,LOSS,SHORT,36.0,76998.1,77267.59335000001,76459.11330000001,77267.59335000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T10:11:11.290309,ZEC_USDT,LOSS,SHORT,36.0,808.24,811.2348571428571,802.2502857142857,811.2348571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T10:11:11.290352,TAO_USDT,LOSS,SHORT,36.0,215.51,216.264285,214.00143,216.264285,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T10:21:22.744278,ETH_USDT,LOSS,SHORT,36.0,2379.48,2387.80818,2362.82364,2387.80818,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T10:21:22.744456,PEPE_USDT,OPEN,LONG,35.0,3.4414e-06,3.4276e-06,3.4690000000000006e-06,,,71.84873949579848,61.793611793611994,56.869009584664596,0.0029057941535485347,58964915.09,0.16177722733957736,0.683099426094906,HIGH_EDGE,2026-09-03 10:21:09.023,2026-09-03 10:20:43.940,3.4414e-06,3.442e-06,3.4421e-06,1726470.0,0.0083,0.0001,1499272.0,-14.203620419610674,3.4408465566178814e-06,3.432757509755715e-06,3.4243887808500113e-06,3.41892117734967e-06,3.4188126859298935e-06,3.4130249326430526e-06,8.436984700809338e-09,7.719634281028601e-09,7.173504197807372e-10,4.552503284671784e-09,2.004137830157083e-09,2.548365454514701e-09,4.901884411421481e-09,2.8064952742872436e-09,2.0953891371342374e-09,2.6160921433768514,0.1544222035882417,0.3341663276573501,0.5205522669345527,36.5,1.5,LONG,77270.0,-0.0684144024603244,-0.1421555957611786,0.461019748159369,-0.3560150633699201,61.81818181818181,56.241691842900146,49.501981364463816,57.377801575766696,77301.18472697368,77240.63175266935,77178.35838769394,77145.65103118501,77160.04730772735,77173.65918021998,77170.13210098397,77215.51913948414,65.89975591858092,64.59076268889885,17.1558854784671,-10.645139770372277,-14.698257034120616,-17.989634029336653,-86.62985675620439,-122.66457237578241,0.291662351194322,0.7464916191328391,1.8326651673933902,0.9551034916061535,0.06860914418828201,0.13826286305903074,0.2369335724454159,0.5450276396309786
2026-09-03T10:21:22.744672,DOGE_USDT,OPEN,LONG,42.0,0.08206,0.08177279,0.08263441999999999,,,67.25663716814095,66.8918918918918,53.4883720930233,0.01218620521569111,56515665.282,0.7708938658389128,3.0738347592900013,HIGH_EDGE,2026-09-03 10:21:10.063,2026-09-03 10:20:43.919,0.08206,0.08205,0.08206,6955565.0,0.0053,0.0001,8728738.0,1.6152288885086012,0.08203870691799921,0.08185912795736947,0.08169331199163292,0.08155376037374083,0.08152831904997315,0.08145464507600363,0.00018299069390077805,0.0001594945054682154,2.349618843256265e-05,0.00011296873582321287,4.864992533121169e-05,6.431881049200118e-05,5.4785454369765674e-05,1.1704488589466222e-05,4.308096578029945e-05,2.3488225581930506,0.14101180321019313,0.2698374012046915,0.44305560391351373,43.0,1.0,LONG,77270.0,-0.0684144024603244,-0.1421555957611786,0.461019748159369,-0.3560150633699201,61.81818181818181,56.241691842900146,49.501981364463816,57.377801575766696,77301.18472697368,77240.63175266935,77178.35838769394,77145.65103118501,77160.04730772735,77173.65918021998,77170.13210098397,77215.51913948414,65.89975591858092,64.59076268889885,17.1558854784671,-10.645139770372277,-14.698257034120616,-17.989634029336653,-86.62985675620439,-122.66457237578241,0.291662351194322,0.7464916191328391,1.8326651673933902,0.9551034916061535,0.06860914418828201,0.13826286305903074,0.2369335724454159,0.5450276396309786
2026-09-03T10:31:22.307453,UKOIL_USDT,LOSS,SHORT,37.0,95.03,95.362605,94.36479,95.362605,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T10:31:22.307574,SILVER_USDT,OPEN,LONG,36.0,65.78,65.54977000000001,66.24046,,,52.727272727272776,67.76859504132248,69.51219512195081,0.01520218911524037,208004218.6163,3.407198653898758,1.1709220987466877,HIGH_EDGE,2026-09-03 10:31:02.583,2026-09-03 10:30:50.884,65.78,65.77,65.78,321564333.0,0.0093,5e-06,161333877.0,5.549230800905497,65.72715923399316,65.70524840952908,65.62856925993557,65.53526965751576,65.53748923064057,65.44025023937178,0.03141767567251463,0.03667735468382369,-0.005259679011309054,0.08006846919690247,0.04534961319872803,0.03471885599817444,0.10637718584681011,0.09174532551494108,0.014631860331869029,2.715267677062478,0.09447074664466172,0.21391651826434577,0.2193458715197826,37.0,1.0,LONG,77399.6,0.07848572969102437,0.06153687041059807,0.025329542517453892,-0.3560150633699201,59.976415094340304,66.62187884895266,54.16260255895351,57.377801575766696,77345.26713522915,77304.69816352958,77250.3893681239,77185.79352005872,77207.95784618203,77194.19953131067,77170.13210098397,77215.51913948414,49.72390488930978,53.97615968048946,45.35447817177919,7.215837312729908,5.364780752235674,-13.323381858221481,-86.62985675620439,-122.66457237578241,0.5614641721276041,0.6825340360561672,1.0862155595656502,0.9551034916061535,0.057909121715653,0.14659544198456276,0.23595544605989263,0.544115030494805
2026-09-03T10:31:22.307726,ZEC_USDT,OPEN,LONG,40.0,821.43,817.7442857142856,828.8014285714286,,,69.39393939394004,67.40000000000009,57.07608413399127,0.025565172930124627,131083916.5241,7.191330115809084,0.9888703853319922,HIGH_EDGE,2026-09-03 10:31:04.514,2026-09-03 10:30:50.887,821.43,821.22,821.43,16107749.0,0.0082,0.0001,8280419.0,-0.4004349442066178,818.3110606075468,816.7422056470846,814.7906193837727,813.233474383598,813.6601896731762,812.8183458674978,1.71223043708369,1.5989736374780523,0.11325679960563773,1.1007412224788595,0.14607646083619547,0.954664761642664,0.6385269139068441,0.18453924845605055,0.4539876654507936,1.6511312442442194,0.1725214390931457,0.37391239319583697,0.560433807941202,40.0,0.0,LONG,77399.6,0.07848572969102437,0.06153687041059807,0.025329542517453892,-0.3560150633699201,59.976415094340304,66.62187884895266,54.16260255895351,57.377801575766696,77345.26713522915,77304.69816352958,77250.3893681239,77185.79352005872,77207.95784618203,77194.19953131067,77170.13210098397,77215.51913948414,49.72390488930978,53.97615968048946,45.35447817177919,7.215837312729908,5.364780752235674,-13.323381858221481,-86.62985675620439,-122.66457237578241,0.5614641721276041,0.6825340360561672,1.0862155595656502,0.9551034916061535,0.057909121715653,0.14659544198456276,0.23595544605989263,0.544115030494805
2026-09-03T10:31:22.307850,LINK_USDT,OPEN,LONG,39.0,11.147,11.107985500000002,11.225029,,,60.169491525424235,65.90038314176243,56.82926829268291,0.00897102359378708,33634219.5571,2.1897302782434167,1.5237370305102103,HIGH_EDGE,2026-09-03 10:31:17.775,2026-09-03 10:30:50.911,11.147,11.147,11.148,30306586.0,0.0055,0.0001,20679780.0,-3.162231632318629,11.131729208267647,11.115544426647277,11.097002056390577,11.080279021494269,11.090004058824855,11.085827195941857,0.017886160278225205,0.01708593868511257,0.0008002215931126357,0.011089409773907377,5.259810625647026e-05,0.011036811667650907,0.0005165937626472328,-0.005932930741196544,0.0064495245038437765,1.7702193362615477,0.11213779492239997,0.28771354240090324,0.4171525971113291,42.0,3.0,LONG,77399.6,0.07848572969102437,0.06153687041059807,0.025329542517453892,-0.3560150633699201,59.976415094340304,66.62187884895266,54.16260255895351,57.377801575766696,77345.26713522915,77304.69816352958,77250.3893681239,77185.79352005872,77207.95784618203,77194.19953131067,77170.13210098397,77215.51913948414,49.72390488930978,53.97615968048946,45.35447817177919,7.215837312729908,5.364780752235674,-13.323381858221481,-86.62985675620439,-122.66457237578241,0.5614641721276041,0.6825340360561672,1.0862155595656502,0.9551034916061535,0.057909121715653,0.14659544198456276,0.23595544605989263,0.544115030494805
2026-09-03T10:41:13.600203,ZEC_USDT,LOSS,LONG,40.0,821.43,817.7442857142856,828.8014285714286,817.7442857142856,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T10:41:13.600372,UNI_USDT,OPEN,SHORT,37.0,5.787,5.817771428571429,5.725457142857143,,,44.68085106382997,45.51282051282069,43.27485380116958,0.017280110592713564,52454105.9182,0.9961276538923755,1.903758871964043,HIGH_EDGE,2026-09-03 10:41:01.661,2026-09-03 10:40:39.791,5.787,5.787,5.788,87224049.0,-0.0146,0.0001,41512710.0,-0.9168188102450143,5.78715587253476,5.794054212832606,5.802337304821537,5.810616993579014,5.820643869923334,5.828581157894685,-0.006298971550640964,-0.004325676166097928,-0.001973295384543036,-0.009145434966128185,-0.008793330888789684,-0.00035210407733850084,-0.008371299717560454,-0.006275025006640171,-0.002096274710920283,1.0526891049068565,0.181441161223431,0.4431114073415784,0.7763706830580865,1.0,38.0,SHORT,77419.1,0.0006458396302697285,-0.08891699359900136,0.025329542517453892,-0.3560150633699201,58.763075793723715,72.1494932432426,54.16260255895351,57.377801575766696,77394.94041926521,77367.51806661367,77322.14919559889,77231.98060401784,77207.95784618203,77194.19953131067,77170.13210098397,77215.51913948414,38.79781501930847,47.670901914186004,70.81044404691784,28.883556083526692,5.364780752235674,-13.323381858221481,-86.62985675620439,-122.66457237578241,0.9653403290030084,1.1577488812720933,1.0862155595656502,0.9551034916061535,0.07766632708023166,0.16508476959450835,0.2358960145862877,0.5439779810703782
2026-09-03T10:51:18.101247,UNI_USDT,WIN,SHORT,37.0,5.787,5.817771428571429,5.725457142857143,5.725457142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T10:51:18.101398,UNI_USDT,OPEN,SHORT,36.0,5.701,5.7387999999999995,5.625399999999999,,,9.302325581395607,26.271186440678008,42.04545454545456,0.01754078231889728,54648683.9998,13.583538945727808,64.87523354738698,HIGH_EDGE,2026-09-03 10:51:04.305,2026-09-03 10:50:40.905,5.701,5.701,5.702,91071338.0,-0.0292,0.0001,48242617.0,16.21167830286194,5.735764813127599,5.761565461707014,5.776095875085921,5.796981017044758,5.811515095938621,5.823710249970339,-0.022546216543168462,-0.013248310059371235,-0.009297906483797228,-0.01854580106353687,-0.011067225658137725,-0.007478575405399146,-0.011610585757805048,-0.007340904694380986,-0.004269681063424061,1.143462257427543,0.29694038639837744,0.5525346430450807,0.7955997694640048,1.0,37.0,SHORT,77287.3,-0.02664669458100824,-0.02949161881824355,-0.11563367252543941,-0.3560150633699201,39.921090387374036,62.048750385683185,55.64069315100799,57.377801575766696,77320.08211263221,77339.75373397417,77313.25148518369,77243.46703619121,77228.38627694557,77204.73564730611,77170.13210098397,77215.51913948414,-7.360205917793792,10.30815950811797,62.031540016192594,41.667387604173065,13.889785793435294,-7.875977436427622,-86.62985675620439,-122.66457237578241,0.20601278035354648,0.47045522687157515,1.4413345015495274,0.9551034916061535,0.07042369370979767,0.16505206639937647,0.2375274740204055,0.5449056405681879
2026-09-03T10:51:18.101575,UKOIL_USDT,OPEN,LONG,36.0,95.5,95.16575,96.1685,,,75.51020408163218,64.56692913385865,67.10526315789497,0.010471204188487033,36527357.07902,0.0023766593043042885,0.5157839971623409,HIGH_EDGE,2026-09-03 10:51:09.010,2026-09-03 10:50:40.947,95.5,95.49,95.5,38398646.0,0.002,-0.000173,62449709.0,-0.4513313775900668,95.46871940312971,95.39152074090083,95.29497885524006,95.20517749498741,95.18364246534134,95.16866923956727,0.08266539584340649,0.07609461198121689,0.006570783862189594,0.06811672074941555,0.022177350439486786,0.04593937030992876,0.006449185864539686,-0.014805379221917714,0.0212545650864574,2.6758686319991454,0.07105459985041264,0.1593118922961862,0.1563201196709074,37.0,1.0,LONG,77287.3,-0.02664669458100824,-0.02949161881824355,-0.11563367252543941,-0.3560150633699201,39.921090387374036,62.048750385683185,55.64069315100799,57.377801575766696,77320.08211263221,77339.75373397417,77313.25148518369,77243.46703619121,77228.38627694557,77204.73564730611,77170.13210098397,77215.51913948414,-7.360205917793792,10.30815950811797,62.031540016192594,41.667387604173065,13.889785793435294,-7.875977436427622,-86.62985675620439,-122.66457237578241,0.20601278035354648,0.47045522687157515,1.4413345015495274,0.9551034916061535,0.07042369370979767,0.16505206639937647,0.2375274740204055,0.5449056405681879
2026-09-03T11:01:36.341359,LINK_USDT,LOSS,LONG,39.0,11.147,11.107985500000002,11.225029,11.107985500000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T11:01:36.341515,USOIL_USDT,OPEN,LONG,38.0,91.27,90.950555,91.90888999999999,,,64.99999999999847,73.04347826087064,74.40000000000026,0.021913005368681956,68917288.33261,2.174724612865171,1.7781853249833544,HIGH_EDGE,2026-09-03 11:01:21.402,2026-09-03 11:01:02.930,91.27,91.28,91.3,76273156.0,0.0086,-0.00021,84475780.0,0.6335021494629163,91.1565011559791,91.07017181308169,90.96770845153604,90.82174500707924,90.82765754516669,90.71016434391262,0.08867793768993693,0.07347674025217295,0.015201197437763977,0.1276690732159409,0.07637015876348292,0.051298914452457975,0.0953903979930999,0.03595797244282931,0.05943242555027058,1.544748698954553,0.07513030412121086,0.1776518649532758,0.1964344409835791,38.0,0.0,LONG,77319.7,-0.0018106312507306945,-0.05093038436927654,0.014228412587747265,0.3845509698811834,53.65360303413326,63.38083154401767,60.67729843064981,59.64365901354398,77341.74986316744,77342.51003800893,77322.3809505185,77260.19592529045,77246.92902155657,77215.3141996987,77200.32568078706,77225.11643942096,1.174830967458547,2.3252804943464938,59.91587393896771,48.74111068772061,21.28937616784242,-2.037281124297051,-68.3415034244972,-111.79970252622016,1.1795090904556658,0.8019999763499512,0.9055451659647149,1.0092494288211462,0.05441230187316756,0.1793019298907185,0.2394418424873802,0.5541093851705513
2026-09-03T11:01:36.341708,SPX500_USDT,OPEN,SHORT,35.0,7663.0,7689.820500000001,7609.359,,,36.66666666666499,47.280334728033154,38.09523809523829,0.0013049719431079707,48078189.28412,1.2824059088367714,2.1005019393903144,HIGH_EDGE,2026-09-03 11:01:25.596,2026-09-03 11:01:03.096,7663.0,7662.9,7663.0,62886215.0,-0.0015,-8.2e-05,77248036.0,0.5862890904696606,7664.123756678928,7665.339848224229,7665.842210228961,7666.008153864297,7665.323911486401,7665.577378249574,-1.0808882872606773,-0.7072252281024614,-0.37366305915821596,-0.09094063721386192,0.0871357415704798,-0.17807637878434174,0.2868345402930572,0.8408663668126023,-0.5540318265195451,1.2827615426372008,0.011837959769579917,0.032531086295931703,0.039149158293098396,1.0,36.0,SHORT,77319.7,-0.0018106312507306945,-0.05093038436927654,0.014228412587747265,0.3845509698811834,53.65360303413326,63.38083154401767,60.67729843064981,59.64365901354398,77341.74986316744,77342.51003800893,77322.3809505185,77260.19592529045,77246.92902155657,77215.3141996987,77200.32568078706,77225.11643942096,1.174830967458547,2.3252804943464938,59.91587393896771,48.74111068772061,21.28937616784242,-2.037281124297051,-68.3415034244972,-111.79970252622016,1.1795090904556658,0.8019999763499512,0.9055451659647149,1.0092494288211462,0.05441230187316756,0.1793019298907185,0.2394418424873802,0.5541093851705513
2026-09-03T11:01:36.341871,SOXL_USDT,OPEN,SHORT,35.0,105.44,105.87371428571429,104.57257142857142,,,37.39837398373993,49.441340782122815,38.76288659793809,0.00948406676782142,32002007.4838,0.8410363720439249,1.0283403632307317,HIGH_EDGE,2026-09-03 11:01:28.586,2026-09-03 11:01:03.126,105.44,105.45,105.46,30568251.0,-0.0207,0.0,13069290.0,-0.14016284379590688,105.48671522273685,105.67685050388911,105.79469609622976,105.83771475461411,105.76873915202054,105.85831790119312,-0.18374198829226884,-0.14755656654904076,-0.036185421743228086,-0.033102197249263554,-0.0030303538018942554,-0.0300718434473693,-0.046115222571472714,0.013469677339872166,-0.05958489991134488,1.666511053368203,0.11245393453284175,0.34278127032299943,0.5344949057012771,1.0,36.0,SHORT,77319.7,-0.0018106312507306945,-0.05093038436927654,0.014228412587747265,0.3845509698811834,53.65360303413326,63.38083154401767,60.67729843064981,59.64365901354398,77341.74986316744,77342.51003800893,77322.3809505185,77260.19592529045,77246.92902155657,77215.3141996987,77200.32568078706,77225.11643942096,1.174830967458547,2.3252804943464938,59.91587393896771,48.74111068772061,21.28937616784242,-2.037281124297051,-68.3415034244972,-111.79970252622016,1.1795090904556658,0.8019999763499512,0.9055451659647149,1.0092494288211462,0.05441230187316756,0.1793019298907185,0.2394418424873802,0.5541093851705513
2026-09-03T11:11:17.478283,UNI_USDT,LOSS,SHORT,36.0,5.701,5.7387999999999995,5.625399999999999,5.7387999999999995,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T11:21:18.695669,USOIL_USDT,LOSS,LONG,38.0,91.27,90.950555,91.90888999999999,90.950555,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T11:21:18.695756,SOXL_USDT,LOSS,SHORT,35.0,105.44,105.87371428571429,104.57257142857142,105.87371428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-03T11:21:18.695828,USELESS_USDT,OPEN,LONG,35.0,0.12911,0.12786542857142857,0.13159914285714286,,,67.30769230769228,76.3202725724023,64.07061266874351,0.015490666873224382,20230387.805,4.131637168141593,0.2999963325631716,HIGH_EDGE,2026-09-03 11:21:18.608,2026-09-03 11:20:44.847,0.12911,0.12899,0.12901,1748004.0,0.0938,-7e-06,718313.0,-0.46392973986400815,0.1281988427266424,0.12781563692297135,0.1273142895162021,0.12644791357402477,0.1261774992621902,0.12475760719331223,0.0003979573126449698,0.00033087983115462246,6.707748149034734e-05,0.0008742206368055339,0.0007120280687980631,0.00016219256800747072,0.0015734852977157265,0.0014185690494232955,0.00015491624829243105,0.582349736698747,0.36403067152040913,0.8033017249964034,1.783086404726869,35.0,0.0,LONG,77405.0,-0.06842417826434971,-0.07242344867295432,0.18106312507194025,0.3845509698811834,63.824091778202465,57.41755851387789,61.42002244109201,59.64365901354398,77399.48418012756,77362.7449589194,77343.5605173331,77288.04590894138,77289.7632172451,77237.65935901245,77200.32568078706,77225.11643942096,30.436819666458177,15.60712399209057,56.98861527105328,50.80354651946726,38.0154109915311,5.982029184637696,-68.3415034244972,-111.79970252622016,0.7613073601649343,0.7622395028602711,1.1297842144794927,1.0092494288211462,0.05886478355957018,0.1697380198769006,0.25004844648278646,0.5534987588472511
