time,symbol,event,direction,edge,entry,sl,tp,exit,result_r,rsi1,rsi5,rsi15,spread_pct,amount24,volume_ratio1,volume_ratio5,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-27T23:20:59.126892,HYPE_USDT,LOSS,LONG,36.0,82.828,82.41965714285715,83.64468571428571,82.41965714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:20:59.126940,SPCXSTOCK_USDT,LOSS,SHORT,37.0,138.98,139.7085714285714,137.52285714285713,139.7085714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:20:59.126990,XRP_USDT,OPEN,LONG,41.0,1.4551,1.4462628571428573,1.4727742857142856,,,64.8401826484014,75.60073937153433,67.85714285714297,0.0068723799051604,505103572.0399,1.1675392097127189,1.9651193632481336,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:31:16.643252,HYPE_USDT,OPEN,LONG,41.0,83.299,82.7841142857143,84.32877142857143,,,79.54665260938258,64.66472303206982,61.832536879285215,0.014405935245321617,201664796.6674,0.9690568104265501,2.734319403509579,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:51:01.464530,XAUT_USDT,LOSS,SHORT,40.0,4566.1,4582.08135,4534.1373,4582.08135,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:51:01.464659,HYPE_USDT,WIN,LONG,41.0,83.299,82.7841142857143,84.32877142857143,84.32877142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:01:19.005373,PUMPFUN_USDT,LOSS,LONG,36.0,0.004922,0.004874942857142857,0.005016114285714286,0.004874942857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:01:19.005519,SPX500_USDT,OPEN,LONG,36.0,7718.8,7691.784200000001,7772.8315999999995,,,61.56716417910563,70.64579256360099,60.93457943925339,0.0012955381665590998,60029810.21149,3.8705753054064336,0.5399912174635286,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:20:58.447680,PEPE_USDT,OPEN,LONG,37.0,3.9828e-06,3.953794285714286e-06,4.0408114285714295e-06,,,53.439153439153316,67.5707547169813,60.55143160127243,0.002510796424631397,84884672.032,0.1566876881825127,1.4084687220161187,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:20:58.447788,ADA_USDT,OPEN,LONG,41.0,0.2154,0.21405428571428572,0.21809142857142857,,,57.500000000000256,65.06024096385548,63.84615384615381,0.04642525533889925,35625847.1553,0.5048113343606828,0.6106657820239683,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:20:58.447872,WLD_USDT,OPEN,LONG,35.0,0.4101,0.4077428571428572,0.4148142857142857,,,54.545454545454376,74.75728155339809,66.6666666666666,0.02438429651304291,29586138.7894,2.95902531419224,0.777935547546568,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:31:05.899057,ZEC_USDT,WIN,LONG,40.0,793.12,787.936,803.488,803.488,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:31:05.899212,ZEC_USDT,OPEN,LONG,38.0,803.45,798.1948571428571,813.9602857142858,,,67.6084099868593,64.92424242424244,65.4281098546041,0.011201692700220069,139819291.6056,1.877498605307201,1.3436742066203882,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:41:16.359166,ADA_USDT,LOSS,LONG,41.0,0.2154,0.21405428571428572,0.21809142857142857,0.21405428571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:41:16.359271,WLD_USDT,LOSS,LONG,35.0,0.4101,0.4077428571428572,0.4148142857142857,0.4077428571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:41:16.359340,ZEC_USDT,LOSS,LONG,38.0,803.45,798.1948571428571,813.9602857142858,798.1948571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:41:16.359429,LINK_USDT,OPEN,LONG,37.0,11.902,11.85442857142857,11.997142857142856,,,71.24999999999963,63.69636963696361,61.17850953206235,0.00840194925222186,49617939.3715,1.5887468424506614,1.9790814684939684,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:50:56.688926,SOXL_USDT,OPEN,SHORT,37.0,120.17,121.18571428571428,118.13857142857144,,,25.896414342629512,43.20987654320981,34.28225317989097,0.008321544478659496,333518534.6919,0.49134997351294574,0.5141524957643946,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T00:50:56.689058,ENA_USDT,OPEN,LONG,37.0,0.15881,0.15626685714285715,0.1638962857142857,,,65.24064171122984,61.49779735682817,68.86291179596174,0.01889049807946744,42544235.7342,0.3257006529999877,0.7164920954150362,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:01:25.440711,PEPE_USDT,LOSS,LONG,37.0,3.9828e-06,3.953794285714286e-06,4.0408114285714295e-06,3.953794285714286e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:01:25.440836,SOXL_USDT,LOSS,SHORT,37.0,120.17,121.18571428571428,118.13857142857144,121.18571428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:11:04.550529,ENA_USDT,WIN,LONG,37.0,0.15881,0.15626685714285715,0.1638962857142857,0.1638962857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:11:04.550673,NVIDIA_USDT,OPEN,LONG,39.0,227.31,226.4082857142857,229.11342857142856,,,70.0,53.18181818181812,61.19027661357922,0.004399278518331497,60065480.778,1.1815045136508069,0.6014304540945505,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:20:56.018518,ZEC_USDT,OPEN,LONG,38.0,808.5,801.1962857142856,823.1074285714287,,,61.03368176538907,63.55119339727864,69.28247616070033,0.0012368583797143977,140782436.7312,1.6983362457598496,0.6971843966085413,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:31:07.732237,XRP_USDT,WIN,LONG,41.0,1.4551,1.4462628571428573,1.4727742857142856,1.4727742857142856,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:31:07.732348,LINK_USDT,LOSS,LONG,37.0,11.902,11.85442857142857,11.997142857142856,11.85442857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:31:07.732453,WLD_USDT,OPEN,LONG,36.0,0.4131,0.41052,0.4182600000000001,,,70.3703703703704,59.740259740259766,70.9803921568627,0.024207213749694742,28489129.8106,1.0255550041279944,6.1299451824351765,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.866424,NVIDIA_USDT,WIN,LONG,39.0,227.31,226.4082857142857,229.11342857142856,229.11342857142856,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.866533,WLD_USDT,WIN,LONG,36.0,0.4131,0.41052,0.4182600000000001,0.4182600000000001,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.866614,SOL_USDT,OPEN,LONG,37.0,108.4,107.686,109.828,,,61.739130434782524,59.311740890688256,74.4444444444444,0.009225092250914118,1688037453.656,0.288932335890293,1.247466504100356,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.866683,XAU_USDT,OPEN,LONG,36.0,4613.08,4596.93422,4645.37156,,,67.34006734006667,75.63559322033836,63.60880453407138,0.0006503247288090678,644643758.62888,2.2925994273641788,1.232163283846532,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.866766,DOGE_USDT,OPEN,LONG,36.0,0.08945,0.08900685714285715,0.0903362857142857,,,56.06060606060621,54.06360424028282,66.39839034205232,0.011179429849073363,77668557.587,0.9915702243177597,0.5305984237202805,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T01:40:59.866838,ADA_USDT,OPEN,LONG,36.0,0.2163,0.2150742857142857,0.21875142857142857,,,60.00000000000028,59.210526315789565,63.9705882352942,0.046232085067031435,37841143.432,0.03808609090688649,0.06065870701759997,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:01:22.783384,TRUMPOFFICIAL_USDT,LOSS,SHORT,35.0,2.386,2.407171428571429,2.343657142857143,2.407171428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:10:58.323635,ADA_USDT,LOSS,LONG,36.0,0.2163,0.2150742857142857,0.21875142857142857,0.2150742857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:21:06.237258,ZEC_USDT,WIN,LONG,38.0,808.5,801.1962857142856,823.1074285714287,823.1074285714287,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:21:06.237447,ONG_USDT,OPEN,LONG,37.0,0.12706,0.12525057142857143,0.13067885714285715,,,67.81609195402308,64.86486486486507,66.17546264564771,0.023610892491737954,32851016.9256,0.5336205570087705,0.4571291916990467,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:41:07.081184,ONG_USDT,LOSS,LONG,37.0,0.12706,0.12525057142857143,0.13067885714285715,0.12525057142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:41:07.081315,TAO_USDT,OPEN,SHORT,36.0,252.35,253.80628571428574,249.43742857142857,,,33.0275229357798,33.37091319052995,37.197802197802176,0.03566475133742952,65403699.247,1.1487537500893612,0.8152643663420925,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:50:55.142847,SOL_USDT,LOSS,LONG,37.0,108.4,107.686,109.828,107.686,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T02:50:55.142953,DOGE_USDT,LOSS,LONG,36.0,0.08945,0.08900685714285715,0.0903362857142857,0.08900685714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T03:20:59.464171,TAO_USDT,WIN,SHORT,36.0,252.35,253.80628571428574,249.43742857142857,249.43742857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T03:20:59.464322,PEPE_USDT,OPEN,SHORT,35.0,3.8622e-06,3.88446e-06,3.81768e-06,,,27.281368821292574,27.261064785118734,28.84144207210352,0.0025891978665066352,86597814.213,0.7818397580676033,2.6413867175845813,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T04:01:26.026780,PEPE_USDT,LOSS,SHORT,35.0,3.8622e-06,3.88446e-06,3.81768e-06,3.88446e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T04:31:03.920021,ONG_USDT,OPEN,LONG,35.0,0.1301,0.12821171428571426,0.13387657142857146,,,54.025423728813465,62.814943527367426,62.4089635854341,0.015372790161408337,32291203.8761,0.7718670020540648,0.6336075090597307,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T05:01:09.556252,BTC_USDT,OPEN,SHORT,36.0,79869.5,80149.04325,79310.4135,,,34.25834970530477,45.20205179532093,37.759234860684046,0.00012520423942283444,4359992629.19325,2.140076885519976,0.8499451267641807,HIGH_EDGE,2026-08-28 05:00:43.513,2026-08-28 05:00:39.660,79869.5,79869.5,79869.6,548321610.0,-0.005,9e-05,585550223.0,0.018892640094610065,79939.51601093561,79969.37588227878,79999.41528573117,80069.21199249978,80074.21777110593,80096.49990912399,-31.064130779064726,-26.297985269820828,-4.7661455092438985,-74.29415808577323,-68.38331123071832,-5.910846855054913,40.11480807363114,121.70410786114974,-81.5892997875186,0.6973381576723463,0.05344432391051851,0.1425539697345594,0.35471255342420205,0.0,36.0,SHORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T05:10:58.159195,ONG_USDT,LOSS,LONG,35.0,0.1301,0.12821171428571426,0.13387657142857146,0.12821171428571426,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T05:10:58.159339,TAO_USDT,OPEN,SHORT,36.0,247.94,249.15285714285716,245.51428571428573,,,28.240740740741032,31.088825214899714,30.931677018633465,0.004033233846894775,66405312.6546,2.209969960835013,1.6573693414884265,HIGH_EDGE,2026-08-28 05:10:46.320,2026-08-28 05:10:28.883,247.94,247.97,247.98,26819362.0,-0.0239,5e-05,23764609.0,0.6432251828950203,248.5905209524578,249.16102540673006,249.66643060919557,250.4344731034734,250.9427940082224,252.141154877539,-0.6153897979561407,-0.5721494974022245,-0.043240300553916144,-0.7461577499538237,-0.5236302248698717,-0.22252752508395202,-1.0089179634333334,-0.6701811701353146,-0.33873679329801876,1.5664479844813965,0.21491374641330463,0.4076447066686634,0.8798211548877022,0.0,36.0,SHORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T05:16:10.338472,DOGE_USDT,OPEN,SHORT,36.0,0.08836,0.08866926,0.08774148,,,39.7435897435895,32.85714285714238,34.80278422273777,0.0226346763241355,81490279.875,0.1292550283428769,0.7310840191692564,HIGH_EDGE,2026-08-28 05:15:52.536,2026-08-28 05:15:28.077,0.08836,0.08835,0.08837,9261011.0,-0.0032,8.6e-05,9265272.0,0.23758802446439378,0.08840736808707653,0.08844942552543927,0.08849744496521267,0.08858031792254484,0.0886067347059078,0.088685291057561,-4.426524324295522e-05,-3.910936508210583e-05,-5.155878160849391e-06,-9.302502993874251e-05,-8.753751030403241e-05,-5.487519634710095e-06,-1.1924230349125153e-05,7.84059376568283e-05,-9.033016800595345e-05,0.6360111533616741,0.11155661902606609,0.23362219491689873,0.5771842462652791,0.0,36.0,SHORT,79921.9,-0.009758575348090773,-0.08413635840838878,0.06548173522840775,-0.3125312031951999,57.37107623318258,33.55643044619322,34.03837203288997,63.439947423188585,79940.66921935984,79943.68710530487,79965.53342629268,80034.13251298264,80043.75421688452,80080.62621008507,79938.38813557368,79556.62013816128,-8.214702469325857,-13.201237869288196,-75.36356285559305,-72.4132812231544,22.719969418860273,101.914043611202,380.61784012905264,321.4475935080271,0.2938874498118869,0.47633935525898025,0.6061120326616639,0.9490620203944217,0.05184525678908112,0.132343486042535,0.33728463126412955,0.7912814170548269
2026-08-28T05:16:10.338665,ADA_USDT,OPEN,SHORT,35.0,0.2132,0.2139462,0.2117076,,,44.99999999999966,35.1351351351352,33.33333333333326,0.04690431519699296,38797414.5726,0.013154060867619052,0.07924306424791594,HIGH_EDGE,2026-08-28 05:16:00.799,2026-08-28 05:15:28.098,0.2132,0.2131,0.2132,182706472.0,-0.0055,4.4e-05,134499909.0,0.18870051703736077,0.21335327577774477,0.2135162668133182,0.21366224020163826,0.2139327403819291,0.21392684100608267,0.2141351012165397,-0.0001695031254626278,-0.00014685731970432033,-2.2645805758307472e-05,-0.00028283703189330156,-0.00024136043800490476,-4.14765938883968e-05,-1.581714566717407e-05,0.0002515493691870893,-0.0002673665148542634,0.19286463841948148,0.12396140444920775,0.29147681586705737,0.7102653444116839,0.0,35.0,SHORT,79921.9,-0.009758575348090773,-0.08413635840838878,0.06548173522840775,-0.3125312031951999,57.37107623318258,33.55643044619322,34.03837203288997,63.439947423188585,79940.66921935984,79943.68710530487,79965.53342629268,80034.13251298264,80043.75421688452,80080.62621008507,79938.38813557368,79556.62013816128,-8.214702469325857,-13.201237869288196,-75.36356285559305,-72.4132812231544,22.719969418860273,101.914043611202,380.61784012905264,321.4475935080271,0.2938874498118869,0.47633935525898025,0.6061120326616639,0.9490620203944217,0.05184525678908112,0.132343486042535,0.33728463126412955,0.7912814170548269
2026-08-28T05:21:02.037514,TAO_USDT,LOSS,SHORT,36.0,247.94,249.15285714285716,245.51428571428573,249.15285714285716,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T05:31:08.649811,DOGE_USDT,LOSS,SHORT,36.0,0.08836,0.08866926,0.08774148,0.08866926,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T05:31:08.649931,ADA_USDT,LOSS,SHORT,35.0,0.2132,0.2139462,0.2117076,0.2139462,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T06:41:00.742708,ETH_USDT,OPEN,SHORT,36.0,2498.6,2507.3451,2481.1097999999997,,,36.483931947069834,43.66464339908939,39.36627982787828,0.00040022412550082167,2408762042.414,1.1508134296577657,0.989164546566591,HIGH_EDGE,2026-08-28 06:40:30.870,2026-08-28 06:40:24.782,2498.6,2498.59,2498.6,96081018.0,-0.0087,2.4e-05,94623716.0,0.1988628945185877,2500.4174614378285,2501.4177648166947,2501.6524705615006,2502.6315369285276,2503.708884683632,2506.3949417371396,-0.9585467461520238,-0.7121701389178867,-0.24637660723413712,-1.099451192118977,-0.9360189762434351,-0.1634322158755418,-2.5095227248893934,-2.0101270871782324,-0.499395637711161,0.6081819590307539,0.04625447393397269,0.14359469874558328,0.37137940103600575,0.0,36.0,SHORT,80023.7,0.0028742311431728396,-0.047088859300483246,-0.07481916619721805,0.24427316525936182,48.69791666666675,56.87877018875306,34.19128845568051,66.66843613971756,80035.29040199121,80036.74915454448,80021.10596356787,80016.81114204078,80026.23274178735,80055.55769872273,79963.6505084606,79602.80782220492,0.9402422748098616,4.174625985376913,-6.7926974828587845,-19.571164720782,1.8112173322151648,36.863027656277175,371.170632222289,331.4111478486184,0.49614325863691744,0.9810841971712674,0.7551005866651581,0.6670698222372742,0.031097930095350293,0.10070230979786368,0.26925059165507936,0.7851959571262718
2026-08-28T06:41:00.742950,DOGE_USDT,OPEN,SHORT,40.0,0.08833,0.08863915500000001,0.08771169000000001,,,33.80281690140829,45.255474452555106,39.35483870967749,0.011321181931404958,82420681.236,0.5661762844048313,1.614454192504981,HIGH_EDGE,2026-08-28 06:40:44.862,2026-08-28 06:40:24.813,0.08833,0.08832,0.08833,9357174.0,-0.0036,8.2e-05,9416011.0,1.0786830502110134,0.08843873504445876,0.08850556244111368,0.08851059879753614,0.0885461967954471,0.08856987722842787,0.08863599346431435,-6.065645220323934e-05,-4.121893690823492e-05,-1.9437515295004424e-05,-3.707700030203265e-05,-2.6654983413368824e-05,-1.0422016888663824e-05,-3.2455412708326525e-05,8.875090479646347e-06,-4.133050318797287e-05,0.5144257723896798,0.08571752033769399,0.22480632692338606,0.4851935113454409,0.0,40.0,SHORT,80023.7,0.0028742311431728396,-0.047088859300483246,-0.07481916619721805,0.24427316525936182,48.69791666666675,56.87877018875306,34.19128845568051,66.66843613971756,80035.29040199121,80036.74915454448,80021.10596356787,80016.81114204078,80026.23274178735,80055.55769872273,79963.6505084606,79602.80782220492,0.9402422748098616,4.174625985376913,-6.7926974828587845,-19.571164720782,1.8112173322151648,36.863027656277175,371.170632222289,331.4111478486184,0.49614325863691744,0.9810841971712674,0.7551005866651581,0.6670698222372742,0.031097930095350293,0.10070230979786368,0.26925059165507936,0.7851959571262718
2026-08-28T06:41:00.743132,SUI_USDT,OPEN,SHORT,36.0,0.7744,0.7775628571428572,0.7680742857142857,,,39.99999999999999,45.76271186440697,42.21698113207544,0.012913223140494446,62232666.2367,0.9884101463536263,1.4388914023495512,HIGH_EDGE,2026-08-28 06:40:46.969,2026-08-28 06:40:24.808,0.7744,0.7741,0.7742,81173704.0,-0.0155,0.0001,87684767.0,0.4500013930264728,0.7755129539046431,0.7763150029360919,0.7764157035455516,0.7768755769203415,0.7772308819172934,0.7780787114154238,-0.0007086482657817639,-0.0004520904135495991,-0.00025655785223216475,-0.0005433203582868584,-0.0005038577029523938,-3.946265533446463e-05,-0.00014509438894361182,0.0006921038348918873,-0.0008371982238354991,0.8160161665321866,0.13282172373081538,0.34035566706021086,0.7240628689492308,0.0,36.0,SHORT,80023.7,0.0028742311431728396,-0.047088859300483246,-0.07481916619721805,0.24427316525936182,48.69791666666675,56.87877018875306,34.19128845568051,66.66843613971756,80035.29040199121,80036.74915454448,80021.10596356787,80016.81114204078,80026.23274178735,80055.55769872273,79963.6505084606,79602.80782220492,0.9402422748098616,4.174625985376913,-6.7926974828587845,-19.571164720782,1.8112173322151648,36.863027656277175,371.170632222289,331.4111478486184,0.49614325863691744,0.9810841971712674,0.7551005866651581,0.6670698222372742,0.031097930095350293,0.10070230979786368,0.26925059165507936,0.7851959571262718
2026-08-28T06:41:00.743299,ADA_USDT,OPEN,SHORT,38.0,0.2129,0.2136714285714286,0.21135714285714285,,,40.90909090909131,34.146341463414984,36.26373626373625,0.04697040864256305,39078412.2905,2.4199550222631694,0.6668831724332196,HIGH_EDGE,2026-08-28 06:40:52.317,2026-08-28 06:40:24.829,0.2129,0.2128,0.2129,183830179.0,-0.0069,6.6e-05,137931447.0,-0.216124268535364,0.21308634620602837,0.213274066728405,0.2134248329617323,0.21366507851636882,0.21378537126086286,0.2139993110085143,-0.0001951651257702247,-0.00017298538263552338,-2.2179743134701337e-05,-0.00022875976716810187,-0.00015696060248485084,-7.179916468325103e-05,-0.0001000881777304119,5.437543172988857e-05,-0.00015446360946030045,0.20041234033880534,0.12413607998389894,0.30195262698785597,0.6408105750520003,0.0,38.0,SHORT,80023.7,0.0028742311431728396,-0.047088859300483246,-0.07481916619721805,0.24427316525936182,48.69791666666675,56.87877018875306,34.19128845568051,66.66843613971756,80035.29040199121,80036.74915454448,80021.10596356787,80016.81114204078,80026.23274178735,80055.55769872273,79963.6505084606,79602.80782220492,0.9402422748098616,4.174625985376913,-6.7926974828587845,-19.571164720782,1.8112173322151648,36.863027656277175,371.170632222289,331.4111478486184,0.49614325863691744,0.9810841971712674,0.7551005866651581,0.6670698222372742,0.031097930095350293,0.10070230979786368,0.26925059165507936,0.7851959571262718
2026-08-28T07:01:15.547956,BTC_USDT,LOSS,SHORT,36.0,79869.5,80149.04325,79310.4135,80149.04325,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T07:01:15.548079,DOGE_USDT,LOSS,SHORT,40.0,0.08833,0.08863915500000001,0.08771169000000001,0.08863915500000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
